year,quintil_oecd,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.04329901966212747,276,7042,0.043241546070595105,0.04335649325365984
1990,1st Quintile,West,Important,0.11217092748913485,714,7042,0.1120818134697736,0.1122600415084961
1990,1st Quintile,West,Less important,0.01705422590994971,95,7042,0.017017664580304143,0.017090787239595274
1990,2nd Quintile,West,Very important,0.04123945773249381,310,7042,0.04118330734663648,0.04129560811835114
1990,2nd Quintile,West,Important,0.12582110651384845,891,7042,0.12572745428791415,0.12591475873978275
1990,2nd Quintile,West,Less important,0.017575166773512986,117,7042,0.01753806107691734,0.01761227247010863
1990,3rd Quintile,West,Very important,0.03996781024732693,294,7042,0.039912495711697187,0.04002312478295667
1990,3rd Quintile,West,Important,0.13807593343811672,975,7042,0.13797851645107637,0.13817335042515708
1990,3rd Quintile,West,Less important,0.01725170684701718,122,7042,0.017214938138158966,0.017288475555875395
1990,4th Quintile,West,Very important,0.043648258665815426,330,7042,0.04359056428942578,0.04370595304220507
1990,4th Quintile,West,Important,0.15145479998963382,1096,7042,0.15135356743249537,0.15155603254677227
1990,4th Quintile,West,Less important,0.024581090410772995,165,7042,0.024537364652131077,0.024624816169414913
1990,5th Quintile,West,Very important,0.049064851639846696,358,7042,0.04900385556469398,0.049125847714999414
1990,5th Quintile,West,Important,0.15036699217838018,1102,7042,0.15026605918806057,0.15046792516869978
1990,5th Quintile,West,Less important,0.02842865250202277,197,7042,0.02838172183978368,0.02847558316426186
1992,1st Quintile,West,Very important,0.020839895476413964,160,10795,0.020803844036144315,0.020875946916683614
1992,1st Quintile,West,Important,0.05358423463853996,392,10795,0.05352740073374128,0.05364106854333864
1992,1st Quintile,West,Less important,0.011741422084285576,88,10795,0.01171423618879724,0.011768607979773913
1992,1st Quintile,East,Very important,0.02554633088696903,413,10795,0.025506511656702875,0.025586150117235182
1992,1st Quintile,East,Important,0.06336543024948382,1031,10795,0.0633039466504126,0.06342691384855505
1992,1st Quintile,East,Less important,0.011260439022625463,167,10795,0.011233809301791235,0.01128706874345969
1992,2nd Quintile,West,Very important,0.027460136748573085,269,10795,0.027418893482491123,0.027501380014655047
1992,2nd Quintile,West,Important,0.08255255166194903,689,10795,0.08248309660914623,0.08262200671475183
1992,2nd Quintile,West,Less important,0.013933615494727469,113,10795,0.013904033123398234,0.013963197866056704
1992,2nd Quintile,East,Very important,0.014949493559523698,312,10795,0.014918867544871973,0.014980119574175423
1992,2nd Quintile,East,Important,0.03711433738400833,755,10795,0.03706662773603127,0.03716204703198539
1992,2nd Quintile,East,Less important,0.0063263214377001905,123,10795,0.006306311510129712,0.006346331365270669
1992,3rd Quintile,West,Very important,0.03829418376675727,332,10795,0.0382457514185224,0.038342616114992144
1992,3rd Quintile,West,Important,0.10666295332500983,927,10795,0.10658504883821973,0.10674085781179993
1992,3rd Quintile,West,Less important,0.0147366524516506,127,10795,0.01470624195026054,0.01476706295304066
1992,3rd Quintile,East,Very important,0.007985706103158317,155,10795,0.007963243316994214,0.00800816888932242
1992,3rd Quintile,East,Important,0.023711437412523115,479,10795,0.023673038755243618,0.02374983606980261
1992,3rd Quintile,East,Less important,0.003312320052555759,56,10795,0.0032978191949365604,0.0033268209101749574
1992,4th Quintile,West,Very important,0.04811227578906498,457,10795,0.04805826645660129,0.04816628512152868
1992,4th Quintile,West,Important,0.12764042146886628,1163,10795,0.1275562063864091,0.12772463655132346
1992,4th Quintile,West,Less important,0.019323788315917665,163,10795,0.019289046145004488,0.019358530486830842
1992,4th Quintile,East,Very important,0.0031364373651499816,59,10795,0.0031223255081505585,0.0031505492221494047
1992,4th Quintile,East,Important,0.011368575272291213,226,10795,0.011341819454933408,0.011395331089649017
1992,5th Quintile,West,Very important,0.04839102428394093,463,10795,0.04833686665171609,0.04844518191616577
1992,5th Quintile,West,Important,0.14780949732413615,1356,10795,0.14771992630587757,0.14789906834239472
1992,5th Quintile,West,Less important,0.026016821477762627,226,10795,0.02597664694421188,0.026056996011313373
1992,5th Quintile,East,Important,0.004823696946415601,94,10795,0.004806211045343534,0.004841182847487668
1995,1st Quintile,West,Very important,0.03543928694287486,341,11095,0.03539315928640709,0.03548541459934263
1995,1st Quintile,West,Important,0.07673139677338699,668,11095,0.07666499117352024,0.07679780237325373
1995,1st Quintile,West,Less important,0.01011598322286517,84,11095,0.010091017144760295,0.010140949300970044
1995,1st Quintile,East,Very important,0.0133926160787401,233,11095,0.01336393740858339,0.013421294748896811
1995,1st Quintile,East,Important,0.029666557226738822,484,11095,0.029624227234053658,0.029708887219423986
1995,1st Quintile,East,Less important,0.005573602967880688,82,11095,0.00555502883898069,0.005592177096780687
1995,2nd Quintile,West,Very important,0.0338728433248915,365,11095,0.03382771002475131,0.033917976625031696
1995,2nd Quintile,West,Important,0.08445854116452875,792,11095,0.0843891642606865,0.084527918068371
1995,2nd Quintile,West,Less important,0.010238831801789978,82,11095,0.010213716145650217,0.01026394745792974
1995,2nd Quintile,East,Very important,0.01550105994735411,278,11095,0.015470239251269335,0.015531880643438883
1995,2nd Quintile,East,Important,0.03830272047020566,646,11095,0.0382548367237062,0.038350604216705116
1995,2nd Quintile,East,Less important,0.0054823671383086685,89,11095,0.0054639448141325705,0.0055007894624847665
1995,3rd Quintile,West,Very important,0.042601222194835274,427,11095,0.0425508359975898,0.04265160839208075
1995,3rd Quintile,West,Important,0.10180808770262004,954,11095,0.10173264281277722,0.10188353259246286
1995,3rd Quintile,West,Less important,0.011077057208652761,94,11095,0.011050944763290067,0.011103169654015456
1995,3rd Quintile,East,Very important,0.009935959516696069,191,11095,0.009911214333757053,0.009960704699635085
1995,3rd Quintile,East,Important,0.03089988593804593,592,11095,0.030856712475664516,0.030943059400427346
1995,3rd Quintile,East,Less important,0.0026433305053011466,55,11095,0.002630520329178329,0.002656140681423964
1995,4th Quintile,West,Very important,0.044619341167927117,449,11095,0.044567829700989985,0.04467085263486425
1995,4th Quintile,West,Important,0.1187576682465178,1110,11095,0.11867695726568686,0.11883837922734874
1995,4th Quintile,West,Less important,0.017144488510606355,141,11095,0.017112102218862477,0.017176874802350233
1995,4th Quintile,East,Very important,0.00877624649369725,166,11095,0.008752976601284204,0.008799516386110295
1995,4th Quintile,East,Important,0.023989050094407546,448,11095,0.02395087430824264,0.02402722588057245
1995,4th Quintile,East,Less important,0.0016999301307588648,36,11095,0.0016896523297422266,0.001710207931775503
1995,5th Quintile,West,Very important,0.0471771762512546,479,11095,0.04712427984516947,0.047230072657339736
1995,5th Quintile,West,Important,0.14116188785454845,1295,11095,0.1410750181185047,0.1412487575905922
1995,5th Quintile,West,Less important,0.020298539165282903,178,11095,0.020263356123145344,0.02033372220742046
1995,5th Quintile,East,Very important,0.004667333120729882,80,11095,0.004650328276930373,0.004684337964529391
1995,5th Quintile,East,Important,0.012172461722773613,223,11095,0.012145103751324375,0.01219981969422285
1995,5th Quintile,East,Less important,0.001794527115779128,33,11095,0.0017839677191142358,0.0018050865124440202
2004,1st Quintile,West,Very important,0.04156877568497627,690,21410,0.04152119625299641,0.04161635511695613
2004,1st Quintile,West,Important,0.08701915920820533,1327,21410,0.08695197094226974,0.08708634747414092
2004,1st Quintile,West,Less important,0.013511603842696387,187,21410,0.013484083451599193,0.013539124233793581
2004,1st Quintile,East,Very important,0.012471095694055748,278,21410,0.012444642240810088,0.012497549147301409
2004,1st Quintile,East,Important,0.029453035028052008,682,21410,0.029412732854944168,0.029493337201159847
2004,1st Quintile,East,Less important,0.004125612217973122,85,21410,0.004110332981827931,0.004140891454118313
2004,2nd Quintile,West,Very important,0.042162190738096385,770,21410,0.042114287736000296,0.042210093740192474
2004,2nd Quintile,West,Important,0.08889649100733027,1550,21410,0.08882865171200052,0.08896433030266002
2004,2nd Quintile,West,Less important,0.013997600579448218,221,21410,0.013969596523056694,0.01402560463583974
2004,2nd Quintile,East,Very important,0.011097498616607937,290,21410,0.01107252712717792,0.011122470106037955
2004,2nd Quintile,East,Important,0.03130678712821088,827,21410,0.03126527571317671,0.03134829854324506
2004,2nd Quintile,East,Less important,0.004257908589196812,118,21410,0.00424238733688261,0.004273429841511015
2004,3rd Quintile,West,Very important,0.03941667891401478,732,21410,0.039370295501768085,0.03946306232626147
2004,3rd Quintile,West,Important,0.10376742214132946,1832,21410,0.10369472856486255,0.10384011571779637
2004,3rd Quintile,West,Less important,0.014071218748730343,225,21410,0.014043142195658215,0.014099295301802471
2004,3rd Quintile,East,Very important,0.009722563839152919,258,21410,0.009699174174093479,0.00974595350421236
2004,3rd Quintile,East,Important,0.02769447616896334,764,21410,0.027655360288229663,0.027733592049697015
2004,3rd Quintile,East,Less important,0.0038387428655759876,97,21410,0.0038240022882303024,0.003853483442921673
2004,4th Quintile,West,Very important,0.044821909015430865,906,21410,0.04477258680743861,0.04487123122342312
2004,4th Quintile,West,Important,0.11316963922109372,2179,21410,0.11309412297356546,0.11324515546862197
2004,4th Quintile,West,Less important,0.013124472661895233,230,21410,0.013097344068259917,0.013151601255530549
2004,4th Quintile,East,Very important,0.007845665860695954,232,21410,0.007824634872473347,0.00786669684891856
2004,4th Quintile,East,Important,0.0236198239019614,693,21410,0.023583624369324704,0.023656023434598095
2004,4th Quintile,East,Less important,0.002528699702479914,71,21410,0.0025167280530056487,0.002540671351954179
2004,5th Quintile,West,Very important,0.04444756703949739,1325,21410,0.04439844160355617,0.044496692475438616
2004,5th Quintile,West,Important,0.13756829191680275,3634,21410,0.1374861855775392,0.13765039825606631
2004,5th Quintile,West,Less important,0.016062181832910288,427,21410,0.0160322149718089,0.016092148694011675
2004,5th Quintile,East,Very important,0.004283079950013559,167,21410,0.0042675130837854305,0.004298646816241687
2004,5th Quintile,East,Important,0.01282666150324719,554,21410,0.012799838420778312,0.012853484585716068
2004,5th Quintile,East,Less important,0.0013231463813555327,59,21410,0.0013144813208804088,0.0013318114418306567
2008,1st Quintile,West,Very important,0.044418484769852926,638,19170,0.04436938191411397,0.04446758762559188
2008,1st Quintile,West,Important,0.08563161370258673,1217,19170,0.08556492248045243,0.08569830492472104
2008,1st Quintile,West,Less important,0.013522614858240252,166,19170,0.013495087475769276,0.013550142240711228
2008,1st Quintile,East,Very important,0.011297341739437871,239,19170,0.011272152677469885,0.011322530801405857
2008,1st Quintile,East,Important,0.03113912292076878,636,19170,0.031097725345121945,0.031180520496415613
2008,1st Quintile,East,Less important,0.003956326613931352,88,19170,0.003941365074888267,0.003971288152974438
2008,2nd Quintile,West,Very important,0.038318752671798476,617,19170,0.038273000441835334,0.03836450490176162
2008,2nd Quintile,West,Important,0.09661085771899264,1433,19170,0.09654044657297176,0.09668126886501352
2008,2nd Quintile,West,Less important,0.011171446549962188,157,19170,0.01114639663729339,0.011196496462630988
2008,2nd Quintile,East,Very important,0.00975107349702846,233,19170,0.009727653360854597,0.009774493633202324
2008,2nd Quintile,East,Important,0.03308809885353961,810,19170,0.03304546835897736,0.03313072934810186
2008,2nd Quintile,East,Less important,0.0035468364337429715,77,19170,0.0035326674064625296,0.0035610054610234134
2008,3rd Quintile,West,Very important,0.03760364381644173,694,19170,0.03755830366556028,0.037648983967323184
2008,3rd Quintile,West,Important,0.10490371941400325,1726,19170,0.10483068604576935,0.10497675278223716
2008,3rd Quintile,West,Less important,0.011032354272757186,164,19170,0.011007459042210302,0.01105724950330407
2008,3rd Quintile,East,Very important,0.009820102472445153,249,19170,0.0097966004047314,0.009843604540158906
2008,3rd Quintile,East,Important,0.03164669577922632,824,19170,0.03160497310697443,0.031688418451478205
2008,3rd Quintile,East,Less important,0.0035974770233238966,84,19170,0.0035832075667370684,0.0036117464799107248
2008,4th Quintile,West,Very important,0.042748881942653645,796,19170,0.042700668701032556,0.042797095184274735
2008,4th Quintile,West,Important,0.11669363457904518,2015,19170,0.11661711540487736,0.116770153753213
2008,4th Quintile,West,Less important,0.016909409432790526,285,19170,0.01687868017997322,0.01694013868560783
2008,4th Quintile,East,Very important,0.00688602242189316,193,19170,0.006866312959685424,0.006905731884100895
2008,4th Quintile,East,Important,0.019753052687564204,567,19170,0.019719888002988444,0.019786217372139963
2008,4th Quintile,East,Less important,0.0020354289085199825,54,19170,0.00202468712138744,0.002046170695652525
2008,5th Quintile,West,Very important,0.04703357827166604,1116,19170,0.046983119831568,0.04708403671176409
2008,5th Quintile,West,Important,0.13145675705265847,3076,19170,0.13137622325281895,0.131537290852498
2008,5th Quintile,West,Less important,0.015534817483822756,327,19170,0.015505343131609253,0.015564291836036259
2008,5th Quintile,East,Very important,0.004724598070390709,170,19170,0.004708254569904229,0.004740941570877189
2008,5th Quintile,East,Important,0.014101124613940492,473,19170,0.014073022818268176,0.014129226409612807
