year,quintil_oecd,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.24051,273,1086,0.21508,0.26594
1990,1st Quintile,West,Important,0.63722,714,1086,0.60861,0.66583
1990,1st Quintile,West,Less important,0.10108,99,1086,0.08314,0.11901
1990,2nd Quintile,West,Very important,0.22795,318,1336,0.20545,0.25045
1990,2nd Quintile,West,Important,0.67439,900,1336,0.64925,0.69952
1990,2nd Quintile,West,Less important,0.09120,118,1336,0.07576,0.10665
1990,3rd Quintile,West,Very important,0.19990,287,1382,0.17881,0.22099
1990,3rd Quintile,West,Important,0.70120,977,1382,0.67705,0.72534
1990,3rd Quintile,West,Less important,0.08787,118,1382,0.07294,0.10280
1990,4th Quintile,West,Very important,0.20058,327,1578,0.18081,0.22034
1990,4th Quintile,West,Important,0.68567,1087,1578,0.66276,0.70859
1990,4th Quintile,West,Less important,0.11020,164,1578,0.09474,0.12566
1990,5th Quintile,West,Very important,0.21282,363,1660,0.19312,0.23251
1990,5th Quintile,West,Important,0.65635,1100,1660,0.63349,0.67920
1990,5th Quintile,West,Less important,0.12403,197,1660,0.10817,0.13989
1992,1st Quintile,West,Very important,0.23832,170,664,0.20589,0.27076
1992,1st Quintile,West,Important,0.60338,403,664,0.56614,0.64061
1992,1st Quintile,West,Less important,0.12886,91,664,0.10336,0.15437
1992,1st Quintile,East,Very important,0.25339,406,1574,0.23189,0.27488
1992,1st Quintile,East,Important,0.62307,1006,1574,0.59912,0.64702
1992,1st Quintile,East,Less important,0.11075,162,1574,0.09524,0.12626
1992,2nd Quintile,West,Very important,0.22211,268,1054,0.19701,0.24722
1992,2nd Quintile,West,Important,0.64802,676,1054,0.61917,0.67687
1992,2nd Quintile,West,Less important,0.11336,110,1054,0.09421,0.13251
1992,2nd Quintile,East,Very important,0.25406,317,1205,0.22947,0.27865
1992,2nd Quintile,East,Important,0.63303,766,1205,0.60580,0.66026
1992,2nd Quintile,East,Less important,0.10564,122,1205,0.08828,0.12300
1992,3rd Quintile,West,Very important,0.22779,318,1383,0.20568,0.24990
