year,quintil_oecd,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.16315,273,1086,0.14117,0.18514
1990,1st Quintile,West,Important,0.43228,714,1086,0.40280,0.46175
1990,1st Quintile,West,Less important,0.06857,99,1086,0.05353,0.08360
1990,2nd Quintile,West,Very important,0.16361,318,1336,0.14376,0.18345
1990,2nd Quintile,West,Important,0.48403,900,1336,0.45722,0.51084
1990,2nd Quintile,West,Less important,0.06546,118,1336,0.05219,0.07873
1990,3rd Quintile,West,Very important,0.15252,287,1382,0.13356,0.17149
1990,3rd Quintile,West,Important,0.53501,977,1382,0.50870,0.56132
1990,3rd Quintile,West,Less important,0.06704,118,1382,0.05385,0.08023
1990,4th Quintile,West,Very important,0.17136,327,1578,0.15276,0.18996
1990,4th Quintile,West,Important,0.58579,1087,1578,0.56148,0.61010
1990,4th Quintile,West,Less important,0.09415,164,1578,0.07973,0.10856
1990,5th Quintile,West,Very important,0.18876,363,1660,0.16993,0.20759
1990,5th Quintile,West,Important,0.58217,1100,1660,0.55843,0.60590
1990,5th Quintile,West,Less important,0.11001,197,1660,0.09495,0.12507
1992,1st Quintile,West,Very important,0.15336,170,664,0.12593,0.18079
1992,1st Quintile,West,Important,0.38826,403,664,0.35117,0.42536
1992,1st Quintile,West,Less important,0.08292,91,664,0.06193,0.10391
1992,1st Quintile,East,Very important,0.20498,406,1574,0.18504,0.22493
1992,1st Quintile,East,Important,0.50405,1006,1574,0.47935,0.52876
1992,1st Quintile,East,Less important,0.08959,162,1574,0.07548,0.10371
1992,2nd Quintile,West,Very important,0.14678,268,1054,0.12540,0.16815
1992,2nd Quintile,West,Important,0.42823,676,1054,0.39835,0.45812
1992,2nd Quintile,West,Less important,0.07491,110,1054,0.05901,0.09081
1992,2nd Quintile,East,Very important,0.19637,317,1205,0.17393,0.21881
1992,2nd Quintile,East,Important,0.48928,766,1205,0.46104,0.51752
1992,2nd Quintile,East,Less important,0.08165,122,1205,0.06618,0.09712
1992,3rd Quintile,West,Very important,0.16560,318,1383,0.14600,0.18520
1992,3rd Quintile,West,Important,0.48922,937,1383,0.46286,0.51557
1992,3rd Quintile,West,Less important,0.06646,128,1383,0.05333,0.07959
1992,3rd Quintile,East,Very important,0.18885,157,707,0.15998,0.21772
1992,3rd Quintile,East,Important,0.56838,490,707,0.53184,0.60492
1992,3rd Quintile,East,Less important,0.08076,60,707,0.06066,0.10086
1992,4th Quintile,West,Very important,0.19927,463,1767,0.18064,0.21790
1992,4th Quintile,West,Important,0.51264,1141,1767,0.48933,0.53596
1992,4th Quintile,West,Less important,0.07926,163,1767,0.06667,0.09186
1992,4th Quintile,East,Very important,0.16799,57,282,0.12428,0.21170
1992,4th Quintile,East,Important,0.62337,225,282,0.56672,0.68003
1992,5th Quintile,West,Very important,0.18930,462,2057,0.17237,0.20624
1992,5th Quintile,West,Important,0.58361,1370,2057,0.56230,0.60491
1992,5th Quintile,West,Less important,0.10108,225,2057,0.08805,0.11411
1992,5th Quintile,East,Important,0.61027,98,98,0.51322,0.70733
1995,1st Quintile,West,Very important,0.17505,340,1086,0.15244,0.19767
1995,1st Quintile,West,Important,0.38504,665,1086,0.35608,0.41399
1995,1st Quintile,West,Less important,0.04841,81,1086,0.03564,0.06119
1995,1st Quintile,East,Very important,0.20578,226,774,0.17728,0.23428
1995,1st Quintile,East,Important,0.46110,466,774,0.42596,0.49624
1995,1st Quintile,East,Less important,0.08773,82,774,0.06778,0.10767
1995,2nd Quintile,West,Very important,0.18706,372,1249,0.16543,0.20870
1995,2nd Quintile,West,Important,0.44601,797,1249,0.41843,0.47359
1995,2nd Quintile,West,Less important,0.05231,80,1249,0.03996,0.06466
1995,2nd Quintile,East,Very important,0.20872,280,1026,0.18384,0.23360
1995,2nd Quintile,East,Important,0.51976,657,1026,0.48917,0.55034
1995,2nd Quintile,East,Less important,0.07469,89,1026,0.05860,0.09079
1995,3rd Quintile,West,Very important,0.19767,420,1479,0.17737,0.21798
1995,3rd Quintile,West,Important,0.49131,954,1479,0.46582,0.51680
1995,3rd Quintile,West,Less important,0.06069,105,1479,0.04852,0.07286
1995,3rd Quintile,East,Very important,0.19493,198,844,0.16819,0.22168
1995,3rd Quintile,East,Important,0.57144,592,844,0.53803,0.60485
1995,3rd Quintile,East,Less important,0.04778,54,844,0.03338,0.06218
1995,4th Quintile,West,Very important,0.20501,455,1694,0.18578,0.22424
1995,4th Quintile,West,Important,0.53871,1103,1694,0.51496,0.56245
1995,4th Quintile,West,Less important,0.07533,136,1694,0.06276,0.08791
1995,4th Quintile,East,Very important,0.21485,168,664,0.18358,0.24611
1995,4th Quintile,East,Important,0.60685,459,664,0.56967,0.64403
1995,4th Quintile,East,Less important,0.04297,37,664,0.02753,0.05841
1995,5th Quintile,West,Very important,0.19731,474,1951,0.17965,0.21498
1995,5th Quintile,West,Important,0.58831,1300,1951,0.56646,0.61015
1995,5th Quintile,West,Less important,0.08373,177,1951,0.07144,0.09603
1995,5th Quintile,East,Very important,0.21995,76,328,0.17506,0.26485
1995,5th Quintile,East,Important,0.57178,219,328,0.51815,0.62541
1995,5th Quintile,East,Less important,0.08690,33,328,0.05637,0.11743
2004,1st Quintile,West,Very important,0.22474,693,2215,0.20735,0.24213
2004,1st Quintile,West,Important,0.46803,1336,2215,0.44724,0.48881
2004,1st Quintile,West,Less important,0.07145,186,2215,0.06072,0.08218
2004,1st Quintile,East,Very important,0.21452,262,999,0.18905,0.23998
2004,1st Quintile,East,Important,0.50849,660,999,0.47747,0.53951
2004,1st Quintile,East,Less important,0.07058,77,999,0.05469,0.08647
2004,2nd Quintile,West,Very important,0.21928,762,2508,0.20308,0.23548
2004,2nd Quintile,West,Important,0.48301,1540,2508,0.46345,0.50257
2004,2nd Quintile,West,Less important,0.07155,206,2508,0.06146,0.08164
2004,2nd Quintile,East,Very important,0.20977,294,1242,0.18711,0.23242
