syear,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,2.0,0.5092905405405406,13886,0.5009755356158252,0.517605545465256
1990,Urban regions,1.0,0.17314189189189189,13886,0.16684851030795825,0.17943527347582552
1990,Rural regions,2.0,0.16371058558558557,13886,0.15755620751877839,0.16986496365239276
1990,Urban regions,3.0,0.07418355855855856,13886,0.06982458969669773,0.07854252742041938
1990,Rural regions,1.0,0.04757882882882883,13886,0.044038130834290985,0.05111952682336667
1990,Rural regions,3.0,0.023789414414414414,13886,0.021254687810349567,0.026324141018479262
1990,Urban regions,4.0,0.0059121621621621625,13886,0.004637036341923395,0.00718728798240093
1990,Rural regions,4.0,0.002393018018018018,13886,0.001580336814290211,0.0032056992217458246
1992,Urban regions,2.0,0.394370096908168,13316,0.3860692037910207,0.40267099002531526
1992,Rural regions,2.0,0.2551915089986156,13316,0.24778651693086884,0.26259650106636234
1992,Urban regions,1.0,0.15016151361329028,13316,0.14409391708406785,0.1562291101425127
1992,Rural regions,1.0,0.08980156898938625,13316,0.08494556335819792,0.09465757462057459
1992,Urban regions,3.0,0.05814490078449469,13316,0.05417008467123361,0.06211971689775577
1992,Rural regions,3.0,0.04365482233502538,13316,0.040184317715639385,0.04712532695441137
1992,Urban regions,4.0,0.005629903091832026,13316,0.004359054928615595,0.006900751255048456
1992,Rural regions,4.0,0.003045685279187817,13316,0.0021097424551347233,0.0039816281032409116
1995,Urban regions,2.0,0.3947956720021461,13284,0.38648322590746864,0.40310811809682356
1995,Rural regions,2.0,0.2502906196906018,13284,0.24292413319470307,0.2576571061865005
1995,Urban regions,1.0,0.17213627827953143,13284,0.165716688630231,0.17855586792883185
1995,Rural regions,1.0,0.09693284449611017,13284,0.09190146425158065,0.1019642247406397
1995,Urban regions,3.0,0.045068407404095505,13284,0.0415405268339587,0.04859628797423231
1995,Rural regions,3.0,0.03317535545023697,13284,0.03012975248728156,0.036220958413192374
1995,Urban regions,4.0,0.004560493606366807,13284,0.0034147036794619353,0.005706283533271679
1995,Rural regions,4.0,0.0030403290709112045,13284,0.002104081445434216,0.0039765766963881935
2004,Urban regions,2.0,0.4283722875331072,21612,0.42177484048421127,0.4349697345820031
2004,Rural regions,2.0,0.22419961897681334,21612,0.21863928316409206,0.22975995478953462
2004,Urban regions,1.0,0.18224060220249988,21612,0.17709372348257207,0.18738748092242768
2004,Rural regions,1.0,0.08024720040890293,21612,0.07662511158556058,0.08386928923224528
2004,Urban regions,3.0,0.05074113656428605,21612,0.04781509145030461,0.053667181678267485
2004,Rural regions,3.0,0.029180800148691975,21612,0.02693678198224963,0.03142481831513432
2004,Urban regions,4.0,0.0026485758096742714,21612,0.001963341812189429,0.003333809807159114
2004,Rural regions,4.0,0.0023697783560243484,21612,0.0017215212968630397,0.003018035415185657
2008,Urban regions,2.0,0.42818568906428495,19571,0.42125313688434846,0.43511824124422144
2008,Rural regions,2.0,0.23533077162737565,19571,0.22938749795052663,0.24127404530422467
2008,Urban regions,1.0,0.17712119638591753,19571,0.17177244060122157,0.1824699521706135
2008,Rural regions,1.0,0.07970713469726867,19571,0.07591257675197205,0.0835016926425653
2008,Urban regions,3.0,0.047616574929899264,19571,0.04463301645661795,0.05060013340318058
2008,Rural regions,3.0,0.027572956693322256,19571,0.025278817596163974,0.02986709579048054
2008,Urban regions,4.0,0.0027001765500051927,19571,0.001973136199723793,0.0034272169002865925
2008,Rural regions,4.0,0.0017655000519264722,19571,0.0011773343197835494,0.002353665784069395
2012,Urban regions,2.0,0.3718981279930344,28166,0.36625369237253463,0.37754256361353417
