year,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.6678973601624515,18165,0.6610483249723625,0.6747463953525404
1990,Urban regions,Very important,0.22706294997230939,18165,0.2209706178493543,0.23315528209526448
1990,Urban regions,Less important,0.09728632084179435,18165,0.09297669792603892,0.10159594375754978
1990,Urban regions,Unimportant,0.007753369023444711,18165,0.006477830985836312,0.00902890706105311
1990,Rural regions,Important,0.6893894487255483,18165,0.6826600108447434,0.6961188866063532
1990,Rural regions,Very important,0.2003556609365738,18165,0.19453479478947275,0.20617652708367487
1990,Rural regions,Less important,0.1001778304682869,18165,0.09581164152265602,0.10454401941391779
1990,Rural regions,Unimportant,0.01007705986959099,18165,0.008624593839769138,0.011529525899412843
1992,Urban regions,Important,0.6483082991958732,17350,0.6412030685161743,0.6554135298755721
1992,Urban regions,Very important,0.24685176756182672,17350,0.2404357627197217,0.2532677724039317
1992,Urban regions,Less important,0.09558488848429676,17350,0.09120981999760909,0.09995995697098443
1992,Urban regions,Unimportant,0.009255044758003338,17350,0.00783017054007223,0.010679918975934446
1992,Rural regions,Important,0.6515080113100848,17350,0.6444177439582116,0.6585982786619581
1992,Rural regions,Very important,0.22926484448633364,17350,0.22300983966531238,0.2355198493073549
1992,Rural regions,Less important,0.11145146088595664,17350,0.10676883142548707,0.11613409034642622
1992,Rural regions,Unimportant,0.007775683317624882,17350,0.006468668391631931,0.009082698243617834
1995,Urban regions,Important,0.640319071791153,17246,0.6331565030286834,0.6474816405536226
1995,Urban regions,Very important,0.27918781725888325,17246,0.272492499841381,0.2858831346763855
1995,Urban regions,Less important,0.07309644670050762,17246,0.0692115695761329,0.07698132382488233
1995,Urban regions,Unimportant,0.0073966642494561275,17246,0.006117819871889154,0.008675508627023102
1995,Rural regions,Important,0.6527518656716418,17246,0.6456461814750282,0.6598575498682554
1995,Rural regions,Very important,0.25279850746268656,17246,0.24631189430611605,0.25928512061925707
1995,Rural regions,Less important,0.0865205223880597,17246,0.08232466378533695,0.09071638099078244
1995,Rural regions,Unimportant,0.00792910447761194,17246,0.006605386993844,0.009252821961379882
2004,Urban regions,Important,0.6451364590622813,26790,0.6394068340636033,0.6508660840609594
2004,Urban regions,Very important,0.27445766270118965,26790,0.2691140032288779,0.2798013221735014
2004,Urban regions,Less important,0.07641707487753674,26790,0.07323578775900821,0.07959836199606526
2004,Urban regions,Unimportant,0.003988803358992302,26790,0.0032340185718543906,0.004743588146130214
2004,Rural regions,Important,0.6672659383211174,26790,0.6616234869692754,0.6729083896729593
2004,Rural regions,Very important,0.23883280320840825,26790,0.23372708626269656,0.24393852015411993
2004,Rural regions,Less important,0.08684829207578482,26790,0.08347602607865612,0.09022055807291351
2004,Rural regions,Unimportant,0.007052966394689531,26790,0.006050848855700241,0.008055083933678821
2008,Urban regions,Important,0.6530967844131158,23673,0.6470332987113996,0.659160270114832
2008,Urban regions,Very important,0.27015681926184065,23673,0.2645002622746957,0.2758133762489856
2008,Urban regions,Less important,0.07262791066054174,23673,0.06932186986637852,0.07593395145470495
2008,Urban regions,Unimportant,0.0041184856645018215,23673,0.0033026512202391457,0.004934320108764497
2008,Rural regions,Important,0.6833534378769602,23673,0.6774277400324815,0.689279135721439
2008,Rural regions,Very important,0.23145355850422195,23673,0.22608081124286047,0.23682630576558342
2008,Rural regions,Less important,0.08006634499396864,23673,0.07660907992845338,0.0835236100594839
2008,Rural regions,Unimportant,0.005126658624849216,23673,0.004216890914112266,0.006036426335586166
2012,Urban regions,Important,0.587550868344128,40229,0.5827403221897044,0.5923614144985515
2012,Urban regions,Very important,0.36149481286181007,40229,0.3567999846826356,0.36618964104098456
2012,Urban regions,Less important,0.04728606637244225,40229,0.04521194433929727,0.04936018840558724
2012,Urban regions,Unimportant,0.003668252421619763,40229,0.0030774829513492727,0.0042590218918902535
2012,Rural regions,Important,0.6276564198873184,40229,0.6229323166965931,0.6323805230780436
2012,Rural regions,Very important,0.32391025007413266,40229,0.3193372524648099,0.32848324768345544
2012,Rural regions,Less important,0.04408421468814866,40229,0.04207818283950461,0.04609024653679271
2012,Rural regions,Unimportant,0.004349115350400316,40229,0.003706071694418887,0.004992159006381745
2016,Urban regions,Important,0.5777523373402023,41132,0.5729790163474106,0.582525658332994
2016,Urban regions,Very important,0.3725116071996438,41132,0.3678392190805043,0.3771839953187833
2016,Urban regions,Less important,0.04591998982382497,41132,0.043897159536078464,0.04794282011157147
2016,Urban regions,Unimportant,0.003816065636328945,41132,0.003220206171071975,0.004411925101585915
2016,Rural regions,Important,0.6008215962441315,41132,0.5960887494770936,0.6055544430111693
