year,plh0105,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,0.7881136950904393,18165,0.7821709890095782,0.7940564011713004
1990,Very important,Rural regions,0.21188630490956073,18165,0.20594359882869961,0.21782901099042185
1990,Important,Urban regions,0.7562936323249418,18165,0.7500502916899775,0.7625369729599062
1990,Important,Rural regions,0.24370636767505818,18165,0.2374630270400938,0.24994970831002256
1990,Less important,Urban regions,0.7628111273792094,18165,0.7566253535689099,0.7689969011895089
1990,Less important,Rural regions,0.23718887262079064,18165,0.23100309881049108,0.2433746464310902
1990,Unimportant,Urban regions,0.7017543859649122,18165,0.6951013791097395,0.708407392820085
1990,Unimportant,Rural regions,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1992,Very important,Urban regions,0.6260257913247362,17350,0.6188259442734613,0.6332256383760112
1992,Very important,Rural regions,0.37397420867526376,17350,0.3667743616239888,0.38117405572653873
1992,Important,Urban regions,0.6073434125269979,17350,0.6000768345482661,0.6146099905057296
1992,Important,Rural regions,0.39265658747300214,17350,0.3853900094942704,0.3999231654517339
1992,Less important,Urban regions,0.5722171113155474,17350,0.5648550665056977,0.5795791561253971
1992,Less important,Rural regions,0.42778288868445263,17350,0.420420843874603,0.4351449334943023
1992,Unimportant,Urban regions,0.648936170212766,17350,0.6418338480902308,0.6560384923353011
1992,Unimportant,Rural regions,0.35106382978723405,17350,0.34396150766469896,0.35816615190976914
1995,Very important,Urban regions,0.6402170227195659,17246,0.6330540088041317,0.6473800366350002
1995,Very important,Rural regions,0.35978297728043407,17246,0.35261996336499973,0.3669459911958684
1995,Important,Urban regions,0.6131571549058195,17246,0.6058883156480555,0.6204259941635835
1995,Important,Rural regions,0.3868428450941805,17246,0.3795740058364165,0.3941116843519445
1995,Less important,Urban regions,0.5756154747948418,17246,0.5682388468305516,0.5829921027591319
1995,Less important,Rural regions,0.4243845252051583,17246,0.4170078972408681,0.43176115316944846
1995,Unimportant,Urban regions,0.6024096385542169,17246,0.5951053863513143,0.6097138907571196
1995,Unimportant,Rural regions,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
2004,Very important,Urban regions,0.6953606379122871,26790,0.6898491637634512,0.700872112061123
2004,Very important,Rural regions,0.3046393620877129,26790,0.299127887938877,0.3101508362365488
2004,Important,Urban regions,0.6573037764459527,26790,0.6516203867234339,0.6629871661684715
2004,Important,Rural regions,0.3426962235540472,26790,0.33701283383152836,0.3483796132765661
2004,Less important,Urban regions,0.635287152161042,26790,0.6295230684147458,0.6410512359073383
2004,Less important,Rural regions,0.36471284783895797,26790,0.35894876409266174,0.3704769315852542
2004,Unimportant,Urban regions,0.5283018867924528,26790,0.5223240663625207,0.5342797072223849
2004,Unimportant,Rural regions,0.4716981132075472,26790,0.46572029277761506,0.4776759336374793
2008,Very important,Urban regions,0.689648200566114,23673,0.6837547402994613,0.6955416608327667
2008,Very important,Rural regions,0.31035179943388597,23673,0.3044583391672333,0.31624525970053863
2008,Important,Urban regions,0.6453279073407419,23673,0.6392334764820784,0.6514223381994053
2008,Important,Rural regions,0.3546720926592581,23673,0.3485776618005947,0.3607665235179215
2008,Less important,Urban regions,0.6332872928176796,23673,0.6271483612979153,0.6394262243374439
2008,Less important,Rural regions,0.36671270718232046,23673,0.3605737756625561,0.3728516387020848
2008,Unimportant,Urban regions,0.6046511627906976,23673,0.5984228258156198,0.6108794997657755
2008,Unimportant,Rural regions,0.3953488372093023,23673,0.3891205002342244,0.4015771741843802
2012,Very important,Urban regions,0.658075959933222,40229,0.6534405378659643,0.6627113820004796
2012,Very important,Rural regions,0.34192404006677796,40229,0.3372886179995203,0.3465594621340356
2012,Important,Urban regions,0.6174698795180723,40229,0.6127206062396517,0.6222191527964929
2012,Important,Rural regions,0.3825301204819277,40229,0.37778084720350713,0.38727939376034826
2012,Less important,Urban regions,0.6490952006294256,40229,0.6444314501589571,0.6537589510998941
2012,Less important,Rural regions,0.35090479937057434,40229,0.3462410489001058,0.35556854984104286
2012,Unimportant,Urban regions,0.5925925925925926,40229,0.5877910694931836,0.5973941156920015
2012,Unimportant,Rural regions,0.4074074074074074,40229,0.40260588430799843,0.41220893050681634
2016,Very important,Urban regions,0.6619575045207957,41132,0.6573859188545383,0.6665290901870531
2016,Very important,Rural regions,0.33804249547920434,41132,0.33347090981294697,0.3426140811454617
2016,Important,Urban regions,0.6395831866507076,41132,0.6349431950083968,0.6442231782930183
2016,Important,Rural regions,0.3604168133492924,41132,0.3557768217069816,0.36505680499160315
2016,Less important,Urban regions,0.6587591240875912,41132,0.6541770721931028,0.6633411759820795
2016,Less important,Rural regions,0.34124087591240876,41132,0.33665882401792047,0.34582292780689705
2016,Unimportant,Urban regions,0.625,41132,0.620321336613693,0.629678663386307
2016,Unimportant,Rural regions,0.375,41132,0.3703213366136931,0.3796786633863069
2021,Very important,Urban regions,0.6814781567923399,27598,0.675981319950395,0.6869749936342848
2021,Very important,Rural regions,0.3185218432076601,27598,0.31302500636571523,0.32401868004960493
2021,Important,Urban regions,0.6505761445032701,27598,0.6449508843904588,0.6562014046160813
2021,Important,Rural regions,0.34942385549673,27598,0.3437985953839187,0.3550491156095413
2021,Less important,Urban regions,0.657465495608532,27598,0.651866554340811,0.6630644368762529
2021,Less important,Rural regions,0.342534504391468,27598,0.336935563123747,0.34813344565918897
2021,Unimportant,Urban regions,0.6349206349206349,27598,0.6292403433277048,0.6406009265135649
2021,Unimportant,Rural regions,0.36507936507936506,27598,0.35939907348643507,0.37075965667229505
