year,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.21974,1230,7087,0.21960,0.21987
1990,Urban regions,Important,0.66953,3618,7087,0.66938,0.66968
1990,Urban regions,Less important,0.10263,527,7087,0.10254,0.10273
1990,Urban regions,Unimportant,0.00810,42,7087,0.00807,0.00813
1990,Rural regions,Very important,0.20314,338,7087,0.20291,0.20338
1990,Rural regions,Important,0.68752,1163,7087,0.68725,0.68779
1990,Rural regions,Less important,0.10933,169,7087,0.10915,0.10951
1992,Urban regions,Very important,0.23838,1627,10835,0.23825,0.23851
1992,Urban regions,Important,0.64933,4273,10835,0.64918,0.64948
1992,Urban regions,Less important,0.10128,630,10835,0.10119,0.10138
1992,Urban regions,Unimportant,0.01101,61,10835,0.01098,0.01104
1992,Rural regions,Very important,0.21895,973,10835,0.21877,0.21914
1992,Rural regions,Important,0.64945,2765,10835,0.64925,0.64966
1992,Rural regions,Less important,0.12045,473,10835,0.12031,0.12059
1992,Rural regions,Unimportant,0.01114,33,10835,0.01110,0.01119
1995,Urban regions,Very important,0.25974,1925,11183,0.25961,0.25988
1995,Urban regions,Important,0.64984,4415,11183,0.64969,0.64998
1995,Urban regions,Less important,0.08139,504,11183,0.08131,0.08148
1995,Urban regions,Unimportant,0.00902,51,11183,0.00899,0.00905
1995,Rural regions,Very important,0.24062,1084,11183,0.24043,0.24080
1995,Rural regions,Important,0.65618,2799,11183,0.65597,0.65639
1995,Rural regions,Less important,0.09356,371,11183,0.09343,0.09368
1995,Rural regions,Unimportant,0.00965,34,11183,0.00960,0.00969
2004,Urban regions,Very important,0.26163,3922,21521,0.26151,0.26176
2004,Urban regions,Important,0.64832,9219,21521,0.64818,0.64846
2004,Urban regions,Less important,0.08507,1092,21521,0.08499,0.08515
2004,Urban regions,Unimportant,0.00498,57,21521,0.00496,0.00500
2004,Rural regions,Very important,0.24496,1727,21521,0.24478,0.24514
2004,Rural regions,Important,0.65818,4825,21521,0.65798,0.65838
2004,Rural regions,Less important,0.08897,628,21521,0.08885,0.08909
2004,Rural regions,Unimportant,0.00788,51,21521,0.00785,0.00792
2008,Urban regions,Very important,0.26075,3411,19258,0.26062,0.26087
2008,Urban regions,Important,0.65209,8246,19258,0.65196,0.65223
2008,Urban regions,Less important,0.08090,917,19258,0.08082,0.08098
2008,Urban regions,Unimportant,0.00626,52,19258,0.00624,0.00628
2008,Rural regions,Very important,0.23058,1535,19258,0.23041,0.23076
2008,Rural regions,Important,0.68015,4532,19258,0.67996,0.68035
2008,Rural regions,Less important,0.08391,531,19258,0.08380,0.08403
2008,Rural regions,Unimportant,0.00535,34,19258,0.00532,0.00538
2012,Urban regions,Very important,0.32681,6307,27564,0.32667,0.32694
2012,Urban regions,Important,0.60729,10251,27564,0.60715,0.60744
2012,Urban regions,Less important,0.06031,825,27564,0.06024,0.06038
2012,Urban regions,Unimportant,0.00559,64,27564,0.00556,0.00561
2012,Rural regions,Very important,0.29956,3277,27564,0.29937,0.29975
2012,Rural regions,Important,0.63985,6350,27564,0.63965,0.64005
2012,Rural regions,Less important,0.05525,446,27564,0.05515,0.05534
2012,Rural regions,Unimportant,0.00534,44,27564,0.00531,0.00537
2016,Urban regions,Very important,0.34486,5857,24243,0.34472,0.34500
2016,Urban regions,Important,0.59482,9084,24243,0.59468,0.59497
2016,Urban regions,Less important,0.05637,722,24243,0.05630,0.05643
2016,Urban regions,Unimportant,0.00395,60,24243,0.00393,0.00397
2016,Rural regions,Very important,0.33057,2991,24243,0.33037,0.33077
2016,Rural regions,Important,0.61649,5119,24243,0.61629,0.61670
2016,Rural regions,Less important,0.04892,374,24243,0.04883,0.04901
2016,Rural regions,Unimportant,0.00401,36,24243,0.00398,0.00404
2021,Urban regions,Very important,0.37996,4555,17154,0.37982,0.38010
2021,Urban regions,Important,0.56428,6267,17154,0.56414,0.56443
2021,Urban regions,Less important,0.05149,524,17154,0.05143,0.05156
2021,Urban regions,Unimportant,0.00426,40,17154,0.00424,0.00428
2021,Rural regions,Very important,0.34369,2129,17154,0.34349,0.34389
2021,Rural regions,Important,0.60404,3366,17154,0.60384,0.60425
2021,Rural regions,Less important,0.05227,273,17154,0.05217,0.05236
