year,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.16786716559226209,1230,7087,0.1677619650382895,0.16797236614623468
1990,Urban regions,Important,0.5114812759738532,3618,7087,0.5113405759096475,0.5116219760380588
1990,Urban regions,Less important,0.07840646566818034,527,7087,0.07833080250961469,0.07848212882674599
1990,Urban regions,Unimportant,0.006186571688573528,42,7087,0.006164500980125704,0.006208642397021352
1990,Rural regions,Very important,0.04795390930883217,338,7087,0.04789376703904966,0.04801405157861468
1990,Rural regions,Important,0.16229545683684501,1163,7087,0.16219167115679456,0.16239924251689547
1990,Rural regions,Less important,0.025809154931453637,169,7087,0.025764522789165325,0.02585378707374195
1992,Urban regions,Very important,0.16013020469604758,1627,10835,0.16003802907968737,0.1602223803124078
1992,Urban regions,Important,0.436183673334723,4273,10835,0.4360590277307799,0.4363083189386661
1992,Urban regions,Less important,0.06803688760574696,630,10835,0.06797359615941938,0.06810017905207454
1992,Urban regions,Unimportant,0.007394043144652829,61,10835,0.007372510227557383,0.007415576061748275
1992,Rural regions,Very important,0.071872838292768,973,10835,0.07180792112281059,0.0719377554627254
1992,Rural regions,Important,0.21318678413874148,2765,10835,0.21308384289721616,0.2132897253802668
1992,Rural regions,Less important,0.039538004439295414,473,10835,0.039489024199731305,0.03958698467885952
1992,Rural regions,Unimportant,0.0036575643480246606,33,10835,0.003642391268248449,0.003672737427800872
1995,Urban regions,Very important,0.17474953176219682,1925,11183,0.1746552504795008,0.17484381304489283
1995,Urban regions,Important,0.437197449829391,4415,11183,0.4370742978431389,0.43732060181564314
1995,Urban regions,Less important,0.054760480250198036,504,11183,0.05470399576929028,0.05481696473110579
1995,Urban regions,Unimportant,0.006070704985335175,51,11183,0.006051419885472751,0.006089990085197599
1995,Rural regions,Very important,0.07873542807793044,1084,11183,0.07866856261371422,0.07880229354214666
1995,Rural regions,Important,0.2147162516675166,2799,11183,0.21461430563102063,0.21481819770401256
1995,Rural regions,Less important,0.030613761656763848,371,11183,0.030570992434218586,0.03065653087930911
1995,Rural regions,Unimportant,0.0031563917706680105,34,11183,0.003142465541170692,0.0031703180001653288
2004,Urban regions,Very important,0.17869125343983092,3922,21521,0.178600215422189,0.17878229145747282
2004,Urban regions,Important,0.44278971502286174,9219,21521,0.4426716758262018,0.44290775421952167
2004,Urban regions,Less important,0.058101997251206135,1092,21521,0.058046404855555976,0.05815758964685629
2004,Urban regions,Unimportant,0.0033984028558760003,57,21521,0.003384573048212826,0.0034122326635391744
2004,Rural regions,Very important,0.07765740672333833,1727,21521,0.07759380696067969,0.07772100648599697
2004,Rural regions,Important,0.20865625118909126,4825,21521,0.20855968697527402,0.2087528154029085
2004,Rural regions,Less important,0.02820604714876355,628,21521,0.02816670336443627,0.028245390933090832
2004,Rural regions,Unimportant,0.002498926369032113,51,21521,0.002487061817236739,0.002510790920827487
2008,Urban regions,Very important,0.1769850740646976,3411,19258,0.1768943920722051,0.17707575605719011
2008,Urban regions,Important,0.44261639641756734,8246,19258,0.4424983807354726,0.4427344120996621
2008,Urban regions,Less important,0.05490931956435181,917,19258,0.05485519322593472,0.05496344590276891
2008,Urban regions,Unimportant,0.004249879654678649,52,19258,0.004234423111297018,0.00426533619806028
2008,Rural regions,Very important,0.07407250370300034,1535,19258,0.07401027856334258,0.07413472884265809
2008,Rural regions,Important,0.21849167536805392,4532,19258,0.2183934930844771,0.21858985765163072
2008,Rural regions,Less important,0.0269559673685887,531,19258,0.026917486702133144,0.026994448035044253
2008,Rural regions,Unimportant,0.0017191838590617284,34,19258,0.0017093406569525583,0.0017290270611708986
2012,Urban regions,Very important,0.21944007293487525,6307,27564,0.21934062336440133,0.21953952250534917
2012,Urban regions,Important,0.40777965724991505,10251,27564,0.40766157183620816,0.40789774266362194
2012,Urban regions,Less important,0.0404994432502181,825,27564,0.040452074823701896,0.0405468116767343
2012,Urban regions,Unimportant,0.0037501722299735003,64,27564,0.0037354846057422045,0.003764859854204796
2012,Rural regions,Very important,0.09841455010239257,3277,27564,0.09834297286711514,0.09848612733767
2012,Rural regions,Important,0.21021034519749035,6350,27564,0.21011243575455119,0.21030825464042952
2012,Rural regions,Less important,0.018150234678416297,446,27564,0.018118156813125823,0.01818231254370677
2012,Rural regions,Unimportant,0.0017555243567188884,44,27564,0.0017454651506741351,0.0017655835627636417
2016,Urban regions,Very important,0.23387490821716916,5857,24243,0.23377433139956816,0.23397548503477017
2016,Urban regions,Important,0.40339675843835554,9084,24243,0.4032801942247899,0.4035133226519212
2016,Urban regions,Less important,0.0382273768725626,722,24243,0.03818181729527005,0.03827293644985515
2016,Urban regions,Unimportant,0.0026784530454098537,60,24243,0.0026661725510144217,0.002690733539805286
2016,Rural regions,Very important,0.10638545722928275,2991,24243,0.10631219629079956,0.10645871816776593
2016,Rural regions,Important,0.1984010455891392,5119,24243,0.1983062895756989,0.1984958016025795
2016,Rural regions,Less important,0.015745044330405758,374,24243,0.015715465433037885,0.01577462322777363
2016,Rural regions,Unimportant,0.0012909562776752242,36,24243,0.001282424657948517,0.0012994878974019314
2021,Urban regions,Very important,0.2581262382062095,4555,17154,0.25802250481938516,0.25822997159303385
2021,Urban regions,Important,0.383344614700645,6267,17154,0.3832293613863009,0.3834598680149891
2021,Urban regions,Less important,0.03498065084874423,524,17154,0.034937097712969836,0.03502420398451862
2021,Urban regions,Unimportant,0.002896306473506364,40,17154,0.0028835676331322034,0.0029090453138805243
2021,Rural regions,Very important,0.11020531223548898,2129,17154,0.11013108152033396,0.11027954295064399
2021,Rural regions,Important,0.19368795350978843,3366,17154,0.19359427491769104,0.19378163210188581
2021,Rural regions,Less important,0.01675892402561753,273,17154,0.016728494824652138,0.016789353226582922
