"plh0105","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","1230","0.220017659313148","0.208979911197329","0.231055407428967"
"1 Sehr wichtig","1990","Laendlicher Raum","338","0.199689585133901","0.180646971597337","0.218732198670464"
"2 Wichtig","1990","Staedtischer Raum","3612","0.669112166813499","0.656575006284721","0.681649327342277"
"2 Wichtig","1990","Laendlicher Raum","1169","0.679504183734875","0.6572748287207","0.70173353874905"
"3 Weniger wichtig","1990","Staedtischer Raum","527","0.102761992412014","0.0946714169452821","0.110852567878745"
"3 Weniger wichtig","1990","Laendlicher Raum","169","0.1074683249146","0.0927156194908458","0.122221030338354"
"4 Ganz unwichtig","1990","Staedtischer Raum","42","0.00810818146133956","0.00571870251718845","0.0104976604054907"
"4 Ganz unwichtig","1990","Laendlicher Raum","17","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","","","",""
"2 Wichtig","1991","Staedtischer Raum","","","",""
"2 Wichtig","1991","Laendlicher Raum","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","1626","0.238586043585124","0.228288465832014","0.248883621338234"
"1 Sehr wichtig","1992","Laendlicher Raum","974","0.218642561233823","0.20622198980093","0.231063132666716"
"2 Wichtig","1992","Staedtischer Raum","4267","0.649422629559452","0.637894527991959","0.660950731126945"
"2 Wichtig","1992","Laendlicher Raum","2771","0.649294881222565","0.634955137487173","0.663634624957957"
"3 Weniger wichtig","1992","Staedtischer Raum","627","0.100985169688377","0.093705454749815","0.10826488462694"
"3 Weniger wichtig","1992","Laendlicher Raum","476","0.120963726419762","0.111164758740172","0.130762694099353"
"4 Ganz unwichtig","1992","Staedtischer Raum","61","0.0110061571670467","0.00848548251207929","0.0135268318220142"
"4 Ganz unwichtig","1992","Laendlicher Raum","33","0.0110988311238494","0.00795061589765695","0.0142470463500418"
"1 Sehr wichtig","1993","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","","","",""
"2 Wichtig","1993","Staedtischer Raum","","","",""
"2 Wichtig","1993","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Laendlicher Raum","","","",""
"2 Wichtig","1994","Staedtischer Raum","","","",""
"2 Wichtig","1994","Laendlicher Raum","","","",""
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","1922","0.259829957467946","0.249470475874505","0.270189439061387"
"1 Sehr wichtig","1995","Laendlicher Raum","1087","0.240566546713349","0.227789606945052","0.253343486481646"
"2 Wichtig","1995","Staedtischer Raum","4407","0.649618554170874","0.638348463225004","0.660888645116744"
"2 Wichtig","1995","Laendlicher Raum","2807","0.656519099887957","0.642323970765915","0.670714229009999"
"3 Weniger wichtig","1995","Staedtischer Raum","504","0.0815141902541807","0.0750505006166424","0.087977879891719"
"3 Weniger wichtig","1995","Laendlicher Raum","371","0.0932940609039676","0.0845999615795239","0.101988160228411"
"4 Ganz unwichtig","1995","Staedtischer Raum","51","0.00903729810699907","0.00680179324533274","0.0112728029686654"
"4 Ganz unwichtig","1995","Laendlicher Raum","34","0.00962029249472664","0.00670246660574215","0.0125381183837111"
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
