year,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.15238,1232,5430,0.14282,0.16194
1990,Urban regions,Important,0.46416,3627,5430,0.45089,0.47743
1990,Urban regions,Less important,0.07119,529,5430,0.06435,0.07804
1990,Urban regions,Unimportant,0.00560,42,5430,0.00362,0.00759
1990,Rural regions,Very important,0.09296,336,1657,0.07898,0.10695
1990,Rural regions,Important,0.31491,1154,1657,0.29254,0.33728
1990,Rural regions,Less important,0.04998,167,1657,0.03948,0.06047
1992,Urban regions,Very important,0.18032,1630,6610,0.17105,0.18959
1992,Urban regions,Important,0.49224,4288,6610,0.48019,0.50429
1992,Urban regions,Less important,0.07668,631,6610,0.07026,0.08309
1992,Urban regions,Unimportant,0.00832,61,6610,0.00613,0.01051
1992,Rural regions,Very important,0.17410,970,4225,0.16266,0.18553
1992,Rural regions,Important,0.51420,2750,4225,0.49913,0.52928
1992,Rural regions,Less important,0.09565,472,4225,0.08678,0.10452
1992,Rural regions,Unimportant,0.00889,33,4225,0.00606,0.01172
1995,Urban regions,Very important,0.19813,1929,6915,0.18874,0.20753
1995,Urban regions,Important,0.49655,4428,6915,0.48476,0.50833
1995,Urban regions,Less important,0.06222,507,6915,0.05653,0.06791
1995,Urban regions,Unimportant,0.00687,51,6915,0.00493,0.00882
1995,Rural regions,Very important,0.19012,1080,4268,0.17834,0.20189
1995,Rural regions,Important,0.51665,2786,4268,0.50165,0.53164
1995,Rural regions,Less important,0.07362,368,4268,0.06578,0.08146
1995,Rural regions,Unimportant,0.00764,34,4268,0.00503,0.01026
2004,Urban regions,Very important,0.21703,3926,14313,0.21028,0.22379
2004,Urban regions,Important,0.53832,9235,14313,0.53015,0.54649
2004,Urban regions,Less important,0.07082,1095,14313,0.06662,0.07502
2004,Urban regions,Unimportant,0.00412,57,14313,0.00307,0.00517
2004,Rural regions,Very important,0.20565,1723,7208,0.19632,0.21498
2004,Rural regions,Important,0.55108,4809,7208,0.53960,0.56256
2004,Rural regions,Less important,0.07418,625,7208,0.06813,0.08023
2004,Rural regions,Unimportant,0.00663,51,7208,0.00475,0.00850
2008,Urban regions,Very important,0.21714,3421,12664,0.20996,0.22432
2008,Urban regions,Important,0.54382,8271,12664,0.53514,0.55249
2008,Urban regions,Less important,0.06728,920,12664,0.06292,0.07165
2008,Urban regions,Unimportant,0.00520,52,12664,0.00395,0.00645
2008,Rural regions,Very important,0.19450,1525,6594,0.18495,0.20406
2008,Rural regions,Important,0.57260,4507,6594,0.56066,0.58454
2008,Rural regions,Less important,0.07099,528,6594,0.06479,0.07719
2008,Rural regions,Unimportant,0.00454,34,6594,0.00292,0.00616
2012,Urban regions,Very important,0.27256,6315,17485,0.26596,0.27916
2012,Urban regions,Important,0.50678,10281,17485,0.49937,0.51420
2012,Urban regions,Less important,0.05028,825,17485,0.04704,0.05352
2012,Urban regions,Unimportant,0.00464,64,17485,0.00363,0.00565
2012,Rural regions,Very important,0.25293,3269,10079,0.24444,0.26141
2012,Rural regions,Important,0.53825,6320,10079,0.52851,0.54798
2012,Rural regions,Less important,0.04656,446,10079,0.04244,0.05067
2012,Rural regions,Unimportant,0.00451,44,10079,0.00320,0.00581
2016,Urban regions,Very important,0.28732,5862,15751,0.28025,0.29438
2016,Urban regions,Important,0.49613,9107,15751,0.48832,0.50394
2016,Urban regions,Less important,0.04696,722,15751,0.04366,0.05027
2016,Urban regions,Unimportant,0.00323,60,15751,0.00235,0.00412
2016,Rural regions,Very important,0.27836,2986,8492,0.26882,0.28789
2016,Rural regions,Important,0.51753,5096,8492,0.50690,0.52816
2016,Rural regions,Less important,0.04097,374,8492,0.03675,0.04519
2016,Rural regions,Unimportant,0.00334,36,8492,0.00211,0.00457
2021,Urban regions,Very important,0.31081,4560,11402,0.30231,0.31931
2021,Urban regions,Important,0.46196,6276,11402,0.45281,0.47112
2021,Urban regions,Less important,0.04195,526,11402,0.03827,0.04563
2021,Urban regions,Unimportant,0.00354,40,11402,0.00245,0.00463
2021,Rural regions,Very important,0.28330,2124,5752,0.27166,0.29495
2021,Rural regions,Important,0.49849,3357,5752,0.48556,0.51141
2021,Rural regions,Less important,0.04291,271,5752,0.03767,0.04815
