year,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Important,0.6674757281553398,18165,0.6606245101854304,0.6743269461252492
1990,Urban regions,Very important,0.22778192681105303,18165,0.2216827955181178,0.23388105810398827
1990,Urban regions,Less important,0.09727408513816281,18165,0.09296470403648556,0.10158346623984006
1990,Urban regions,Unimportant,0.0074682598954443615,18165,0.006216213899397869,0.008720305891490854
1990,Rural regions,Important,0.6943942133815552,18165,0.6876950247980056,0.7010934019651047
1990,Rural regions,Very important,0.19770946353224833,18165,0.1919176051564274,0.20350132190806927
1990,Rural regions,Less important,0.09764918625678119,18165,0.09333240152742911,0.10196597098613328
1990,Rural regions,Unimportant,0.010247136829415311,18165,0.00878259081490043,0.011711682843930192
1992,Urban regions,Important,0.6486237121328617,17350,0.6415199408910388,0.6557274833746847
1992,Urban regions,Very important,0.24634783945871136,17350,0.2399362429327253,0.2527594359846974
1992,Urban regions,Less important,0.09564816238659081,17350,0.09127179916287045,0.10002452561031117
1992,Urban regions,Unimportant,0.009380286021836076,17350,0.007945894018032435,0.010814678025639717
1992,Rural regions,Important,0.6520803443328551,17350,0.644992790526334,0.6591678981393763
1992,Rural regions,Very important,0.22883787661406027,17350,0.22258696825967314,0.2350887849684474
1992,Rural regions,Less important,0.11119081779053085,17350,0.10651298105302173,0.11586865452803996
1992,Rural regions,Unimportant,0.007890961262553802,17350,0.006574369933130798,0.009207552591976805
1995,Urban regions,Important,0.6423207185981447,17246,0.6351669524700305,0.6494744847262588
1995,Urban regions,Very important,0.2780150198792519,17246,0.2713283467822335,0.28470169297627035
1995,Urban regions,Less important,0.07230157561478427,17246,0.06843622253321764,0.0761669286963509
1995,Urban regions,Unimportant,0.007362685907819172,17246,0.006086760411829059,0.008638611403809286
1995,Rural regions,Important,0.6539923954372624,17246,0.6468926782110805,0.6610921126634443
1995,Rural regions,Very important,0.252138783269962,17246,0.24565778041544056,0.2586197861244834
1995,Rural regions,Less important,0.08602661596958175,17246,0.08184161970638043,0.09021161223278307
1995,Rural regions,Unimportant,0.007842205323193916,17246,0.006525703820444678,0.009158706825943153
2004,Urban regions,Important,0.6470253749378065,26790,0.641302659990832,0.6527480898847811
2004,Urban regions,Very important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Urban regions,Less important,0.07626696993389723,26790,0.07308855057493613,0.07944538929285833
2004,Urban regions,Unimportant,0.003980382401023527,26790,0.0032263915790289826,0.004734373223018071
2004,Rural regions,Important,0.6691103905258706,26790,0.663475828468463,0.6747449525832783
2004,Rural regions,Very important,0.23699421965317918,26790,0.23190205420933585,0.24208638509702252
2004,Rural regions,Less important,0.08684618638093895,26790,0.08347395737736635,0.09021841538451156
2004,Rural regions,Unimportant,0.007049203440011279,26790,0.006047351367199208,0.00805105551282335
2008,Urban regions,Important,0.6530967844131158,23673,0.6470332987113996,0.659160270114832
2008,Urban regions,Very important,0.27015681926184065,23673,0.2645002622746957,0.2758133762489856
2008,Urban regions,Less important,0.07262791066054174,23673,0.06932186986637852,0.07593395145470495
2008,Urban regions,Unimportant,0.0041184856645018215,23673,0.0033026512202391457,0.004934320108764497
2008,Rural regions,Important,0.6833534378769602,23673,0.6774277400324815,0.689279135721439
2008,Rural regions,Very important,0.23145355850422195,23673,0.22608081124286047,0.23682630576558342
2008,Rural regions,Less important,0.08006634499396864,23673,0.07660907992845338,0.0835236100594839
2008,Rural regions,Unimportant,0.005126658624849216,23673,0.004216890914112266,0.006036426335586166
2012,Urban regions,Important,0.5875272268714892,40229,0.5827166396349304,0.592337814108048
2012,Urban regions,Very important,0.3615155336466812,40229,0.35682064709743105,0.36621042019593136
2012,Urban regions,Less important,0.04728877679697352,40229,0.04521459827109796,0.04936295532284908
2012,Urban regions,Unimportant,0.0036684626848561275,40229,0.0030776763457941625,0.004259249023918092
2012,Rural regions,Important,0.6276564198873184,40229,0.6229323166965931,0.6323805230780436
2012,Rural regions,Very important,0.32391025007413266,40229,0.3193372524648099,0.32848324768345544
2012,Rural regions,Less important,0.04408421468814866,40229,0.04207818283950461,0.04609024653679271
2012,Rural regions,Unimportant,0.004349115350400316,40229,0.003706071694418887,0.004992159006381745
2016,Urban regions,Important,0.5777523373402023,41132,0.5729790163474106,0.582525658332994
2016,Urban regions,Very important,0.3725116071996438,41132,0.3678392190805043,0.3771839953187833
2016,Urban regions,Less important,0.04591998982382497,41132,0.043897159536078464,0.04794282011157147
2016,Urban regions,Unimportant,0.003816065636328945,41132,0.003220206171071975,0.004411925101585915
2016,Rural regions,Important,0.6008215962441315,41132,0.5960887494770936,0.6055544430111693
2016,Rural regions,Very important,0.351056338028169,41132,0.34644360770948235,0.35566906834685563
2016,Rural regions,Less important,0.043896713615023474,41132,0.04191685322518458,0.045876574004862364
2016,Rural regions,Unimportant,0.004225352112676056,41132,0.003598481164430069,0.004852223060922043
2021,Urban regions,Important,0.5504127876339364,27598,0.5445437283166942,0.5562818469511787
2021,Urban regions,Very important,0.400052696293694,27598,0.39427263531676265,0.40583275727062534
2021,Urban regions,Less important,0.04602142982610223,27598,0.04354932644015347,0.04849353321205099
2021,Urban regions,Unimportant,0.003513086246267346,27598,0.0028150186610456343,0.004211153831489057
2021,Rural regions,Important,0.5812467622172336,27598,0.5754260432884075,0.5870674811460597
2021,Rural regions,Very important,0.36763944051113795,27598,0.36195077102311546,0.37332810999916044
2021,Rural regions,Less important,0.047142117078224834,27598,0.04464156517869027,0.049642668977759395
