,Unnamed: 0,year,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,Very important,0.21974,1230,7087,0.21433,0.22532
1,1,1990,Urban regions,Important,0.66953,3618,7087,0.65955,0.6785
2,2,1990,Urban regions,Less important,0.10263,527,7087,0.09826,0.10718
3,3,1990,Urban regions,Unimportant,0.0081,42,7087,0.00694,0.0093
4,4,1990,Rural regions,Very important,0.20314,338,7087,0.19237,0.2118
5,5,1990,Rural regions,Important,0.68752,1163,7087,0.67259,0.7032
6,6,1990,Rural regions,Less important,0.10933,169,7087,0.10158,0.11602
7,7,1992,Urban regions,Very important,0.23838,1627,10835,0.22973,0.24506
8,8,1992,Urban regions,Important,0.64933,4273,10835,0.63692,0.66088
9,9,1992,Urban regions,Less important,0.10128,630,10835,0.0968,0.10566
10,10,1992,Urban regions,Unimportant,0.01101,61,10835,0.00973,0.0125
11,11,1992,Rural regions,Very important,0.21895,973,10835,0.21102,0.22697
12,12,1992,Rural regions,Important,0.64945,2765,10835,0.63361,0.66419
13,13,1992,Rural regions,Less important,0.12045,473,10835,0.11188,0.12766
14,14,1992,Rural regions,Unimportant,0.01114,33,10835,0.00873,0.01394
15,15,1995,Urban regions,Very important,0.25974,1925,11183,0.25263,0.26608
16,16,1995,Urban regions,Important,0.64984,4415,11183,0.6375,0.66138
17,17,1995,Urban regions,Less important,0.08139,504,11183,0.07667,0.08664
18,18,1995,Urban regions,Unimportant,0.00902,51,11183,0.00793,0.01033
19,19,1995,Rural regions,Very important,0.24062,1084,11183,0.2306,0.25094
20,20,1995,Rural regions,Important,0.65618,2799,11183,0.64045,0.67323
21,21,1995,Rural regions,Less important,0.09356,371,11183,0.08569,0.10179
22,22,1995,Rural regions,Unimportant,0.00965,34,11183,0.00755,0.0119
23,23,2004,Urban regions,Very important,0.26163,3922,21521,0.25543,0.2677
24,24,2004,Urban regions,Important,0.64832,9219,21521,0.63904,0.65986
25,25,2004,Urban regions,Less important,0.08507,1092,21521,0.08107,0.08843
26,26,2004,Urban regions,Unimportant,0.00498,57,21521,0.00374,0.00606
27,27,2004,Rural regions,Very important,0.24496,1727,21521,0.23634,0.25495
28,28,2004,Rural regions,Important,0.65818,4825,21521,0.64366,0.67244
29,29,2004,Rural regions,Less important,0.08897,628,21521,0.08288,0.09544
30,30,2004,Rural regions,Unimportant,0.00788,51,21521,0.0064,0.00943
31,31,2008,Urban regions,Very important,0.26075,3411,19258,0.25384,0.26992
32,32,2008,Urban regions,Important,0.65209,8246,19258,0.64024,0.66367
33,33,2008,Urban regions,Less important,0.0809,917,19258,0.07628,0.08542
34,34,2008,Urban regions,Unimportant,0.00626,52,19258,0.00507,0.00733
35,35,2008,Rural regions,Very important,0.23058,1535,19258,0.22231,0.23827
36,36,2008,Rural regions,Important,0.68015,4532,19258,0.6639,0.69882
37,37,2008,Rural regions,Less important,0.08391,531,19258,0.07752,0.09125
38,38,2008,Rural regions,Unimportant,0.00535,34,19258,0.00404,0.00663
39,39,2012,Urban regions,Very important,0.32681,6307,27564,0.31826,0.33622
40,40,2012,Urban regions,Important,0.60729,10251,27564,0.59546,0.62049
41,41,2012,Urban regions,Less important,0.06031,825,27564,0.05629,0.06354
42,42,2012,Urban regions,Unimportant,0.00559,64,27564,0.00433,0.00685
43,43,2012,Rural regions,Very important,0.29956,3277,27564,0.28727,0.31088
44,44,2012,Rural regions,Important,0.63985,6350,27564,0.6228,0.65815
45,45,2012,Rural regions,Less important,0.05525,446,27564,0.05018,0.05975
46,46,2012,Rural regions,Unimportant,0.00534,44,27564,0.00423,0.00665
47,47,2016,Urban regions,Very important,0.34486,5857,24243,0.33358,0.35347
48,48,2016,Urban regions,Important,0.59482,9084,24243,0.57964,0.609
49,49,2016,Urban regions,Less important,0.05637,722,24243,0.05191,0.06055
50,50,2016,Urban regions,Unimportant,0.00395,60,24243,0.0028,0.00517
51,51,2016,Rural regions,Very important,0.33057,2991,24243,0.31651,0.34499
52,52,2016,Rural regions,Important,0.61649,5119,24243,0.59573,0.63881
53,53,2016,Rural regions,Less important,0.04892,374,24243,0.04357,0.05545
54,54,2016,Rural regions,Unimportant,0.00401,36,24243,0.00302,0.00505
55,55,2021,Urban regions,Very important,0.37996,4555,17154,0.3661,0.39495
56,56,2021,Urban regions,Important,0.56428,6267,17154,0.54787,0.58381
57,57,2021,Urban regions,Less important,0.05149,524,17154,0.0453,0.05762
58,58,2021,Urban regions,Unimportant,0.00426,40,17154,0.00289,0.0057
59,59,2021,Rural regions,Very important,0.34369,2129,17154,0.32437,0.36509
60,60,2021,Rural regions,Important,0.60404,3366,17154,0.5805,0.63198
61,61,2021,Rural regions,Less important,0.05227,273,17154,0.04474,0.06079
