year,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,Very important,0.21973825250194418,1230,7087,0.21960490595796822,0.21987159904592013
1990,Urban regions,Important,0.669529394705762,3618,7087,0.669377913059793,0.669680876351731
1990,Urban regions,Less important,0.1026341255598933,527,7087,0.10253639296243336,0.10273185815735325
1990,Urban regions,Unimportant,0.008098227232400546,42,7087,0.008069364457280622,0.00812709000752047
1990,Rural regions,Very important,0.2031441571777174,338,7087,0.20291106858157273,0.20337724577386204
1990,Rural regions,Important,0.6875221283955086,1163,7087,0.6872536051102294,0.6877906516807879
1990,Rural regions,Less important,0.10933371442677402,169,7087,0.10915292895135001,0.10951449990219803
1992,Urban regions,Very important,0.23837951942880153,1627,10835,0.2382488496797453,0.23851018917785777
1992,Urban regions,Important,0.6493294293202577,4273,10835,0.6491830925439912,0.6494757660965242
1992,Urban regions,Less important,0.10128383087797088,630,10835,0.10119130725772225,0.10137635449821951
1992,Urban regions,Unimportant,0.01100722037296984,61,10835,0.010975223563790644,0.011039217182149038
1992,Rural regions,Very important,0.21895415583802408,973,10835,0.21877273695139604,0.21913557472465212
1992,Rural regions,Important,0.6494544179093322,2765,10835,0.6492450962230176,0.6496637395956468
1992,Rural regions,Less important,0.12044898450040845,473,10835,0.12030619386485034,0.12059177513596656
1992,Rural regions,Unimportant,0.011142441752235277,33,10835,0.011096392276207418,0.011188491228263136
1995,Urban regions,Very important,0.2597431670327984,1925,11183,0.2596104422827912,0.2598758917828057
1995,Urban regions,Important,0.6498389385780031,4415,11183,0.6496945524639085,0.6499833246920977
1995,Urban regions,Less important,0.08139455611119652,504,11183,0.08131179032882062,0.08147732189357242
1995,Urban regions,Unimportant,0.009023338278001997,51,11183,0.008994716014827346,0.009051960541176648
1995,Rural regions,Very important,0.24061789311085693,1084,11183,0.2404323701847511,0.24080341603696276
1995,Rural regions,Important,0.6561794779570134,2799,11183,0.6559733292262379,0.6563856266877889
1995,Rural regions,Less important,0.093556598469974,371,11183,0.09343020896777429,0.0936829879721737
1995,Rural regions,Unimportant,0.00964603046215567,34,11183,0.009603610235604439,0.0096884506887069
2004,Urban regions,Very important,0.2616341552830741,3922,21521,0.26150776999828307,0.26176054056786513
2004,Urban regions,Important,0.6483188786688336,9219,21521,0.6481815749328441,0.6484561824048232
2004,Urban regions,Less important,0.08507113067063163,1092,21521,0.08499090778847612,0.08515135355278713
2004,Urban regions,Unimportant,0.004975835377460685,57,21521,0.004955602236448295,0.004996068518473075
2004,Rural regions,Very important,0.24496164901409107,1727,21521,0.24478013545116767,0.24514316257701446
2004,Rural regions,Important,0.6581829283904905,4825,21521,0.6579827368558553,0.6583831199251258
2004,Rural regions,Less important,0.08897283740552521,628,21521,0.08885267464118932,0.0890930001698611
2004,Rural regions,Unimportant,0.007882585189893227,51,21521,0.007845260913190804,0.00791990946659565
2008,Urban regions,Very important,0.2607473914812773,3411,19258,0.26062077304037795,0.26087400992217663
2008,Urban regions,Important,0.6520949373987022,8246,19258,0.651957572322609,0.6522323024747954
2008,Urban regions,Less important,0.0808964367197586,917,19258,0.08081779781364984,0.08097507562586737
2008,Urban regions,Unimportant,0.006261234400262038,52,19258,0.006238485697308993,0.006283983103215083
2008,Rural regions,Very important,0.23058354540250084,1535,19258,0.2304069703221564,0.23076012048284528
2008,Rural regions,Important,0.6801523187241401,4532,19258,0.6799567906079113,0.6803478468403689
2008,Rural regions,Less important,0.0839124130395978,531,19258,0.08379618360486704,0.08402864247432856
2008,Rural regions,Unimportant,0.005351722833761182,34,19258,0.005321137297790792,0.005382308369731572
2012,Urban regions,Very important,0.32680579441427116,6307,27564,0.3266682497397841,0.3269433390887582
2012,Urban regions,Important,0.6072945248841929,10251,27564,0.6071513186639641,0.6074377311044217
2012,Urban regions,Less important,0.060314656970840486,825,27564,0.06024484476207652,0.06038446917960445
2012,Urban regions,Unimportant,0.005585023730695495,64,27564,0.005563170026479715,0.005606877434911275
2012,Rural regions,Very important,0.29955971780348584,3277,27564,0.2993676824758177,0.299751753131154
2012,Rural regions,Important,0.639850018327754,6350,27564,0.6396487688977042,0.6400512677578039
2012,Rural regions,Less important,0.055246700540484875,446,27564,0.055150922433547536,0.055342478647422214
2012,Rural regions,Unimportant,0.005343563328275291,44,27564,0.005312999630520089,0.005374127026030492
2016,Urban regions,Very important,0.3448579603405096,5857,24243,0.3447208177318983,0.3449951029491209
2016,Urban regions,Important,0.5948247479111652,9084,24243,0.5946831031507214,0.5949663926716091
2016,Urban regions,Less important,0.05636780498572578,722,24243,0.056301262122987895,0.05643434784846366
2016,Urban regions,Unimportant,0.00394948676259944,60,24243,0.003931390222178481,0.003967583303020398
2016,Rural regions,Very important,0.3305718403672129,2991,24243,0.3303748101012958,0.33076887063312993
2016,Rural regions,Important,0.6164921454426806,5119,24243,0.6162884886347094,0.6166958022506518
2016,Rural regions,Less important,0.04892462199742217,374,24243,0.04883427385332568,0.049014970141518656
2016,Rural regions,Unimportant,0.004011392192684406,36,24243,0.00398491799697368,0.004037866388395131
2021,Urban regions,Very important,0.3799618315088972,4555,17154,0.3798222362770548,0.38010142674073955
2021,Urban regions,Important,0.5642832860112772,6267,17154,0.5641406786024095,0.5644258934201449
2021,Urban regions,Less important,0.051491519251305545,524,17154,0.05142795984266922,0.05155507865994187
2021,Urban regions,Unimportant,0.004263363228520021,40,17154,0.004244624513923575,0.004282101943116466
2021,Rural regions,Very important,0.3436911262456382,2129,17154,0.3434923068870523,0.3438899456042241
2021,Rural regions,Important,0.6040437573439867,3366,17154,0.6038390289083031,0.6042484857796704
2021,Rural regions,Less important,0.05226511641037516,273,17154,0.05217194776851738,0.05235828505223294
