year,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,2 Wichtig,0.5096222380612973,18165,0.5023523463939392,0.5168921297286553
1990,Staedtischer Raum,1 Sehr wichtig,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Laendlicher Raum,2 Wichtig,0.16421952957947256,18165,0.15883191050880102,0.1696071486501441
1990,Staedtischer Raum,3 Weniger wichtig,0.07426942266571632,18165,0.07045625678252666,0.07808258854890597
1990,Laendlicher Raum,1 Sehr wichtig,0.04675694939415538,18165,0.04368677335229868,0.04982712543601208
1990,Laendlicher Raum,3 Weniger wichtig,0.02309337134711333,18165,0.020909090045334124,0.025277652648892535
1990,Staedtischer Raum,4 Ganz unwichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,Laendlicher Raum,4 Ganz unwichtig,0.0024233784746970776,18165,0.0017083519962264142,0.003138404953167741
1992,Staedtischer Raum,2 Wichtig,0.3905917214556903,17350,0.3833319654658886,0.39785147744549204
1992,Laendlicher Raum,2 Wichtig,0.2525233817946106,17350,0.24605856925413597,0.2589881943350852
1992,Staedtischer Raum,1 Sehr wichtig,0.14834706917307158,17350,0.14305802566300838,0.1536361126831348
1992,Laendlicher Raum,1 Sehr wichtig,0.0886193166033892,17350,0.08439048452834456,0.09284814867843384
1992,Staedtischer Raum,3 Weniger wichtig,0.05759792573386425,17350,0.054131133059233325,0.06106471840849517
1992,Laendlicher Raum,3 Weniger wichtig,0.043059542550236134,17350,0.040039010170529465,0.0460800749299428
1992,-1,2 Wichtig,0.006667284007778498,17350,0.00545632852145532,0.007878239494101677
1992,Staedtischer Raum,4 Ganz unwichtig,0.005648671173256783,17350,0.004533479782725806,0.00676386256378776
1992,-1,1 Sehr wichtig,0.003611445504213353,17350,0.0027188365692301557,0.00450405443919655
1992,Laendlicher Raum,4 Ganz unwichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,-1,3 Weniger wichtig,0.00018520233354940273,17350,-1.728102657396342e-05,0.0003876856936727689
1992,-1,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,Staedtischer Raum,2 Wichtig,0.3965815074097645,17246,0.38928042218621917,0.40388259263330983
1995,Laendlicher Raum,2 Wichtig,0.2502045640512774,17246,0.24374012432507555,0.2566690037774792
1995,Staedtischer Raum,1 Sehr wichtig,0.17165196836076008,17246,0.16602411598763014,0.17727982073389
1995,Laendlicher Raum,1 Sehr wichtig,0.09646331484680426,17246,0.0920570980005339,0.10086953169307462
1995,Staedtischer Raum,3 Weniger wichtig,0.044640421856532414,17246,0.041558231505368616,0.04772261220769621
1995,Laendlicher Raum,3 Weniger wichtig,0.03291208291662878,17246,0.030249381046441474,0.03557478478681609
1995,Staedtischer Raum,4 Ganz unwichtig,0.0045458678061641965,17246,0.0035418742891795358,0.005549861323148857
1995,Laendlicher Raum,4 Ganz unwichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
2004,Staedtischer Raum,2 Wichtig,0.430157830072772,26790,0.42422911029991744,0.4360865498456265
