"plh0105","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","1230","0.220017659313148","0.208979911197329","0.231055407428967"
"Sehr wichtig","1990","Ländlicher Raum","338","0.199689585133901","0.180646971597337","0.218732198670464"
"Wichtig","1990","Städtischer Raum","3612","0.669112166813499","0.656575006284721","0.681649327342277"
"Wichtig","1990","Ländlicher Raum","1169","0.679504183734875","0.6572748287207","0.70173353874905"
"Weniger wichtig","1990","Städtischer Raum","527","0.102761992412014","0.0946714169452821","0.110852567878745"
"Weniger wichtig","1990","Ländlicher Raum","169","0.1074683249146","0.0927156194908458","0.122221030338354"
"Ganz unwichtig","1990","Städtischer Raum","42","0.00810818146133956","0.00571870251718845","0.0104976604054907"
"Ganz unwichtig","1990","Ländlicher Raum","17","","",""
"Sehr wichtig","1991","Städtischer Raum","","","",""
"Sehr wichtig","1991","Ländlicher Raum","","","",""
"Wichtig","1991","Städtischer Raum","","","",""
"Wichtig","1991","Ländlicher Raum","","","",""
"Weniger wichtig","1991","Städtischer Raum","","","",""
"Weniger wichtig","1991","Ländlicher Raum","","","",""
"Ganz unwichtig","1991","Städtischer Raum","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","","","",""
"Sehr wichtig","1992","Städtischer Raum","1626","0.238586043585124","0.228288465832014","0.248883621338234"
"Sehr wichtig","1992","Ländlicher Raum","974","0.218642561233823","0.20622198980093","0.231063132666716"
"Wichtig","1992","Städtischer Raum","4267","0.649422629559452","0.637894527991959","0.660950731126945"
"Wichtig","1992","Ländlicher Raum","2771","0.649294881222565","0.634955137487173","0.663634624957957"
"Weniger wichtig","1992","Städtischer Raum","627","0.100985169688377","0.093705454749815","0.10826488462694"
"Weniger wichtig","1992","Ländlicher Raum","476","0.120963726419762","0.111164758740172","0.130762694099353"
"Ganz unwichtig","1992","Städtischer Raum","61","0.0110061571670467","0.00848548251207929","0.0135268318220142"
"Ganz unwichtig","1992","Ländlicher Raum","33","0.0110988311238494","0.00795061589765695","0.0142470463500418"
"Sehr wichtig","1993","Städtischer Raum","","","",""
"Sehr wichtig","1993","Ländlicher Raum","","","",""
"Wichtig","1993","Städtischer Raum","","","",""
"Wichtig","1993","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Städtischer Raum","","","",""
"Weniger wichtig","1993","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Städtischer Raum","","","",""
"Sehr wichtig","1994","Ländlicher Raum","","","",""
"Wichtig","1994","Städtischer Raum","","","",""
"Wichtig","1994","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Städtischer Raum","","","",""
"Weniger wichtig","1994","Ländlicher Raum","","","",""
"Ganz unwichtig","1994","Städtischer Raum","","","",""
"Ganz unwichtig","1994","Ländlicher Raum","","","",""
"Sehr wichtig","1995","Städtischer Raum","1922","0.259829957467946","0.249470475874505","0.270189439061387"
"Sehr wichtig","1995","Ländlicher Raum","1087","0.240566546713349","0.227789606945052","0.253343486481646"
"Wichtig","1995","Städtischer Raum","4407","0.649618554170874","0.638348463225004","0.660888645116744"
"Wichtig","1995","Ländlicher Raum","2807","0.656519099887957","0.642323970765915","0.670714229009999"
"Weniger wichtig","1995","Städtischer Raum","504","0.0815141902541807","0.0750505006166424","0.087977879891719"
"Weniger wichtig","1995","Ländlicher Raum","371","0.0932940609039676","0.0845999615795239","0.101988160228411"
"Ganz unwichtig","1995","Städtischer Raum","51","0.00903729810699907","0.00680179324533274","0.0112728029686654"
"Ganz unwichtig","1995","Ländlicher Raum","34","0.00962029249472664","0.00670246660574215","0.0125381183837111"
"Sehr wichtig","1996","Städtischer Raum","","","",""
"Sehr wichtig","1996","Ländlicher Raum","","","",""
"Wichtig","1996","Städtischer Raum","","","",""
"Wichtig","1996","Ländlicher Raum","","","",""
"Weniger wichtig","1996","Städtischer Raum","","","",""
"Weniger wichtig","1996","Ländlicher Raum","","","",""
"Ganz unwichtig","1996","Städtischer Raum","","","",""
"Ganz unwichtig","1996","Ländlicher Raum","","","",""
"Sehr wichtig","1997","Städtischer Raum","","","",""
"Sehr wichtig","1997","Ländlicher Raum","","","",""
"Wichtig","1997","Städtischer Raum","","","",""
"Wichtig","1997","Ländlicher Raum","","","",""
"Weniger wichtig","1997","Städtischer Raum","","","",""
"Weniger wichtig","1997","Ländlicher Raum","","","",""
"Ganz unwichtig","1997","Städtischer Raum","","","",""
"Ganz unwichtig","1997","Ländlicher Raum","","","",""
"Sehr wichtig","1998","Städtischer Raum","","","",""
"Sehr wichtig","1998","Ländlicher Raum","","","",""
"Wichtig","1998","Städtischer Raum","","","",""
"Wichtig","1998","Ländlicher Raum","","","",""
"Weniger wichtig","1998","Städtischer Raum","","","",""
"Weniger wichtig","1998","Ländlicher Raum","","","",""
"Ganz unwichtig","1998","Städtischer Raum","","","",""
"Ganz unwichtig","1998","Ländlicher Raum","","","",""
"Sehr wichtig","1999","Städtischer Raum","","","",""
"Sehr wichtig","1999","Ländlicher Raum","","","",""
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","3914","0.261707370786086","0.254492292804978","0.268922448767195"
"Sehr wichtig","2004","Ländlicher Raum","1735","0.244854013033172","0.234964859000661","0.254743167065684"
"Wichtig","2004","Städtischer Raum","9200","0.648244541696978","0.640406480630067","0.656082602763888"
"Wichtig","2004","Ländlicher Raum","4844","0.658342188608134","0.647435030976323","0.669249346239945"
"Weniger wichtig","2004","Städtischer Raum","1087","0.0850664663500722","0.0804872332124834","0.0896456994876609"
"Weniger wichtig","2004","Ländlicher Raum","633","0.0889445433307175","0.0823978479950288","0.0954912386664062"
"Ganz unwichtig","2004","Städtischer Raum","57","0.00498162116686395","0.00382598882894831","0.00613725350477958"
"Ganz unwichtig","2004","Ländlicher Raum","51","0.00785925502797639","0.00582845386948997","0.00989005618646281"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
