year,age_gr,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.20708,448,1851,0.18861,0.22554
1990,17-29 y.,West,Important,0.59779,1213,1851,0.57544,0.62013
1990,17-29 y.,West,Less important,0.09871,190,1851,0.08512,0.11230
1990,30-45 y.,West,Very important,0.18363,426,2042,0.16683,0.20043
1990,30-45 y.,West,Important,0.63515,1415,2042,0.61427,0.65604
1990,30-45 y.,West,Less important,0.09504,201,2042,0.08232,0.10777
1990,46-65 y.,West,Very important,0.19766,455,2159,0.18086,0.21446
1990,46-65 y.,West,Important,0.64424,1508,2159,0.62404,0.66444
1990,46-65 y.,West,Less important,0.08961,196,2159,0.07756,0.10166
1990,66 and older,West,Very important,0.22737,239,993,0.20129,0.25345
1990,66 and older,West,Important,0.62960,645,993,0.59955,0.65965
1990,66 and older,West,Less important,0.11231,109,993,0.09266,0.13196
1992,17-29 y.,West,Very important,0.26170,542,1775,0.24124,0.28215
1992,17-29 y.,West,Important,0.53379,1073,1775,0.51058,0.55701
1992,17-29 y.,West,Less important,0.07819,160,1775,0.06569,0.09068
1992,17-29 y.,East,Very important,0.27601,247,910,0.24695,0.30507
1992,17-29 y.,East,Important,0.63360,579,910,0.60228,0.66493
1992,17-29 y.,East,Less important,0.08579,84,910,0.06758,0.10399
1992,30-45 y.,West,Very important,0.21018,515,2165,0.19302,0.22735
1992,30-45 y.,West,Important,0.61279,1432,2165,0.59227,0.63331
1992,30-45 y.,West,Less important,0.09316,218,2165,0.08091,0.10540
1992,30-45 y.,East,Very important,0.22197,325,1426,0.20040,0.24355
1992,30-45 y.,East,Important,0.67771,981,1426,0.65344,0.70198
1992,30-45 y.,East,Less important,0.09175,120,1426,0.07676,0.10674
1992,46-65 y.,West,Very important,0.19602,430,2006,0.17864,0.21340
1992,46-65 y.,West,Important,0.60097,1361,2006,0.57954,0.62241
1992,46-65 y.,West,Less important,0.09950,215,2006,0.08640,0.11261
1992,46-65 y.,East,Very important,0.24187,294,1219,0.21782,0.26592
1992,46-65 y.,East,Important,0.64337,793,1219,0.61646,0.67027
1992,46-65 y.,East,Less important,0.10369,132,1219,0.08657,0.12081
1992,66 and older,West,Very important,0.17570,194,980,0.15186,0.19954
1992,66 and older,West,Important,0.63994,661,980,0.60988,0.67001
1992,66 and older,West,Less important,0.13064,125,980,0.10953,0.15175
1992,66 and older,East,Very important,0.22434,94,377,0.18217,0.26650
1992,66 and older,East,Important,0.57787,232,377,0.52795,0.62779
1992,66 and older,East,Less important,0.15684,51,377,0.12008,0.19360
1995,17-29 y.,West,Very important,0.29617,622,1780,0.27495,0.31738
1995,17-29 y.,West,Important,0.51016,1026,1780,0.48693,0.53339
1995,17-29 y.,West,Less important,0.07036,132,1780,0.05847,0.08224
1995,17-29 y.,East,Very important,0.30309,258,820,0.27161,0.33456
1995,17-29 y.,East,Important,0.63104,515,820,0.59799,0.66408
1995,17-29 y.,East,Less important,0.05019,47,820,0.03524,0.06514
1995,30-45 y.,West,Very important,0.23025,689,2592,0.21404,0.24646
1995,30-45 y.,West,Important,0.62947,1729,2592,0.61088,0.64807
1995,30-45 y.,West,Less important,0.06717,174,2592,0.05753,0.07680
1995,30-45 y.,East,Very important,0.25440,334,1268,0.23042,0.27838
1995,30-45 y.,East,Important,0.65483,827,1268,0.62865,0.68101
1995,30-45 y.,East,Less important,0.07987,107,1268,0.06494,0.09480
