year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.052555034486574934,448,7045,0.052492030134863504,0.05261803883828636
1990,17-29 y.,West,Important,0.15191591001438443,1213,7045,0.1518145638128252,0.15201725621594364
1990,17-29 y.,West,Less important,0.025096141711542657,190,7045,0.02505197747147806,0.025140305951607253
1990,30-45 y.,West,Very important,0.053084979549493726,426,7045,0.05302167605010088,0.05314828304888657
1990,30-45 y.,West,Important,0.18351861964151925,1415,7045,0.18340932481680194,0.18362791446623655
1990,30-45 y.,West,Less important,0.027443504520548934,201,7045,0.027397376630212477,0.02748963241088539
1990,46-65 y.,West,Very important,0.06867243839356789,455,7045,0.06860103335627167,0.06874384343086411
1990,46-65 y.,West,Important,0.22386976454700408,1508,7045,0.22375207133627462,0.22398745775773354
1990,46-65 y.,West,Less important,0.031151213056735932,196,7045,0.031102161604498472,0.031200264508973393
1990,66 and older,West,Very important,0.042852126708514786,239,7045,0.04279494434555152,0.04290930907147805
1990,66 and older,West,Important,0.11866675510712436,645,7045,0.11857544454885814,0.11875806566539059
1990,66 and older,West,Less important,0.021173512262988983,109,7045,0.0211328645891324,0.021214159936845566
1992,17-29 y.,West,Very important,0.05000294545365572,542,10858,0.0499480306136091,0.050057860293702336
1992,17-29 y.,West,Important,0.10200303487141453,1073,10858,0.1019267787379107,0.10207929100491836
1992,17-29 y.,West,Less important,0.014955087110758623,160,10858,0.014924505997611071,0.014985668223906175
1992,17-29 y.,East,Very important,0.013470219637825085,247,10858,0.013441174513597703,0.013499264762052467
1992,17-29 y.,East,Important,0.03092117100124415,579,10858,0.03087755575597971,0.030964786246508592
1992,17-29 y.,East,Less important,0.004186676178129267,84,10858,0.004170407418148917,0.004202944938109617
1992,30-45 y.,West,Very important,0.051602682462829286,515,10858,0.051546943087486544,0.05165842183817203
1992,30-45 y.,West,Important,0.15041707135607515,1432,10858,0.15032700092262008,0.15050714178953023
1992,30-45 y.,West,Less important,0.02287280907383527,218,10858,0.022835141634143637,0.0229104765135269
1992,30-45 y.,East,Very important,0.013480381377747187,325,10858,0.013451325449619569,0.013509437305874806
1992,30-45 y.,East,Important,0.04115443491775763,981,10858,0.04110438383774734,0.04120448599776792
1992,30-45 y.,East,Less important,0.005572544355751012,120,10858,0.005553788187492707,0.005591300524009316
1992,46-65 y.,West,Very important,0.052945227738289476,430,10858,0.052888807910189295,0.053001647566389656
1992,46-65 y.,West,Important,0.16234839089980316,1361,10858,0.16225547575508997,0.16244130604451634
1992,46-65 y.,West,Less important,0.02688305300929733,215,10858,0.026842300663572335,0.026923805355022326
1992,46-65 y.,East,Very important,0.018110291988038426,294,10858,0.0180766931019041,0.01814389087417275
1992,46-65 y.,East,Important,0.048174245235023866,793,10858,0.04812029206269614,0.04822819840735159
1992,46-65 y.,East,Less important,0.007764478522710377,132,10858,0.007742363146505064,0.00778659389891569
1992,66 and older,West,Very important,0.02794292122724941,194,10858,0.027901395945609076,0.027984446508889742
1992,66 and older,West,Important,0.1017723034544306,661,10858,0.10169612383073359,0.1018484830781276
