year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.22893105171847947,448,7045,0.22868346318007357,0.22917864025688536
1990,17-29 y.,West,Important,0.6617495239442178,1213,7045,0.6614707208403653,0.6620283270480704
1990,17-29 y.,West,Less important,0.10931942433730268,190,7045,0.10913554148320112,0.10950330719140425
1990,30-45 y.,West,Very important,0.20104359715864317,426,7045,0.20082337939492104,0.2012638149223653
1990,30-45 y.,West,Important,0.695022278456764,1415,7045,0.6947693025828223,0.6952752543307057
1990,30-45 y.,West,Less important,0.10393412438459274,201,7045,0.10376643918414362,0.10410180958504185
1990,46-65 y.,West,Very important,0.21215271920803921,455,7045,0.21194982727639272,0.2123556111396857
1990,46-65 y.,West,Important,0.6916104977212942,1508,7045,0.6913813054139739,0.6918396900286146
1990,46-65 y.,West,Less important,0.0962367830706665,196,7045,0.09609042477791585,0.09638314136341716
1990,66 and older,West,Very important,0.23455889844035793,239,7045,0.23427899515190334,0.23483880172881252
1990,66 and older,West,Important,0.6495440366064278,645,7045,0.6492288649298678,0.6498592082829878
1990,66 and older,West,Less important,0.11589706495321427,109,7045,0.11568561198302926,0.11610851792339927
1992,17-29 y.,West,Very important,0.29948865458035145,542,10858,0.29920621798498476,0.29977109117571815
1992,17-29 y.,West,Important,0.6109390436822595,1073,10858,0.610638414622292,0.611239672742227
1992,17-29 y.,West,Less important,0.08957230173738905,160,10858,0.08939621250848447,0.08974839096629363
1992,17-29 y.,East,Very important,0.27729015418654146,247,10858,0.2767784017769962,0.2778019065960867
1992,17-29 y.,East,Important,0.6365253503726679,579,10858,0.6359754859745405,0.6370752147707953
1992,17-29 y.,East,Less important,0.08618449544079064,84,10858,0.0858636805494792,0.08650531033210208
1992,30-45 y.,West,Very important,0.22945481966622736,515,10858,0.2292314156896107,0.22967822364284401
1992,30-45 y.,West,Important,0.6688396869211504,1432,10858,0.6685896389053371,0.6690897349369637
1992,30-45 y.,West,Less important,0.10170549341262222,218,10858,0.10154490107109423,0.10186608575415021
1992,30-45 y.,East,Very important,0.22389922481124422,325,10858,0.22347117790860518,0.22432727171388325
1992,30-45 y.,East,Important,0.6835449100009537,981,10858,0.6830673306128067,0.6840224893891008
1992,30-45 y.,East,Less important,0.09255586518780204,120,10858,0.09225827546652414,0.09285345490907994
1992,46-65 y.,West,Very important,0.2186223279811934,430,10858,0.21841071495274886,0.21883394100963796
1992,46-65 y.,West,Important,0.6703717158033411,1361,10858,0.6701310387294199,0.6706123928772623
1992,46-65 y.,West,Less important,0.11100595621546548,215,10858,0.11084511875268398,0.11116679367824699
1992,46-65 y.,East,Very important,0.24457167736321078,294,10858,0.24417368854771263,0.24496966617870894
1992,46-65 y.,East,Important,0.6505723911363948,793,10858,0.6501309248154309,0.6510138574573586
1992,46-65 y.,East,Less important,0.10485593150039457,132,10858,0.10457226103240497,0.10513960196838418
