year,age_gr,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,West,2.0,0.21227477477477477,13886,0.2054732848071075,0.21907626474244205
1990,30-45 J.,West,2.0,0.19918355855855857,13886,0.19254061251526436,0.20582650460185278
1990,17-29 J.,West,2.0,0.17074887387387389,13886,0.16449009727746705,0.17700765047028072
1990,66 und älter,West,2.0,0.09079391891891891,13886,0.08601502887903142,0.0955728089588064
1990,46-65 J.,West,1.0,0.06404842342342343,13886,0.05997604241981484,0.06812080442703201
1990,17-29 J.,West,1.0,0.06306306306306306,13886,0.05902000292017951,0.0671061232059466
1990,30-45 J.,West,1.0,0.059966216216216214,13886,0.05601716701145686,0.06391526542097557
1990,66 und älter,West,1.0,0.03364301801801802,13886,0.03064396765180169,0.03664206838423435
1990,30-45 J.,West,3.0,0.028293918918918918,13886,0.025535999939753775,0.03105183789808406
1990,46-65 J.,West,3.0,0.02759009009009009,13886,0.024865703472965333,0.030314476707214846
1990,17-29 J.,West,3.0,0.026745495495495496,13886,0.024061968143561693,0.0294290228474293
1990,66 und älter,West,3.0,0.015343468468468468,13886,0.013299041286664337,0.0173878956502726
1990,66 und älter,West,4.0,0.0032376126126126125,13886,0.002292734577616131,0.004182490647609094
1990,30-45 J.,West,4.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,17-29 J.,West,4.0,0.001829954954954955,13886,0.0011190853308316378,0.002540824579078272
1990,46-65 J.,West,4.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1992,30-45 J.,West,2.0,0.13074043641011596,13316,0.1250144688662484,0.13646640395398352
1992,46-65 J.,West,2.0,0.12425819410207249,13316,0.11865520551173206,0.12986118269241292
1992,17-29 J.,West,2.0,0.09796402812014973,13316,0.09291492287081554,0.10301313336948392
1992,30-45 J.,East,2.0,0.0895645028759244,13316,0.08471427962670079,0.09441472612514802
1992,46-65 J.,East,2.0,0.07240025563772483,13316,0.06799856477566368,0.07680194649978597
1992,66 und älter,West,2.0,0.060348762896010225,13316,0.05630405922723689,0.06439346656478355
1992,17-29 J.,East,2.0,0.05286222952615722,13316,0.0490616616418881,0.05666279741042634
1992,17-29 J.,West,1.0,0.04948415959097964,13316,0.0458004790752768,0.05316784010668248
1992,30-45 J.,West,1.0,0.04701908153017438,13316,0.04342367211612228,0.05061449094422648
1992,46-65 J.,West,1.0,0.039258650598009676,13316,0.03595997123526025,0.0425573299607591
1992,30-45 J.,East,1.0,0.02967223591710034,13316,0.026790172427149293,0.03255429940705138
1992,46-65 J.,East,1.0,0.02684196110654615,13316,0.024096799054515092,0.02958712315857721
1992,17-29 J.,East,1.0,0.022550899296996257,13316,0.020029171610876768,0.025072626983115746
1992,66 und älter,East,2.0,0.02118141148543778,13316,0.01873574219151012,0.023627080779365442
1992,30-45 J.,West,3.0,0.019903222861316534,13316,0.017530946061305085,0.022275499661327983
1992,46-65 J.,West,3.0,0.019629325299004838,13316,0.01727309888519843,0.021985551712811247
1992,66 und älter,West,1.0,0.01771204236282297,13316,0.0154716560582826,0.01995242866736334
1992,17-29 J.,West,3.0,0.01460786998995709,13316,0.012570043655246792,0.016645696324667385
1992,46-65 J.,East,3.0,0.012051492741714598,13316,0.010198145676913328,0.013904839806515868
1992,66 und älter,West,3.0,0.011412398429653976,13316,0.009608279262622399,0.013216517596685554
1992,30-45 J.,East,3.0,0.010955902492467817,13316,0.009187825857374337,0.012723979127561296
1992,66 und älter,East,1.0,0.00858212361909979,13316,0.007015390825564311,0.010148856412635267
1992,17-29 J.,East,3.0,0.007669131744727472,13316,0.006187396784308741,0.009150866705146202
1992,66 und älter,East,3.0,0.0046562585592988225,13316,0.0034999485970667018,0.005812568521530943
1992,66 und älter,West,4.0,0.002738975623116954,13316,0.0018512726291536243,0.003626678617080284
1992,46-65 J.,West,4.0,0.0017346845613074044,13316,0.0010278749838193379,0.002441494138795471
1992,66 und älter,East,4.0,0.00100429106180955,13316,0.0004662929044107818,0.001542289219208318
1992,17-29 J.,West,4.0,0.0009129918743723181,13316,0.00040000731873792166,0.0014259764300067145
1992,46-65 J.,East,4.0,0.0008216926869350862,13316,0.00033501057122763687,0.0013083748026425355
1992,30-45 J.,West,4.0,0.0007303934994978545,13316,0.00027152423744748587,0.001189262761548223
1992,30-45 J.,East,4.0,0.00045649593718615904,13316,9.367821956362323e-05,0.0008193136548086948
1992,17-29 J.,East,4.0,0.0002738975623116954,13316,-7.165502332458131e-06,0.000554960626955849
1995,30-45 J.,West,2.0,0.15460967540016096,13284,0.1484616081604087,0.16075774263991321
1995,46-65 J.,West,2.0,0.12635249932933917,13284,0.12070245733470844,0.1320025413239699
1995,17-29 J.,West,2.0,0.0917464007869087,13284,0.08683743822914602,0.09665536334467137
1995,30-45 J.,East,2.0,0.07395153357775194,13284,0.06950130735305912,0.07840175980244476
1995,46-65 J.,East,2.0,0.07243136904229634,13284,0.06802350681814893,0.07683923126644375
1995,30-45 J.,West,1.0,0.061611374407582936,13284,0.057522408836017745,0.06570033997914813
1995,66 und älter,West,2.0,0.05839220245014755,13284,0.05440467129553156,0.06237973360476354
1995,17-29 J.,West,1.0,0.055620137709022625,13284,0.05172268345277204,0.05951759196527321
1995,17-29 J.,East,2.0,0.04605204327997854,13284,0.0424877089706434,0.049616377589313684
1995,46-65 J.,West,1.0,0.042743449879281054,13284,0.0393035912283149,0.04618330853024721
1995,30-45 J.,East,1.0,0.029866762049539478,13284,0.02697207644734976,0.0327614476517292
1995,66 und älter,West,1.0,0.024322632567289636,13284,0.021702941719134155,0.026942323415445116
1995,17-29 J.,East,1.0,0.023070732361620317,13284,0.020517714291086866,0.02562375043215377
1995,46-65 J.,East,1.0,0.022265939372261467,13284,0.019756813079763354,0.02477506566475958
1995,66 und älter,East,2.0,0.021550567826164713,13284,0.01908117495814273,0.024019960694186694
1995,30-45 J.,West,3.0,0.0155593311276044,13284,0.013454671487097152,0.017663990768111648
1995,46-65 J.,West,3.0,0.014843959581507646,13284,0.012787505428385451,0.01690041373462984
1995,17-29 J.,West,3.0,0.01180363051059644,13284,0.009967003072802681,0.0136402579483902
1995,66 und älter,West,3.0,0.009657515872306179,13284,0.007994420871123445,0.011320610873488913
1995,66 und älter,East,1.0,0.009568094429044084,13284,0.007912642114506246,0.011223546743581923
1995,30-45 J.,East,3.0,0.009568094429044084,13284,0.007912642114506246,0.011223546743581923
1995,46-65 J.,East,3.0,0.00885272288294733,13284,0.007259783796384044,0.010445661969510616
1995,17-29 J.,East,3.0,0.00420280783331843,13284,0.003102670625847472,0.005302945040789388
1995,66 und älter,East,3.0,0.0037557006170079585,13284,0.002715492962394976,0.004795908271620941
1995,66 und älter,West,4.0,0.0016095859787176965,13284,0.0009278771331619767,0.002291294824273416
