year,plh0105,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,West,0.2939276485788114,18165,0.28730268960440297,0.3005526075532198
1990,Very important,18-29 y.,West,0.27648578811369506,18165,0.26998152187717056,0.28299005435021957
1990,Very important,30-45 y.,West,0.2751937984496124,18165,0.2686989556799638,0.28168864121926096
1990,Very important,66 and older,West,0.15439276485788114,18165,0.14913820688810756,0.15964732282765473
1990,Important,46-65 y.,West,0.31901840490797545,18165,0.3122402119636833,0.3257965978522676
1990,Important,30-45 y.,West,0.2993441929342077,18165,0.2926841634480406,0.30600422242037484
1990,Important,18-29 y.,West,0.24518722233975038,18165,0.23893107585767115,0.2514433688218296
1990,Important,66 and older,West,0.13645017981806642,18165,0.1314582424766615,0.14144211715947136
1990,Less important,30-45 y.,West,0.29428989751098095,18165,0.2876625580787809,0.300917236943181
1990,Less important,46-65 y.,West,0.2869692532942899,18165,0.28039100619552637,0.29354750039305344
1990,Less important,18-29 y.,West,0.2591508052708638,18165,0.2527787496481015,0.26552286089362614
1990,Less important,66 and older,West,0.1595900439238653,18165,0.15426421929439427,0.16491586855333634
1990,Unimportant,66 and older,West,0.40350877192982454,18165,0.39637421691586444,0.41064332694378464
1990,Unimportant,30-45 y.,West,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Unimportant,18-29 y.,West,0.19298245614035087,18165,0.1872434224662112,0.19872148981449053
1990,Unimportant,46-65 y.,West,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1992,Very important,18-29 y.,West,0.20015396458814472,17350,0.19420020041349398,0.20610772876279546
1992,Very important,30-45 y.,West,0.19822940723633564,17350,0.19229721201697586,0.20416160245569542
1992,Very important,46-65 y.,West,0.16551193225558122,17350,0.15998185686791835,0.1710420076432441
1992,Very important,30-45 y.,East,0.12509622786759045,17350,0.12017346877056397,0.13001898696461694
1992,Very important,46-65 y.,East,0.11316397228637413,17350,0.1084500535910017,0.11787789098174657
1992,Very important,18-29 y.,East,0.0869899923017706,17350,0.08279647202799785,0.09118351257554334
1992,Very important,66 and older,West,0.07467282525019246,17350,0.07076139777841987,0.07858425272196505
1992,Very important,66 and older,East,0.036181678214010776,17350,0.03340293590209213,0.03896042052592942
1992,Important,30-45 y.,West,0.20407581587573037,17350,0.19807876196479482,0.21007286978666592
1992,Important,46-65 y.,West,0.19395753170870741,17350,0.1880739929570432,0.19984107046037164
1992,Important,18-29 y.,West,0.14621633176571183,17350,0.14095884491156221,0.15147381861986145
1992,Important,30-45 y.,East,0.13980333475844378,17350,0.13464316517474503,0.14496350434214253
