year,age_gr,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Important,0.6507510729613734,18165,0.6438181981683694,0.6576839477543773
1990,17-29 y.,West,Very important,0.24034334763948498,18165,0.23412946429371975,0.2465572309852502
1990,17-29 y.,West,Less important,0.10193133047210301,18165,0.09753138808826448,0.10633127285594154
1990,17-29 y.,West,Unimportant,0.006974248927038627,18165,0.005764020505808009,0.008184477348269246
1990,30-45 y.,West,Important,0.6882295719844358,18165,0.6814932553184353,0.6949658886504363
1990,30-45 y.,West,Very important,0.20719844357976655,18165,0.20130439295573888,0.21309249420379422
1990,30-45 y.,West,Less important,0.09776264591439689,18165,0.09344362561118971,0.10208166621760406
1990,30-45 y.,West,Unimportant,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1990,46-65 y.,West,Important,0.6955719557195572,18165,0.6888800204576053,0.7022638909815091
1990,46-65 y.,West,Very important,0.20987084870848707,18165,0.20394891594474338,0.21579278147223077
1990,46-65 y.,West,Less important,0.09040590405904059,18165,0.08623566853611384,0.09457613958196734
1990,46-65 y.,West,Unimportant,0.004151291512915129,18165,0.0032162590950089763,0.005086323930821282
1990,66 and older,West,Important,0.6348425196850394,18165,0.62784069109941,0.6418443482706687
1990,66 and older,West,Very important,0.23523622047244094,18165,0.22906808189660538,0.2414043590482765
1990,66 and older,West,Less important,0.10728346456692914,18165,0.10278295639304331,0.11178397274081496
1990,66 and older,West,Unimportant,0.022637795275590553,18165,0.020474662366459583,0.024800928184721523
1992,17-29 y.,West,Important,0.6011204481792717,17350,0.5938341327341204,0.6084067636244229
1992,17-29 y.,West,Very important,0.30364145658263303,17350,0.29679913756528276,0.3104837755999833
1992,17-29 y.,West,Less important,0.0896358543417367,17350,0.08538520983398243,0.09388649884949096
1992,17-29 y.,West,Unimportant,0.0056022408963585435,17350,0.004491616293020054,0.006712865499697033
1992,17-29 y.,East,Important,0.6341730558598029,17350,0.6270058798561524,0.6413402318634533
1992,17-29 y.,East,Very important,0.27053669222343923,17350,0.2639263925941881,0.27714699185269037
1992,17-29 y.,East,Less important,0.09200438116100766,17350,0.0877035493176601,0.09630521300435523
1992,17-29 y.,East,Unimportant,0.0032858707557502738,17350,0.002434307570478862,0.004137433941021685
1992,30-45 y.,West,Important,0.6589967786470318,17350,0.651942912432808,0.6660506448612555
1992,30-45 y.,West,Very important,0.2369995398067188,17350,0.23067188931152374,0.24332719030191388
1992,30-45 y.,West,Less important,0.10032213529682467,17350,0.09585171626716577,0.10479255432648357
1992,30-45 y.,West,Unimportant,0.0036815462494247586,17350,0.0027803475644882815,0.004582744934361236
1992,30-45 y.,East,Important,0.6855345911949685,17350,0.6786257142318404,0.6924434681580967
1992,30-45 y.,East,Very important,0.22711390635918938,17350,0.22087963155316684,0.23334818116521192
1992,30-45 y.,East,Less important,0.08385744234800839,17350,0.07973306239835151,0.08798182229766527
1992,30-45 y.,East,Unimportant,0.0034940600978336828,17350,0.0026160258358212795,0.004372094359846086
1992,46-65 y.,West,Important,0.6720987654320988,17350,0.6651133151410754,0.6790842157231222
1992,46-65 y.,West,Very important,0.2123456790123457,17350,0.20626018449162262,0.21843117353306876
1992,46-65 y.,West,Less important,0.10617283950617284,17350,0.10158889003634514,0.11075678897600055
1992,46-65 y.,West,Unimportant,0.009382716049382716,17350,0.00794814002259596,0.010817292076169473
1992,46-65 y.,East,Important,0.6457654723127035,17350,0.6386485997850414,0.6528823448403657
1992,46-65 y.,East,Very important,0.23941368078175895,17350,0.23306395356739656,0.24576340799612134
1992,46-65 y.,East,Less important,0.10749185667752444,17350,0.10288292566388056,0.11210078769116831
1992,46-65 y.,East,Unimportant,0.007328990228013029,17350,0.006059787279008408,0.008598193177017651
1992,66 and older,West,Important,0.6544554455445545,17350,0.6473792732105003,0.6615316178786087
1992,66 and older,West,Very important,0.19207920792079208,17350,0.18621740919246693,0.19794100664911723
1992,66 and older,West,Less important,0.12376237623762376,17350,0.11886220112936755,0.12866255134587998
1992,66 and older,West,Unimportant,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,66 and older,East,Important,0.5979381443298969,17350,0.5906422103102473,0.6052340783495465
1992,66 and older,East,Very important,0.2422680412371134,17350,0.23589257135887828,0.24864351111534852
1992,66 and older,East,Less important,0.13144329896907217,17350,0.1264155377394817,0.13647106019866265
1992,66 and older,East,Unimportant,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1995,17-29 y.,West,Important,0.574468085106383,17246,0.5670888575606268,0.5818473126521393
1995,17-29 y.,West,Very important,0.3482642777155655,17246,0.3411537454998318,0.3553748099312992
1995,17-29 y.,West,Less important,0.07390817469204927,17246,0.07000349742373939,0.07781285196035916
1995,17-29 y.,West,Unimportant,0.0033594624860022394,17246,0.0024958556880353313,0.004223069283969148
1995,17-29 y.,East,Important,0.6242424242424243,17246,0.6170140206451137,0.6314708278397348
