"plh0105","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","Westdeutschland","448","0.227461326074306","0.208431315252593","0.24649133689602"
"Sehr wichtig","1990","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1990","30-45","Westdeutschland","426","0.199914822763356","0.182627523657489","0.217202121869222"
"Sehr wichtig","1990","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1990","46-65","Westdeutschland","455","0.210987046889216","0.193812376326794","0.228161717451638"
"Sehr wichtig","1990","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1990","66","Westdeutschland","","","",""
"Sehr wichtig","1990","66","Ostdeutschland","","","",""
"Wichtig","1990","17-29","Westdeutschland","1213","0.657444822812656","0.635901134376808","0.678988511248505"
"Wichtig","1990","17-29","Ostdeutschland","","","",""
"Wichtig","1990","30-45","Westdeutschland","1415","0.690842896379863","0.670866562000688","0.710819230759038"
"Wichtig","1990","30-45","Ostdeutschland","","","",""
"Wichtig","1990","46-65","Westdeutschland","1508","0.687804240531509","0.668298413152973","0.707310067910046"
"Wichtig","1990","46-65","Ostdeutschland","","","",""
"Wichtig","1990","66","Westdeutschland","","","",""
"Wichtig","1990","66","Ostdeutschland","","","",""
"Weniger wichtig","1990","17-29","Westdeutschland","190","0.108616432959751","0.0944908878361745","0.122741978083328"
"Weniger wichtig","1990","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1990","30-45","Westdeutschland","201","0.103342624408907","0.0901846347230733","0.116500614094741"
"Weniger wichtig","1990","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1990","46-65","Westdeutschland","196","0.0957042814672058","0.0833208965374944","0.108087666396917"
"Weniger wichtig","1990","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1990","66","Westdeutschland","","","",""
"Weniger wichtig","1990","66","Ostdeutschland","","","",""
"Ganz unwichtig","1990","17-29","Westdeutschland","13","","",""
"Ganz unwichtig","1990","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1990","30-45","Westdeutschland","14","","",""
"Ganz unwichtig","1990","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1990","46-65","Westdeutschland","9","","",""
"Ganz unwichtig","1990","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1990","66","Westdeutschland","","","",""
"Ganz unwichtig","1990","66","Ostdeutschland","","","",""
"Sehr wichtig","1991","17-29","Westdeutschland","","","",""
"Sehr wichtig","1991","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1991","30-45","Westdeutschland","","","",""
"Sehr wichtig","1991","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1991","46-65","Westdeutschland","","","",""
"Sehr wichtig","1991","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1991","66","Westdeutschland","","","",""
"Sehr wichtig","1991","66","Ostdeutschland","","","",""
"Wichtig","1991","17-29","Westdeutschland","","","",""
"Wichtig","1991","17-29","Ostdeutschland","","","",""
"Wichtig","1991","30-45","Westdeutschland","","","",""
"Wichtig","1991","30-45","Ostdeutschland","","","",""
"Wichtig","1991","46-65","Westdeutschland","","","",""
"Wichtig","1991","46-65","Ostdeutschland","","","",""
"Wichtig","1991","66","Westdeutschland","","","",""
"Wichtig","1991","66","Ostdeutschland","","","",""
"Weniger wichtig","1991","17-29","Westdeutschland","","","",""
"Weniger wichtig","1991","17-29","Ostdeutschland","","","",""
"Weniger wichtig","1991","30-45","Westdeutschland","","","",""
"Weniger wichtig","1991","30-45","Ostdeutschland","","","",""
"Weniger wichtig","1991","46-65","Westdeutschland","","","",""
"Weniger wichtig","1991","46-65","Ostdeutschland","","","",""
"Weniger wichtig","1991","66","Westdeutschland","","","",""
"Weniger wichtig","1991","66","Ostdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Westdeutschland","","","",""
"Ganz unwichtig","1991","17-29","Ostdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Westdeutschland","","","",""
"Ganz unwichtig","1991","30-45","Ostdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Westdeutschland","","","",""
"Ganz unwichtig","1991","46-65","Ostdeutschland","","","",""
"Ganz unwichtig","1991","66","Westdeutschland","","","",""
"Ganz unwichtig","1991","66","Ostdeutschland","","","",""
"Sehr wichtig","1992","17-29","Westdeutschland","542","0.297985916265528","0.276768145036251","0.319203687494805"
"Sehr wichtig","1992","17-29","Ostdeutschland","247","0.276241733998105","0.247237986445428","0.305245481550782"
"Sehr wichtig","1992","30-45","Westdeutschland","515","0.228628046249826","0.2109711281504","0.246284964349251"
"Sehr wichtig","1992","30-45","Ostdeutschland","325","0.223222503492813","0.20164776307319","0.244797243912435"
"Sehr wichtig","1992","46-65","Westdeutschland","430","0.21652330735767","0.198584195245813","0.234462419469527"
"Sehr wichtig","1992","46-65","Ostdeutschland","294","0.243146743967464","0.219153499529215","0.267139988405713"
"Sehr wichtig","1992","66","Westdeutschland","","","",""
"Sehr wichtig","1992","66","Ostdeutschland","","","",""
"Wichtig","1992","17-29","Westdeutschland","1073","0.607902157647904","0.585253469631718","0.630550845664091"
"Wichtig","1992","17-29","Ostdeutschland","579","0.634472094496262","0.603234381240783","0.66570980775174"
"Wichtig","1992","30-45","Westdeutschland","1432","0.666488590257706","0.646665564948916","0.686311615566496"
"Wichtig","1992","30-45","Ostdeutschland","981","0.680825097222229","0.656672690145248","0.70497750429921"
"Wichtig","1992","46-65","Westdeutschland","1361","0.663890544977918","0.643316286869123","0.684464803086713"
"Wichtig","1992","46-65","Ostdeutschland","793","0.646665315121022","0.619930214235008","0.673400416007035"
"Wichtig","1992","66","Westdeutschland","","","",""
"Wichtig","1992","66","Ostdeutschland","","","",""
"Weniger wichtig","1992","17-29","Westdeutschland","160","0.0890816312534609","0.0758667644147777","0.102296498092144"
"Weniger wichtig","1992","17-29","Ostdeutschland","84","0.0860795096700066","0.0678859867718206","0.104273032568193"
"Weniger wichtig","1992","30-45","Westdeutschland","218","0.101315565950504","0.0886285371735008","0.114002594727506"
"Weniger wichtig","1992","30-45","Ostdeutschland","120","0.0921664204465244","0.0771793152449607","0.107153525648088"
"Weniger wichtig","1992","46-65","Westdeutschland","215","0.109940170742826","0.096315582655258","0.123564758830394"
"Weniger wichtig","1992","46-65","Ostdeutschland","132","0.104194783429119","0.0871072770640387","0.121282289794199"
"Weniger wichtig","1992","66","Westdeutschland","","","",""
"Weniger wichtig","1992","66","Ostdeutschland","","","",""
"Ganz unwichtig","1992","17-29","Westdeutschland","10","","",""
"Ganz unwichtig","1992","17-29","Ostdeutschland","3","","",""
"Ganz unwichtig","1992","30-45","Westdeutschland","8","","",""
"Ganz unwichtig","1992","30-45","Ostdeutschland","5","","",""
"Ganz unwichtig","1992","46-65","Westdeutschland","19","","",""
"Ganz unwichtig","1992","46-65","Ostdeutschland","9","","",""
"Ganz unwichtig","1992","66","Westdeutschland","","","",""
"Ganz unwichtig","1992","66","Ostdeutschland","","","",""
"Sehr wichtig","1993","17-29","Westdeutschland","","","",""
"Sehr wichtig","1993","17-29","Ostdeutschland","","","",""
"Sehr wichtig","1993","30-45","Westdeutschland","","","",""
"Sehr wichtig","1993","30-45","Ostdeutschland","","","",""
"Sehr wichtig","1993","46-65","Westdeutschland","","","",""
"Sehr wichtig","1993","46-65","Ostdeutschland","","","",""
"Sehr wichtig","1993","66","Westdeutschland","","","",""
