year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,West,Very important,0.22893,448,7045,0.22868,0.22918
1990,17-29 y.,West,Important,0.66175,1213,7045,0.66147,0.66203
1990,17-29 y.,West,Less important,0.10932,190,7045,0.10914,0.10950
1990,30-45 y.,West,Very important,0.20104,426,7045,0.20082,0.20126
1990,30-45 y.,West,Important,0.69502,1415,7045,0.69477,0.69528
1990,30-45 y.,West,Less important,0.10393,201,7045,0.10377,0.10410
1990,46-65 y.,West,Very important,0.21215,455,7045,0.21195,0.21236
1990,46-65 y.,West,Important,0.69161,1508,7045,0.69138,0.69184
1990,46-65 y.,West,Less important,0.09624,196,7045,0.09609,0.09638
1990,66 and older,West,Very important,0.23456,239,7045,0.23428,0.23484
1990,66 and older,West,Important,0.64954,645,7045,0.64923,0.64986
1990,66 and older,West,Less important,0.11590,109,7045,0.11569,0.11611
1992,17-29 y.,West,Very important,0.29949,542,10858,0.29921,0.29977
1992,17-29 y.,West,Important,0.61094,1073,10858,0.61064,0.61124
1992,17-29 y.,West,Less important,0.08957,160,10858,0.08940,0.08975
1992,17-29 y.,East,Very important,0.27729,247,10858,0.27678,0.27780
1992,17-29 y.,East,Important,0.63653,579,10858,0.63598,0.63708
1992,17-29 y.,East,Less important,0.08618,84,10858,0.08586,0.08651
1992,30-45 y.,West,Very important,0.22945,515,10858,0.22923,0.22968
1992,30-45 y.,West,Important,0.66884,1432,10858,0.66859,0.66909
1992,30-45 y.,West,Less important,0.10171,218,10858,0.10154,0.10187
1992,30-45 y.,East,Very important,0.22390,325,10858,0.22347,0.22433
1992,30-45 y.,East,Important,0.68354,981,10858,0.68307,0.68402
1992,30-45 y.,East,Less important,0.09256,120,10858,0.09226,0.09285
1992,46-65 y.,West,Very important,0.21862,430,10858,0.21841,0.21883
1992,46-65 y.,West,Important,0.67037,1361,10858,0.67013,0.67061
1992,46-65 y.,West,Less important,0.11101,215,10858,0.11085,0.11117
1992,46-65 y.,East,Very important,0.24457,294,10858,0.24417,0.24497
1992,46-65 y.,East,Important,0.65057,793,10858,0.65013,0.65101
1992,46-65 y.,East,Less important,0.10486,132,10858,0.10457,0.10514
1992,66 and older,West,Very important,0.18568,194,10858,0.18543,0.18593
1992,66 and older,West,Important,0.67627,661,10858,0.67597,0.67658
1992,66 and older,West,Less important,0.13805,125,10858,0.13782,0.13827
1992,66 and older,East,Very important,0.23391,94,10858,0.23332,0.23450
1992,66 and older,East,Important,0.60255,232,10858,0.60187,0.60324
1992,66 and older,East,Less important,0.16353,51,10858,0.16302,0.16405
1995,17-29 y.,West,Very important,0.33778,622,11098,0.33747,0.33809
