,Unnamed: 0,year,age_gr,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,West,Very important,0.22893,448,7045,0.21836,0.24027
1,1,1990,17-29 y.,West,Important,0.66175,1213,7045,0.64308,0.68364
2,2,1990,17-29 y.,West,Less important,0.10932,190,7045,0.10106,0.11631
3,3,1990,30-45 y.,West,Very important,0.20104,426,7045,0.19135,0.20904
4,4,1990,30-45 y.,West,Important,0.69502,1415,7045,0.67913,0.70997
5,5,1990,30-45 y.,West,Less important,0.10393,201,7045,0.09897,0.10947
6,6,1990,46-65 y.,West,Very important,0.21215,455,7045,0.20552,0.21976
7,7,1990,46-65 y.,West,Important,0.69161,1508,7045,0.68038,0.70294
8,8,1990,46-65 y.,West,Less important,0.09624,196,7045,0.09165,0.10064
9,9,1990,66 and older,West,Very important,0.23456,239,7045,0.22298,0.24527
10,10,1990,66 and older,West,Important,0.64954,645,7045,0.6309,0.66698
11,11,1990,66 and older,West,Less important,0.1159,109,7045,0.10728,0.12532
12,12,1992,17-29 y.,West,Very important,0.29949,542,10858,0.28547,0.31556
13,13,1992,17-29 y.,West,Important,0.61094,1073,10858,0.59003,0.63207
14,14,1992,17-29 y.,West,Less important,0.08957,160,10858,0.082,0.09984
15,15,1992,17-29 y.,East,Very important,0.27729,247,10858,0.25478,0.29744
16,16,1992,17-29 y.,East,Important,0.63653,579,10858,0.60779,0.6678
17,17,1992,17-29 y.,East,Less important,0.08618,84,10858,0.07833,0.09492
18,18,1992,30-45 y.,West,Very important,0.22945,515,10858,0.21997,0.24152
19,19,1992,30-45 y.,West,Important,0.66884,1432,10858,0.65105,0.68604
20,20,1992,30-45 y.,West,Less important,0.10171,218,10858,0.09487,0.10774
21,21,1992,30-45 y.,East,Very important,0.2239,325,10858,0.21104,0.23779
22,22,1992,30-45 y.,East,Important,0.68354,981,10858,0.6642,0.7016
23,23,1992,30-45 y.,East,Less important,0.09256,120,10858,0.08369,0.10315
