year,age_gr,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Westdeutschland,2 Wichtig,0.21496792587312902,18165,0.20899387517467266,0.22094197657158537
1990,30-45 J.,Westdeutschland,2 Wichtig,0.20171062009978616,18165,0.19587505486500678,0.20754618533456554
1990,18-29 J.,Westdeutschland,2 Wichtig,0.16521739130434782,18165,0.159816655324483,0.17061812728421263
1990,66 und älter,Westdeutschland,2 Wichtig,0.09194583036350677,18165,0.0877437895298753,0.09614787119713825
1990,46-65 J.,Westdeutschland,1 Sehr wichtig,0.06486101211689238,18165,0.06127948442916682,0.06844253980461794
1990,18-29 J.,Westdeutschland,1 Sehr wichtig,0.061012116892373486,18165,0.057531338205082126,0.06449289557966484
1990,30-45 J.,Westdeutschland,1 Sehr wichtig,0.06072701354240912,18165,0.05725384988318726,0.06420017720163099
1990,66 und älter,Westdeutschland,1 Sehr wichtig,0.034069850320741266,18165,0.0314317194009472,0.03670798124053533
1990,30-45 J.,Westdeutschland,3 Weniger wichtig,0.02865288667141839,18165,0.026226780580170916,0.03107899276266586
1990,46-65 J.,Westdeutschland,3 Weniger wichtig,0.027940128296507483,18165,0.02554350886726525,0.030336747725749718
1990,18-29 J.,Westdeutschland,3 Weniger wichtig,0.025231646471846045,18165,0.022950979483925594,0.027512313459766496
1990,66 und älter,Westdeutschland,3 Weniger wichtig,0.015538132573057733,18165,0.013739521632227684,0.01733674351388778
1990,66 und älter,Westdeutschland,4 Ganz unwichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,30-45 J.,Westdeutschland,4 Ganz unwichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,18-29 J.,Westdeutschland,4 Ganz unwichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,46-65 J.,Westdeutschland,4 Ganz unwichtig,0.0012829650748396293,18165,0.0007624096028056391,0.0018035205468736196
1992,30-45 J.,Westdeutschland,2 Wichtig,0.13260487082137234,17350,0.1275583210627764,0.1376514205799683
1992,46-65 J.,Westdeutschland,2 Wichtig,0.12603018798036855,17350,0.12109172457744571,0.1309686513832914
1992,18-29 J.,Westdeutschland,2 Wichtig,0.09500879711084359,17350,0.09064554386538606,0.09937205035630112
1992,30-45 J.,Ostdeutschland,2 Wichtig,0.09084174460598203,17350,0.0865654382742007,0.09511805093776336
1992,46-65 J.,Ostdeutschland,2 Wichtig,0.07343272525233818,17350,0.0695513142413732,0.07731413626330316
1992,66 und älter,Westdeutschland,2 Wichtig,0.0612093712380776,17350,0.057642399537225206,0.06477634293892999
1992,18-29 J.,Ostdeutschland,2 Wichtig,0.049171219557366426,17350,0.04595376085553936,0.052388678259193494
1992,18-29 J.,Westdeutschland,1 Sehr wichtig,0.04815260672284471,17350,0.04496694325304848,0.051338270192640936
1992,30-45 J.,Westdeutschland,1 Sehr wichtig,0.0476896008889712,17350,0.04451851913233007,0.05086068264561233
1992,46-65 J.,Westdeutschland,1 Sehr wichtig,0.03981850171312159,17350,0.036908954186595996,0.04272804923964718
1992,30-45 J.,Ostdeutschland,1 Sehr wichtig,0.030095379201777944,17350,0.027553114568036947,0.03263764383551894
