year,age_gr,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,West,Important,0.6529577464788733,18165,0.6460351010677342,0.6598803918900124
1990,18-29 y.,West,Very important,0.24112676056338028,18165,0.2349059683509489,0.24734755277581166
1990,18-29 y.,West,Less important,0.09971830985915493,18165,0.09536103422530037,0.10407558549300949
1990,18-29 y.,West,Unimportant,0.006197183098591549,18165,0.005055920339638635,0.007338445857544463
1990,30-45 y.,West,Important,0.6882295719844358,18165,0.6814932553184353,0.6949658886504363
1990,30-45 y.,West,Very important,0.20719844357976655,18165,0.20130439295573888,0.21309249420379422
1990,30-45 y.,West,Less important,0.09776264591439689,18165,0.09344362561118971,0.10208166621760406
1990,30-45 y.,West,Unimportant,0.006809338521400778,18165,0.00561340470386139,0.008005272338940167
1990,46-65 y.,West,Important,0.6955719557195572,18165,0.6888800204576053,0.7022638909815091
1990,46-65 y.,West,Very important,0.20987084870848707,18165,0.20394891594474338,0.21579278147223077
1990,46-65 y.,West,Less important,0.09040590405904059,18165,0.08623566853611384,0.09457613958196734
1990,46-65 y.,West,Unimportant,0.004151291512915129,18165,0.0032162590950089763,0.005086323930821282
1990,66 and older,West,Important,0.6348425196850394,18165,0.62784069109941,0.6418443482706687
1990,66 and older,West,Very important,0.23523622047244094,18165,0.22906808189660538,0.2414043590482765
1990,66 and older,West,Less important,0.10728346456692914,18165,0.10278295639304331,0.11178397274081496
1990,66 and older,West,Unimportant,0.022637795275590553,18165,0.020474662366459583,0.024800928184721523
1992,18-29 y.,West,Important,0.6010544815465729,17350,0.5937679634637082,0.6083409996294377
1992,18-29 y.,West,Very important,0.30462800234329235,17350,0.29777943324402745,0.31147657144255725
1992,18-29 y.,West,Less important,0.08845928529584066,17350,0.08423390229613185,0.09268466829554946
1992,18-29 y.,West,Unimportant,0.005858230814294083,17350,0.004722661281760733,0.006993800346827434
1992,18-29 y.,East,Important,0.6344086021505376,17350,0.6272424034219757,0.6415748008790996
1992,18-29 y.,East,Very important,0.27001194743130225,17350,0.26340568687693006,0.27661820798567444
1992,18-29 y.,East,Less important,0.09199522102747909,17350,0.08769458159610556,0.09629586045885262
1992,18-29 y.,East,Unimportant,0.0035842293906810036,17350,0.0026949780543910544,0.004473480726970953
1992,30-45 y.,West,Important,0.6589967786470318,17350,0.651942912432808,0.6660506448612555
1992,30-45 y.,West,Very important,0.2369995398067188,17350,0.23067188931152374,0.24332719030191388
1992,30-45 y.,West,Less important,0.10032213529682467,17350,0.09585171626716577,0.10479255432648357
1992,30-45 y.,West,Unimportant,0.0036815462494247586,17350,0.0027803475644882815,0.004582744934361236
1992,30-45 y.,East,Important,0.6855345911949685,17350,0.6786257142318404,0.6924434681580967
1992,30-45 y.,East,Very important,0.22711390635918938,17350,0.22087963155316684,0.23334818116521192
1992,30-45 y.,East,Less important,0.08385744234800839,17350,0.07973306239835151,0.08798182229766527
1992,30-45 y.,East,Unimportant,0.0034940600978336828,17350,0.0026160258358212795,0.004372094359846086
1992,46-65 y.,West,Important,0.6720987654320988,17350,0.6651133151410754,0.6790842157231222
1992,46-65 y.,West,Very important,0.2123456790123457,17350,0.20626018449162262,0.21843117353306876
1992,46-65 y.,West,Less important,0.10617283950617284,17350,0.10158889003634514,0.11075678897600055
1992,46-65 y.,West,Unimportant,0.009382716049382716,17350,0.00794814002259596,0.010817292076169473
1992,46-65 y.,East,Important,0.6457654723127035,17350,0.6386485997850414,0.6528823448403657
1992,46-65 y.,East,Very important,0.23941368078175895,17350,0.23306395356739656,0.24576340799612134
1992,46-65 y.,East,Less important,0.10749185667752444,17350,0.10288292566388056,0.11210078769116831
1992,46-65 y.,East,Unimportant,0.007328990228013029,17350,0.006059787279008408,0.008598193177017651
1992,66 and older,West,Important,0.6544554455445545,17350,0.6473792732105003,0.6615316178786087
1992,66 and older,West,Very important,0.19207920792079208,17350,0.18621740919246693,0.19794100664911723
1992,66 and older,West,Less important,0.12376237623762376,17350,0.11886220112936755,0.12866255134587998
1992,66 and older,West,Unimportant,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,66 and older,East,Important,0.5979381443298969,17350,0.5906422103102473,0.6052340783495465
1992,66 and older,East,Very important,0.2422680412371134,17350,0.23589257135887828,0.24864351111534852
1992,66 and older,East,Less important,0.13144329896907217,17350,0.1264155377394817,0.13647106019866265
1992,66 and older,East,Unimportant,0.028350515463917526,17350,0.025880830123362383,0.030820200804472668
1995,18-29 y.,West,Important,0.5775656324582339,17246,0.5701935162295991,0.5849377486868687
1995,18-29 y.,West,Very important,0.3496420047732697,17246,0.3425249563098265,0.35675905323671286
1995,18-29 y.,West,Less important,0.06980906921241051,17246,0.06600582813865416,0.07361231028616685
1995,18-29 y.,West,Unimportant,0.0029832935560859188,17246,0.0021693185056820656,0.003797268606489772
1995,18-29 y.,East,Important,0.62982689747004,17246,0.6226203888276068,0.637033406112473
1995,18-29 y.,East,Very important,0.31158455392809586,17246,0.3046722131018599,0.31849689475433185
1995,18-29 y.,East,Less important,0.05326231691078562,17246,0.04991083608182355,0.05661379773974769
1995,18-29 y.,East,Unimportant,0.005326231691078562,17246,0.004239900523192864,0.006412562858964261
1995,30-45 y.,West,Important,0.6629601226993865,17246,0.6559051355408764,0.6700151098578967
1995,30-45 y.,West,Very important,0.2641871165644172,17246,0.25760673023077885,0.2707675028980555
1995,30-45 y.,West,Less important,0.06671779141104295,17246,0.06299353816898762,0.07044204465309828
1995,30-45 y.,West,Unimportant,0.006134969325153374,17246,0.004969551159279834,0.007300387491026915
1995,30-45 y.,East,Important,0.6486274509803922,17246,0.6415023100718601,0.6557525918889243
1995,30-45 y.,East,Very important,0.2619607843137255,17246,0.2553982779005901,0.2685232907268609
1995,30-45 y.,East,Less important,0.08392156862745098,17246,0.07978333499567553,0.08805980225922644
1995,30-45 y.,East,Unimportant,0.005490196078431373,17246,0.0043873615814976705,0.006593030575365075
1995,46-65 y.,West,Important,0.6822790922259778,17246,0.675330196267395,0.6892279881845607
1995,46-65 y.,West,Very important,0.23080637373249638,17246,0.22451777885234825,0.2370949686126445
1995,46-65 y.,West,Less important,0.08015451472718493,17246,0.07610191868826546,0.0842071107661044
1995,46-65 y.,West,Unimportant,0.006760019314340898,17246,0.005537057363722655,0.007982981264959142
1995,46-65 y.,East,Important,0.6928999144568007,17246,0.6860151814457747,0.6997846474678266
1995,46-65 y.,East,Very important,0.21300256629597947,17246,0.20689186638553672,0.2191132662064222
1995,46-65 y.,East,Less important,0.08468776732249786,17246,0.0805324245396221,0.08884311010537362
1995,46-65 y.,East,Unimportant,0.009409751924721984,17246,0.007968804976401676,0.010850698873042292
1995,66 and older,West,Important,0.621313035204567,17246,0.6140735565637205,0.6285525138454136
1995,66 and older,West,Very important,0.2588011417697431,17246,0.25226438469947077,0.26533789884001546
1995,66 and older,West,Less important,0.1027592768791627,17246,0.09822741266806415,0.10729114109026125
1995,66 and older,West,Unimportant,0.017126546146527116,17246,0.015190143900270877,0.019062948392783354
1995,66 and older,East,Important,0.6055276381909548,17246,0.5982332788197274,0.6128219975621821
1995,66 and older,East,Very important,0.26884422110552764,17246,0.2622271288177785,0.2754613133932768
1995,66 and older,East,Less important,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,66 and older,East,Unimportant,0.020100502512562814,17246,0.01800587836749011,0.022195126657635518
2004,18-29 y.,West,Important,0.5492525871981602,26790,0.5432942868497714,0.5552108875465489
2004,18-29 y.,West,Very important,0.35952472211575315,26790,0.35377846202256524,0.36527098220894105
2004,18-29 y.,West,Less important,0.08662322729014948,26790,0.0832549186741734,0.08999153590612557
2004,18-29 y.,West,Unimportant,0.0045994633959371405,26790,0.0037892074377383245,0.005409719354135956
2004,18-29 y.,East,Important,0.5932028836251287,26790,0.5873204061324541,0.5990853611178034
2004,18-29 y.,East,Very important,0.309989701338826,26790,0.3044514694773946,0.31552793320025735
2004,18-29 y.,East,Less important,0.0937178166838311,26790,0.09022792042796911,0.09720771293969309
2004,18-29 y.,East,Unimportant,0.003089598352214212,26790,0.0024250160212357114,0.0037541806831927127
2004,30-45 y.,West,Important,0.6468986972584095,26790,0.6411755158401929,0.6526218786766261
2004,30-45 y.,West,Very important,0.2821310519152246,26790,0.2767419332994294,0.28752017053101975
2004,30-45 y.,West,Less important,0.06785922613260743,26790,0.06484750387487183,0.07087094839034304
2004,30-45 y.,West,Unimportant,0.003111024693758507,26790,0.0024441490741525327,0.003777900313364481
2004,30-45 y.,East,Important,0.6773722627737226,26790,0.6717742450365897,0.6829702805108556
2004,30-45 y.,East,Very important,0.2489051094890511,26790,0.24372744357648984,0.25408277540161234
2004,30-45 y.,East,Less important,0.06934306569343066,26790,0.0663010178335952,0.07238511355326611
2004,30-45 y.,East,Unimportant,0.004379562043795621,26790,0.0035888252312249085,0.005170298856366333
2004,46-65 y.,West,Important,0.6835328255350018,26790,0.677963357225254,0.6891022938447496
2004,46-65 y.,West,Very important,0.22977874501269496,26790,0.22474104397507597,0.23481644605031396
2004,46-65 y.,West,Less important,0.08251722887196228,26790,0.07922233833650721,0.08581211940741734
2004,46-65 y.,West,Unimportant,0.0041712005803409506,26790,0.003399422228368132,0.0049429789323137685
2004,46-65 y.,East,Important,0.7244785949506037,26790,0.719128516305756,0.7298286735954514
2004,46-65 y.,East,Very important,0.18386388583973656,26790,0.17922515439987038,0.18850261727960274
2004,46-65 y.,East,Less important,0.0867178924259056,26790,0.0833479184557689,0.09008786639604228
2004,46-65 y.,East,Unimportant,0.004939626783754116,26790,0.004100086579434118,0.005779166988074114
2004,66 and older,West,Important,0.6624865639555715,26790,0.65682412171509,0.668149006196053
2004,66 and older,West,Very important,0.24364027230383375,26790,0.2384997357576917,0.2487808088499758
2004,66 and older,West,Less important,0.08491580078824794,26790,0.08157773802977618,0.0882538635467197
2004,66 and older,West,Unimportant,0.00895736295234683,26790,0.007829111320624927,0.010085614584068732
2004,66 and older,East,Important,0.6868365180467091,26790,0.6812828238808805,0.6923902122125377
2004,66 and older,East,Very important,0.21762208067940553,26790,0.21268091420354399,0.22256324715526707
2004,66 and older,East,Less important,0.08280254777070063,26790,0.07950247904532924,0.08610261649607202
2004,66 and older,East,Unimportant,0.012738853503184714,26790,0.011395931130631452,0.014081775875737976
2008,18-29 y.,West,Important,0.5672539750752041,23673,0.5609424437810281,0.5735655063693802
2008,18-29 y.,West,Very important,0.3760206274172755,23673,0.3698501271748503,0.3821911276597007
2008,18-29 y.,West,Less important,0.054576708207993124,23673,0.05168305661008927,0.05747035980589698
2008,18-29 y.,West,Unimportant,0.0021486892995272885,23673,0.0015588290246236105,0.002738549574430966
2008,18-29 y.,East,Important,0.5929526123936817,23673,0.5866942327935085,0.5992109919938549
2008,18-29 y.,East,Very important,0.3511543134872418,23673,0.34507367565868025,0.35723495131580335
2008,18-29 y.,East,Less important,0.054678007290400975,23673,0.05178182667455952,0.05757418790624243
2008,18-29 y.,East,Unimportant,0.001215066828675577,23673,0.000771289107335853,0.0016588445500153011
2008,30-45 y.,West,Important,0.6365221723966119,23673,0.6303947876327622,0.6426495571604616
2008,30-45 y.,West,Very important,0.30119581464872947,23673,0.29535152627135697,0.30704010302610196
