year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Important,0.5217391304347826,18165,0.5144747680686449,0.5290034928009203
1990,Pre-primary Level,1st Quintile,Very important,0.391304347826087,18165,0.38420700462176777,0.3984016910304062
1990,Pre-primary Level,1st Quintile,Less important,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,Pre-primary Level,2nd Quintile,Important,0.7222222222222222,18165,0.7157086003483313,0.7287358440961131
1990,Pre-primary Level,2nd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,2nd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Pre-primary Level,3rd Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,3rd Quintile,Very important,0.2777777777777778,18165,0.27126415590388686,0.2842913996516687
1990,Pre-primary Level,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Pre-primary Level,4th Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,Pre-primary Level,4th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Pre-primary Level,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Pre-primary Level,5th Quintile,Important,0.8,18165,0.7941830094055339,0.8058169905944662
1990,Pre-primary Level,5th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Important,0.6153846153846154,18165,0.6083096386898885,0.6224595920793423
1990,Primary Level,1st Quintile,Very important,0.20512820512820512,18165,0.19925602182770777,0.21100038842870247
1990,Primary Level,1st Quintile,Unimportant,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,Primary Level,1st Quintile,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Primary Level,2nd Quintile,Important,0.7916666666666666,18165,0.7857607280177136,0.7975726053156197
1990,Primary Level,2nd Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,2nd Quintile,Unimportant,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Primary Level,2nd Quintile,Less important,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,Primary Level,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Primary Level,3rd Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Primary Level,4th Quintile,Important,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Important,0.6301369863013698,18165,0.6231163527040369,0.6371576198987028
