year,pgisced97,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.24758344481326644,104,6391,0.24711563340804976,0.24805125621848312
1990,Lower Secondary Level,1st Quintile,Important,0.6396139198515728,267,6391,0.6390935360240662,0.6401343036790794
1990,Lower Secondary Level,1st Quintile,Less important,0.11280263533516074,38,6391,0.11245974868384845,0.11314552198647304
1990,Lower Secondary Level,2nd Quintile,Very important,0.25500504573895466,99,6391,0.2544791479148434,0.25553094356306594
1990,Lower Secondary Level,2nd Quintile,Important,0.6615930883594864,246,6391,0.6610221812998694,0.6621639954191033
1990,Lower Secondary Level,2nd Quintile,Less important,0.08340186590155907,31,6391,0.08306826463621289,0.08373546716690525
1990,Lower Secondary Level,3rd Quintile,Very important,0.2847427055876327,80,6391,0.2841192686690489,0.2853661425062165
1990,Lower Secondary Level,3rd Quintile,Important,0.7152572944123673,219,6391,0.7146338574937835,0.7158807313309511
1990,Lower Secondary Level,4th Quintile,Very important,0.22942575411101976,63,6391,0.228818378687813,0.23003312953422653
1990,Lower Secondary Level,4th Quintile,Important,0.7705742458889803,217,6391,0.7699668704657735,0.771181621312187
1990,Lower Secondary Level,5th Quintile,Very important,0.2521613119387982,40,6391,0.25129775135681753,0.2530248725207789
1990,Lower Secondary Level,5th Quintile,Important,0.7478386880612018,115,6391,0.7469751274792211,0.7487022486431825
1990,Upper Secondary Level,1st Quintile,Very important,0.24017355899399256,125,6391,0.23974585450097569,0.24060126348700944
1990,Upper Secondary Level,1st Quintile,Important,0.6618643814112645,347,6391,0.6613907352957112,0.6623380275268177
1990,Upper Secondary Level,1st Quintile,Less important,0.09796205959474291,47,6391,0.09766443736193736,0.09825968182754846
1990,Upper Secondary Level,2nd Quintile,Very important,0.20858439043141278,163,6391,0.20822510508741554,0.20894367577541
1990,Upper Secondary Level,2nd Quintile,Important,0.695213586360624,509,6391,0.6948065312414702,0.6956206414797779
1990,Upper Secondary Level,2nd Quintile,Less important,0.0962020232079632,65,6391,0.09594127335102216,0.09646277306490424
1990,Upper Secondary Level,3rd Quintile,Very important,0.18745485309603357,165,6391,0.18712887384872584,0.1877808323433413
1990,Upper Secondary Level,3rd Quintile,Important,0.7180331099484643,566,6391,0.717657281933112,0.7184089379638166
1990,Upper Secondary Level,3rd Quintile,Less important,0.09451203695550223,74,6391,0.09426769234717666,0.09475638156382779
1990,Upper Secondary Level,4th Quintile,Very important,0.18624687858881606,191,6391,0.18594236246819063,0.1865513947094415
1990,Upper Secondary Level,4th Quintile,Important,0.6954212523155382,639,6391,0.6950612599994459,0.6957812446316305
1990,Upper Secondary Level,4th Quintile,Less important,0.11833186909564565,103,6391,0.11807921701043092,0.11858452118086038
1990,Upper Secondary Level,5th Quintile,Very important,0.2348436048973519,196,6391,0.23449591153642424,0.23519129825827956
1990,Upper Secondary Level,5th Quintile,Important,0.6600487041321674,571,6391,0.6596601708162065,0.6604372374481283
1990,Upper Secondary Level,5th Quintile,Less important,0.10510769097048075,82,6391,0.1048561350411805,0.105359246899781
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.0,37,6391,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,1.0,43,6391,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,Important,1.0,34,6391,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.0,52,6391,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,Important,1.0,62,6391,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,Important,1.0,83,6391,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.24493468702375037,37,6391,0.24406918066748004,0.2458001933800207
1990,First Stage of Tertiary Education,5th Quintile,Important,0.7550653129762496,110,6391,0.7541998066199792,0.7559308193325199
1990,Second Stage of Tertiary Education,2nd Quintile,Important,1.0,32,6391,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.0,61,6391,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.24703933580771614,31,6391,0.24612687795294005,0.24795179366249223
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.7529606641922839,101,6391,0.7520482063375078,0.75387312204706
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.16035298065462855,57,6391,0.1598808132734109,0.16082514803584622
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.6964770993930618,236,6391,0.6958854584235812,0.6970687403625424
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.14316991995230963,53,6391,0.14271922537693413,0.14362061452768513
