year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,1st Quintile,Important,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Pre-primary Level,1st Quintile,Very important,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,2nd Quintile,Important,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Pre-primary Level,2nd Quintile,Very important,0.24,18165,0.23378915362315544,0.24621084637684454
1990,Pre-primary Level,2nd Quintile,Less important,0.12,18165,0.11527425450111506,0.12472574549888493
1990,Pre-primary Level,3rd Quintile,Important,0.5263157894736842,18165,0.5190546291817276,0.5335769497656407
1990,Pre-primary Level,3rd Quintile,Less important,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Pre-primary Level,3rd Quintile,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Pre-primary Level,4th Quintile,Important,0.6086956521739131,18165,0.6015983089695939,0.6157929953782323
1990,Pre-primary Level,4th Quintile,Very important,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,Pre-primary Level,4th Quintile,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Pre-primary Level,5th Quintile,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Pre-primary Level,5th Quintile,Very important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Pre-primary Level,5th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Primary Level,1st Quintile,Important,0.5517241379310345,18165,0.5444919110837105,0.5589563647783584
1990,Primary Level,1st Quintile,Very important,0.27586206896551724,18165,0.26936234350210125,0.2823617944289332
1990,Primary Level,1st Quintile,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,Primary Level,1st Quintile,Unimportant,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Primary Level,2nd Quintile,Important,0.6428571428571429,18165,0.6358890072890876,0.6498252784251982
1990,Primary Level,2nd Quintile,Unimportant,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Primary Level,2nd Quintile,Less important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,2nd Quintile,Very important,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Primary Level,3rd Quintile,Important,0.8125,18165,0.8068238914657588,0.8181761085342412
1990,Primary Level,3rd Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Primary Level,3rd Quintile,Less important,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,Primary Level,4th Quintile,Important,0.7272727272727273,18165,0.7207960641840859,0.7337493903613687
1990,Primary Level,4th Quintile,Very important,0.2727272727272727,18165,0.2662506096386313,0.27920393581591413
1990,Primary Level,5th Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Primary Level,5th Quintile,Less important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Lower Secondary Level,1st Quintile,Important,0.6342042755344418,18165,0.6271998541457322,0.6412086969231514
1990,Lower Secondary Level,1st Quintile,Very important,0.24703087885985747,18165,0.24075892903769044,0.2533028286820245
1990,Lower Secondary Level,1st Quintile,Less important,0.09026128266033254,18165,0.08609405276798626,0.09442851255267881
1990,Lower Secondary Level,1st Quintile,Unimportant,0.028503562945368172,18165,0.026083600917383827,0.030923524973352517
1990,Lower Secondary Level,2nd Quintile,Important,0.6473684210526316,18165,0.6404201824073888,0.6543166596978743
1990,Lower Secondary Level,2nd Quintile,Very important,0.26052631578947366,18165,0.25414330570026145,0.2669093258786859
1990,Lower Secondary Level,2nd Quintile,Less important,0.08157894736842106,18165,0.07759834924401053,0.08555954549283158
1990,Lower Secondary Level,2nd Quintile,Unimportant,0.010526315789473684,18165,0.009042162729706637,0.012010468849240731
1990,Lower Secondary Level,3rd Quintile,Important,0.6656534954407295,18165,0.6587929148186996,0.6725140760627594
