year,pgisced97,quintil_oecd,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.21384,104,405,0.17386,0.25382
1990,Lower Secondary Level,1st Quintile,Important,0.53662,261,405,0.48799,0.58525
1990,Lower Secondary Level,1st Quintile,Less important,0.10145,40,405,0.07201,0.13089
1990,Lower Secondary Level,2nd Quintile,Very important,0.23174,101,387,0.18964,0.27383
1990,Lower Secondary Level,2nd Quintile,Important,0.60283,255,387,0.55402,0.65165
1990,Lower Secondary Level,2nd Quintile,Less important,0.07350,31,387,0.04747,0.09953
1990,Lower Secondary Level,3rd Quintile,Very important,0.22978,78,292,0.18144,0.27811
1990,Lower Secondary Level,3rd Quintile,Important,0.59445,214,292,0.53803,0.65086
1990,Lower Secondary Level,4th Quintile,Very important,0.18916,61,279,0.14312,0.23520
1990,Lower Secondary Level,4th Quintile,Important,0.64456,218,279,0.58829,0.70082
1990,Lower Secondary Level,5th Quintile,Very important,0.21169,42,158,0.14779,0.27559
1990,Lower Secondary Level,5th Quintile,Important,0.62066,116,158,0.54476,0.69656
1990,Upper Secondary Level,1st Quintile,Very important,0.21304,123,526,0.17802,0.24807
1990,Upper Secondary Level,1st Quintile,Important,0.61582,354,526,0.57421,0.65742
1990,Upper Secondary Level,1st Quintile,Less important,0.09383,49,526,0.06889,0.11878
1990,Upper Secondary Level,2nd Quintile,Very important,0.20481,168,744,0.17579,0.23383
1990,Upper Secondary Level,2nd Quintile,Important,0.66022,512,744,0.62616,0.69427
1990,Upper Secondary Level,2nd Quintile,Less important,0.08578,64,744,0.06564,0.10591
1990,Upper Secondary Level,3rd Quintile,Very important,0.17848,162,794,0.15183,0.20514
1990,Upper Secondary Level,3rd Quintile,Important,0.67545,559,794,0.64286,0.70804
1990,Upper Secondary Level,3rd Quintile,Less important,0.09304,73,794,0.07282,0.11326
1990,Upper Secondary Level,4th Quintile,Very important,0.18317,190,930,0.15830,0.20804
1990,Upper Secondary Level,4th Quintile,Important,0.67734,638,930,0.64727,0.70740
1990,Upper Secondary Level,4th Quintile,Less important,0.11234,102,930,0.09203,0.13265
1990,Upper Secondary Level,5th Quintile,Very important,0.22743,197,850,0.19924,0.25563
1990,Upper Secondary Level,5th Quintile,Important,0.64838,570,850,0.61627,0.68050
1990,Upper Secondary Level,5th Quintile,Less important,0.10497,83,850,0.08435,0.12559
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.79111,36,36,0.65643,0.92579
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,0.58362,43,43,0.43454,0.73271
1990,First Stage of Tertiary Education,1st Quintile,Important,0.66884,33,33,0.50578,0.83191
1990,First Stage of Tertiary Education,2nd Quintile,Important,0.64689,50,50,0.51306,0.78071
1990,First Stage of Tertiary Education,3rd Quintile,Important,0.65773,67,67,0.54326,0.77220
1990,First Stage of Tertiary Education,4th Quintile,Important,0.71825,80,80,0.61905,0.81745
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.20928,38,148,0.14352,0.27505
1990,First Stage of Tertiary Education,5th Quintile,Important,0.63416,110,148,0.55629,0.71202
1990,Second Stage of Tertiary Education,2nd Quintile,Important,0.62121,32,32,0.45045,0.79197
1990,Second Stage of Tertiary Education,3rd Quintile,Important,0.73807,68,68,0.63278,0.84335
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.22587,32,128,0.15315,0.29860
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.63374,96,128,0.54995,0.71754
1990,Second Stage of Tertiary Education,5th Quintile,Very important,0.15494,56,343,0.11659,0.19329
1990,Second Stage of Tertiary Education,5th Quintile,Important,0.69044,234,343,0.64144,0.73944
1990,Second Stage of Tertiary Education,5th Quintile,Less important,0.14278,53,343,0.10571,0.17986
1992,Lower Secondary Level,1st Quintile,Very important,0.19391,121,524,0.16003,0.22780
1992,Lower Secondary Level,1st Quintile,Important,0.53165,322,524,0.48888,0.57441
1992,Lower Secondary Level,1st Quintile,Less important,0.14290,81,524,0.11290,0.17289
1992,Lower Secondary Level,2nd Quintile,Very important,0.19235,108,423,0.15474,0.22995
1992,Lower Secondary Level,2nd Quintile,Important,0.52799,264,423,0.48036,0.57563
1992,Lower Secondary Level,2nd Quintile,Less important,0.10676,51,423,0.07730,0.13623
1992,Lower Secondary Level,3rd Quintile,Very important,0.24104,91,363,0.19698,0.28510
1992,Lower Secondary Level,3rd Quintile,Important,0.54898,232,363,0.49772,0.60024
1992,Lower Secondary Level,3rd Quintile,Less important,0.09318,40,363,0.06324,0.12313
1992,Lower Secondary Level,4th Quintile,Very important,0.21846,97,334,0.17408,0.26284
1992,Lower Secondary Level,4th Quintile,Important,0.57569,237,334,0.52260,0.62877
1992,Lower Secondary Level,5th Quintile,Very important,0.18520,47,208,0.13228,0.23812
1992,Lower Secondary Level,5th Quintile,Important,0.64055,161,208,0.57518,0.70592
1992,Upper Secondary Level,1st Quintile,Very important,0.25026,335,1258,0.22631,0.27420
1992,Upper Secondary Level,1st Quintile,Important,0.58022,783,1258,0.55293,0.60750
1992,Upper Secondary Level,1st Quintile,Less important,0.10470,140,1258,0.08777,0.12162
1992,Upper Secondary Level,2nd Quintile,Very important,0.22469,325,1286,0.20187,0.24751
1992,Upper Secondary Level,2nd Quintile,Important,0.61499,826,1286,0.58838,0.64159
1992,Upper Secondary Level,2nd Quintile,Less important,0.10841,135,1286,0.09141,0.12541
1992,Upper Secondary Level,3rd Quintile,Very important,0.20223,255,1119,0.17869,0.22578
1992,Upper Secondary Level,3rd Quintile,Important,0.64598,764,1119,0.61794,0.67401
1992,Upper Secondary Level,3rd Quintile,Less important,0.08506,100,1119,0.06871,0.10141
1992,Upper Secondary Level,4th Quintile,Very important,0.22670,288,1197,0.20297,0.25043
1992,Upper Secondary Level,4th Quintile,Important,0.63194,792,1197,0.60461,0.65928
1992,Upper Secondary Level,4th Quintile,Less important,0.09816,117,1197,0.08129,0.11502
1992,Upper Secondary Level,5th Quintile,Very important,0.21405,254,1111,0.18992,0.23818
1992,Upper Secondary Level,5th Quintile,Important,0.65965,747,1111,0.63177,0.68752
1992,Upper Secondary Level,5th Quintile,Less important,0.10294,110,1111,0.08506,0.12082
1992,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.68387,37,37,0.53199,0.83576
1992,Post-secondary Non-tertiary Level,4th Quintile,Important,0.39952,38,38,0.24170,0.55735
1992,Post-secondary Non-tertiary Level,5th Quintile,Important,0.59196,54,54,0.45964,0.72427
1992,First Stage of Tertiary Education,1st Quintile,Important,0.76722,66,66,0.66448,0.86996
1992,First Stage of Tertiary Education,2nd Quintile,Important,0.69333,99,99,0.60204,0.78463
1992,First Stage of Tertiary Education,3rd Quintile,Very important,0.20978,33,143,0.14281,0.27675
1992,First Stage of Tertiary Education,3rd Quintile,Important,0.70466,110,143,0.62963,0.77970
1992,First Stage of Tertiary Education,4th Quintile,Very important,0.25861,39,131,0.18334,0.33388
1992,First Stage of Tertiary Education,4th Quintile,Important,0.63343,92,131,0.55060,0.71627
1992,First Stage of Tertiary Education,5th Quintile,Very important,0.20873,45,192,0.15109,0.26636
1992,First Stage of Tertiary Education,5th Quintile,Important,0.68629,147,192,0.62049,0.75210
1992,Second Stage of Tertiary Education,1st Quintile,Very important,0.29897,64,226,0.23915,0.35879
1992,Second Stage of Tertiary Education,1st Quintile,Important,0.62189,162,226,0.55853,0.68525
1992,Second Stage of Tertiary Education,2nd Quintile,Very important,0.25218,92,289,0.20202,0.30233
1992,Second Stage of Tertiary Education,2nd Quintile,Important,0.67743,197,289,0.62344,0.73142
1992,Second Stage of Tertiary Education,3rd Quintile,Very important,0.20479,62,294,0.15858,0.25099
1992,Second Stage of Tertiary Education,3rd Quintile,Important,0.68991,232,294,0.63695,0.74288
1992,Second Stage of Tertiary Education,4th Quintile,Very important,0.24783,61,241,0.19320,0.30245
1992,Second Stage of Tertiary Education,4th Quintile,Important,0.63773,180,241,0.57692,0.69854
1992,Second Stage of Tertiary Education,5th Quintile,Very important,0.18692,92,479,0.15197,0.22187
1992,Second Stage of Tertiary Education,5th Quintile,Important,0.63460,316,479,0.59143,0.67777
1992,Second Stage of Tertiary Education,5th Quintile,Less important,0.16907,71,479,0.13547,0.20267
1995,Pre-primary Level,3rd Quintile,Important,0.62317,43,43,0.47661,0.76973
1995,Primary Level,1st Quintile,Important,0.28947,31,31,0.12718,0.45176
1995,Lower Secondary Level,1st Quintile,Very important,0.25815,151,470,0.21854,0.29776
1995,Lower Secondary Level,1st Quintile,Important,0.50176,271,470,0.45651,0.54701
1995,Lower Secondary Level,1st Quintile,Less important,0.08661,48,470,0.06115,0.11206
1995,Lower Secondary Level,2nd Quintile,Very important,0.24454,121,416,0.20319,0.28589
1995,Lower Secondary Level,2nd Quintile,Important,0.56272,263,416,0.51499,0.61044
1995,Lower Secondary Level,2nd Quintile,Less important,0.08300,32,416,0.05646,0.10955
1995,Lower Secondary Level,3rd Quintile,Very important,0.24010,109,359,0.19586,0.28435
1995,Lower Secondary Level,3rd Quintile,Important,0.60088,250,359,0.55015,0.65161
1995,Lower Secondary Level,4th Quintile,Very important,0.23518,89,296,0.18678,0.28358
1995,Lower Secondary Level,4th Quintile,Important,0.61754,207,296,0.56208,0.67299
1995,Lower Secondary Level,5th Quintile,Very important,0.21171,53,174,0.15084,0.27259
1995,Lower Secondary Level,5th Quintile,Important,0.60706,121,174,0.53428,0.67984
1995,Upper Secondary Level,1st Quintile,Very important,0.25447,304,1001,0.22747,0.28147
1995,Upper Secondary Level,1st Quintile,Important,0.58689,610,1001,0.55637,0.61741
1995,Upper Secondary Level,1st Quintile,Less important,0.07945,87,1001,0.06268,0.09621
1995,Upper Secondary Level,2nd Quintile,Very important,0.24351,364,1323,0.22037,0.26664
