year,pgisced97,quintil_oecd,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Secondary Level,1st Quintile,Very important,0.24758,104,6391,0.24712,0.24805
1990,Lower Secondary Level,1st Quintile,Important,0.63961,267,6391,0.63909,0.64013
1990,Lower Secondary Level,1st Quintile,Less important,0.11280,38,6391,0.11246,0.11315
1990,Lower Secondary Level,2nd Quintile,Very important,0.25501,99,6391,0.25448,0.25553
1990,Lower Secondary Level,2nd Quintile,Important,0.66159,246,6391,0.66102,0.66216
1990,Lower Secondary Level,2nd Quintile,Less important,0.08340,31,6391,0.08307,0.08374
1990,Lower Secondary Level,3rd Quintile,Very important,0.28474,80,6391,0.28412,0.28537
1990,Lower Secondary Level,3rd Quintile,Important,0.71526,219,6391,0.71463,0.71588
1990,Lower Secondary Level,4th Quintile,Very important,0.22943,63,6391,0.22882,0.23003
1990,Lower Secondary Level,4th Quintile,Important,0.77057,217,6391,0.76997,0.77118
1990,Lower Secondary Level,5th Quintile,Very important,0.25216,40,6391,0.25130,0.25302
1990,Lower Secondary Level,5th Quintile,Important,0.74784,115,6391,0.74698,0.74870
1990,Upper Secondary Level,1st Quintile,Very important,0.24017,125,6391,0.23975,0.24060
1990,Upper Secondary Level,1st Quintile,Important,0.66186,347,6391,0.66139,0.66234
1990,Upper Secondary Level,1st Quintile,Less important,0.09796,47,6391,0.09766,0.09826
1990,Upper Secondary Level,2nd Quintile,Very important,0.20858,163,6391,0.20823,0.20894
1990,Upper Secondary Level,2nd Quintile,Important,0.69521,509,6391,0.69481,0.69562
1990,Upper Secondary Level,2nd Quintile,Less important,0.09620,65,6391,0.09594,0.09646
1990,Upper Secondary Level,3rd Quintile,Very important,0.18745,165,6391,0.18713,0.18778
1990,Upper Secondary Level,3rd Quintile,Important,0.71803,566,6391,0.71766,0.71841
1990,Upper Secondary Level,3rd Quintile,Less important,0.09451,74,6391,0.09427,0.09476
1990,Upper Secondary Level,4th Quintile,Very important,0.18625,191,6391,0.18594,0.18655
1990,Upper Secondary Level,4th Quintile,Important,0.69542,639,6391,0.69506,0.69578
1990,Upper Secondary Level,4th Quintile,Less important,0.11833,103,6391,0.11808,0.11858
1990,Upper Secondary Level,5th Quintile,Very important,0.23484,196,6391,0.23450,0.23519
1990,Upper Secondary Level,5th Quintile,Important,0.66005,571,6391,0.65966,0.66044
1990,Upper Secondary Level,5th Quintile,Less important,0.10511,82,6391,0.10486,0.10536
1990,Post-secondary Non-tertiary Level,3rd Quintile,Important,1.00000,37,6391,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Important,1.00000,43,6391,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,Important,1.00000,34,6391,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Important,1.00000,52,6391,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,Important,1.00000,62,6391,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Important,1.00000,83,6391,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,Very important,0.24493,37,6391,0.24407,0.24580
1990,First Stage of Tertiary Education,5th Quintile,Important,0.75507,110,6391,0.75420,0.75593
1990,Second Stage of Tertiary Education,2nd Quintile,Important,1.00000,32,6391,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Important,1.00000,61,6391,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Very important,0.24704,31,6391,0.24613,0.24795
1990,Second Stage of Tertiary Education,4th Quintile,Important,0.75296,101,6391,0.75205,0.75387
