year,plh0105,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Very important,middle vocational,1st Quintile,0.18717277486910994,18165,0.18150047959073262,0.19284507014748725
1990,Very important,middle vocational,2nd Quintile,0.1642670157068063,18165,0.1588787708209276,0.169655260592685
1990,Very important,general elementary,1st Quintile,0.13089005235602094,18165,0.12598516484872163,0.13579493986332025
1990,Very important,middle vocational,3rd Quintile,0.1256544502617801,18165,0.12083420807397577,0.13047469244958443
1990,Very important,general elementary,2nd Quintile,0.0700261780104712,18165,0.06631506701513372,0.07373728900580868
1990,Very important,middle vocational,4th Quintile,0.05431937172774869,18165,0.051023365787379725,0.05761537766811766
1990,Very important,general elementary,3rd Quintile,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,Very important,higher education,3rd Quintile,0.02225130890052356,18165,0.02010629666767181,0.02439632113337531
1990,Very important,higher vocational,1st Quintile,0.02225130890052356,18165,0.02010629666767181,0.02439632113337531
1990,Very important,middle vocational,5th Quintile,0.01832460732984293,18165,0.016374135594648398,0.020275079065037463
1990,Very important,higher education,4th Quintile,0.01767015706806283,18165,0.015754193511107916,0.01958612062501774
1990,Very important,higher vocational,2nd Quintile,0.01767015706806283,18165,0.015754193511107916,0.01958612062501774
1990,Very important,higher education,2nd Quintile,0.016361256544502618,18165,0.014516391888759268,0.018206121200245968
1990,Very important,higher vocational,3rd Quintile,0.016361256544502618,18165,0.014516391888759268,0.018206121200245968
1990,Very important,general elementary,4th Quintile,0.0137434554973822,18165,0.012050360644071006,0.015436550350693393
1990,Very important,higher education,1st Quintile,0.011780104712041885,18165,0.010211044021521176,0.013349165402562594
1990,Very important,vocational + Abi,3rd Quintile,0.01112565445026178,18165,0.009600296714564168,0.012651012185959392
1990,Very important,higher education,5th Quintile,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Very important,vocational + Abi,2nd Quintile,0.008507853403141362,18165,0.00717220235715588,0.009843504449126843
1990,Very important,vocational + Abi,1st Quintile,0.008507853403141362,18165,0.00717220235715588,0.009843504449126843
1990,Very important,higher vocational,4th Quintile,0.007853403141361256,18165,0.006569727678979245,0.009137078603743267
1990,Very important,in school,1st Quintile,0.006544502617801047,18165,0.0053718998855257945,0.0077171053500763
1990,Very important,inadequately,1st Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,higher vocational,5th Quintile,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,vocational + Abi,4th Quintile,0.004581151832460733,18165,0.0035991130412653606,0.005563190623656105
1990,Very important,in school,3rd Quintile,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1990,Very important,inadequately,2nd Quintile,0.001963350785340314,18165,0.0013196106822577795,0.0026070908884228486
1990,Very important,inadequately,3rd Quintile,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,vocational + Abi,5th Quintile,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,in school,4th Quintile,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,general elementary,5th Quintile,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,in school,2nd Quintile,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,in school,5th Quintile,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Important,middle vocational,2nd Quintile,0.1843229389149936,18165,0.17868413246371836,0.18996174536626884
1990,Important,middle vocational,1st Quintile,0.18240068346860316,18165,0.17678475120668358,0.18801661573052275
1990,Important,middle vocational,3rd Quintile,0.12024775736864587,18165,0.11551780187475612,0.12497771286253563
1990,Important,general elementary,1st Quintile,0.10572404955147373,18165,0.10125246918298013,0.11019562991996733
1990,Important,general elementary,2nd Quintile,0.0689876121315677,18165,0.06530206765494563,0.07267315660818978
1990,Important,middle vocational,4th Quintile,0.05574540794532251,18165,0.05240893604167386,0.05908187984897116
1990,Important,general elementary,3rd Quintile,0.03395984621956429,18165,0.03132582774363837,0.03659386469549022
1990,Important,higher education,4th Quintile,0.024348568987612132,18165,0.022107153160861773,0.02658998481436249
1990,Important,higher education,3rd Quintile,0.023707817172148656,18165,0.021495364134688208,0.025920270209609103
1990,Important,higher education,2nd Quintile,0.0224263135412217,18165,0.020273075387155122,0.024579551695288276
1990,Important,higher vocational,2nd Quintile,0.02093122597180692,18165,0.018849410157812406,0.023013041785801436
1990,Important,middle vocational,5th Quintile,0.019008970525416488,18165,0.017023103397772854,0.020994837653060122
1990,Important,higher vocational,1st Quintile,0.01836821870995301,18165,0.01641547073310082,0.020320966686805202
1990,Important,higher vocational,3rd Quintile,0.01794105083297736,18165,0.01601072293477222,0.019871378731182502
1990,Important,higher education,5th Quintile,0.014523707817172148,18165,0.012783904268481671,0.016263511365862626
1990,Important,higher vocational,4th Quintile,0.011319948739854762,18165,0.00978148067361738,0.012858416806092145
1990,Important,general elementary,4th Quintile,0.01046561298590346,18165,0.008985700102305587,0.011945525869501334
1990,Important,higher education,1st Quintile,0.01046561298590346,18165,0.008985700102305587,0.011945525869501334
1990,Important,vocational + Abi,2nd Quintile,0.009397693293464331,18165,0.007994560834762524,0.010800825752166138
1990,Important,vocational + Abi,3rd Quintile,0.0070482699700982485,18165,0.005831681478447039,0.008264858461749458
1990,Important,vocational + Abi,1st Quintile,0.006407518154634771,18165,0.005247172336818977,0.007567863972450566
1990,Important,inadequately,1st Quintile,0.005339598462195643,18165,0.004279783407953153,0.006399413516438133
1990,Important,higher vocational,5th Quintile,0.004271678769756515,18165,0.0033232426319819756,0.0052201149075310534
1990,Important,inadequately,2nd Quintile,0.004058094831268688,18165,0.003133574493904729,0.004982615168632648
1990,Important,vocational + Abi,4th Quintile,0.004058094831268688,18165,0.003133574493904729,0.004982615168632648
1990,Important,in school,1st Quintile,0.002776591200341734,18165,0.00201136369130645,0.0035418187093770185
1990,Important,in school,2nd Quintile,0.0025630072618539087,18165,0.0018277217237012903,0.003298292800006527
1990,Important,in school,3rd Quintile,0.002349423323366083,18165,0.0016453656483941558,0.00305348099833801
1990,Important,vocational + Abi,5th Quintile,0.002349423323366083,18165,0.0016453656483941558,0.00305348099833801
1990,Important,general elementary,5th Quintile,0.0021358393848782574,18165,0.0014644748774787254,0.0028072038922777893
1990,Important,in school,4th Quintile,0.0010679196924391287,18165,0.0005929393371429581,0.0015429000477352993
1990,Important,in school,5th Quintile,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Important,inadequately,3rd Quintile,0.0006407518154634772,18165,0.0002727549572771411,0.0010087486736498133
1990,Less important,middle vocational,2nd Quintile,0.1761194029850746,18165,0.1705798577886377,0.18165894818151151
1990,Less important,middle vocational,1st Quintile,0.16716417910447762,18165,0.16173805555243587,0.17259030265651937
1990,Less important,middle vocational,3rd Quintile,0.12985074626865672,18165,0.12496245054477798,0.13473904199253547
1990,Less important,general elementary,1st Quintile,0.09850746268656717,18165,0.0941738109771759,0.10284111439595843
1990,Less important,middle vocational,4th Quintile,0.06865671641791045,18165,0.06497936801439931,0.07233406482142159
1990,Less important,general elementary,2nd Quintile,0.05522388059701493,18165,0.05190213563804303,0.05854562555598682
1990,Less important,general elementary,3rd Quintile,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,Less important,higher education,3rd Quintile,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,Less important,higher education,5th Quintile,0.034328358208955224,18165,0.03168059205766993,0.03697612436024052
1990,Less important,higher education,4th Quintile,0.028358208955223882,18165,0.02594424454812639,0.030772173362321374
1990,Less important,higher vocational,3rd Quintile,0.020895522388059702,18165,0.018815444941814967,0.022975599834304437
1990,Less important,higher vocational,2nd Quintile,0.016417910447761194,18165,0.01456990767956074,0.018265913215961646
1990,Less important,higher education,1st Quintile,0.014925373134328358,18165,0.013162035261610099,0.016688711007046615
1990,Less important,higher vocational,4th Quintile,0.013432835820895522,18165,0.011758719801914713,0.015106951839876332
1990,Less important,higher vocational,1st Quintile,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,general elementary,4th Quintile,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,higher education,2nd Quintile,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,middle vocational,5th Quintile,0.011940298507462687,18165,0.010360733312159452,0.013519863702765922
1990,Less important,vocational + Abi,3rd Quintile,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Less important,higher vocational,5th Quintile,0.010447761194029851,18165,0.00896909769715907,0.011926424690900632
1990,Less important,vocational + Abi,4th Quintile,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,in school,2nd Quintile,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,general elementary,5th Quintile,0.005970149253731343,18165,0.004849858690247933,0.007090439817214754
1990,Less important,inadequately,1st Quintile,0.004477611940298508,18165,0.0035066837474680068,0.005448540133129009
1990,Less important,vocational + Abi,2nd Quintile,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,in school,3rd Quintile,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,vocational + Abi,5th Quintile,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,in school,1st Quintile,0.0029850746268656717,18165,0.0021917210271411767,0.0037784282265901667
1990,Less important,in school,4th Quintile,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,inadequately,3rd Quintile,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Less important,inadequately,2nd Quintile,0.0014925373134328358,18165,0.0009311318607356666,0.002053942766130005
1990,Unimportant,general elementary,1st Quintile,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Unimportant,middle vocational,2nd Quintile,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,middle vocational,1st Quintile,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Unimportant,middle vocational,4th Quintile,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Unimportant,inadequately,1st Quintile,0.08928571428571429,18165,0.08513884416574338,0.09343258440568519
1990,Unimportant,general elementary,2nd Quintile,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Unimportant,middle vocational,5th Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,higher vocational,2nd Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,higher education,2nd Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,middle vocational,3rd Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Unimportant,higher education,1st Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,higher education,3rd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,higher vocational,1st Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,higher education,4th Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1990,Unimportant,general elementary,3rd Quintile,0.017857142857142856,18165,0.015931251926512065,0.019783033787773647
1992,Very important,middle vocational,1st Quintile,0.24162120031176929,17350,0.23525153017259573,0.24799087045094284
1992,Very important,middle vocational,2nd Quintile,0.14341387373343725,17350,0.13819847600946467,0.14862927145740984
1992,Very important,middle vocational,3rd Quintile,0.10132501948558068,17350,0.09683481618038021,0.10581522279078114
1992,Very important,general elementary,1st Quintile,0.07911145752143414,17350,0.07509512594643993,0.08312778909642836
1992,Very important,middle vocational,4th Quintile,0.06313328137178488,17350,0.05951439940273583,0.06675216334083393
1992,Very important,higher education,1st Quintile,0.05845674201091192,17350,0.05496579083983655,0.0619476931819873
1992,Very important,general elementary,2nd Quintile,0.04793452844894778,17350,0.04475572285237087,0.051113334045524685
1992,Very important,general elementary,3rd Quintile,0.034684333593141076,17350,0.03196158409685367,0.03740708308942848
1992,Very important,higher education,2nd Quintile,0.03117692907248636,17350,0.028590829542195807,0.03376302860277691
1992,Very important,higher education,4th Quintile,0.024551831644583008,17350,0.022249062618292917,0.0268546006708731
1992,Very important,higher education,3rd Quintile,0.020265003897116135,17350,0.01816831503463486,0.02236169275959741
1992,Very important,higher vocational,2nd Quintile,0.018706157443491817,17350,0.016690122008132965,0.02072219287885067
1992,Very important,middle vocational,5th Quintile,0.017926734216679657,17350,0.01595236275024594,0.019901105683113374
1992,Very important,higher vocational,1st Quintile,0.01558846453624318,17350,0.013745163154959035,0.017431765917527323
1992,Very important,higher vocational,3rd Quintile,0.013639906469212782,17350,0.011913950252587022,0.015365862685838541
1992,Very important,higher vocational,4th Quintile,0.011691348402182385,17350,0.010091845870869778,0.013290850933494993
1992,Very important,higher education,5th Quintile,0.010132501948558068,17350,0.00864227225715831,0.011622731639957825
1992,Very important,general elementary,4th Quintile,0.009353078721745909,17350,0.007920748769738792,0.010785408673753025
1992,Very important,vocational + Abi,4th Quintile,0.008963367108339828,17350,0.007560919074739143,0.010365815141940514
1992,Very important,vocational + Abi,1st Quintile,0.00857365549493375,17350,0.007201764600312678,0.00994554638955482
1992,Very important,vocational + Abi,3rd Quintile,0.00818394388152767,17350,0.006843331517420123,0.009524556245635217
1992,Very important,vocational + Abi,2nd Quintile,0.006235385814497272,17350,0.005064054480088472,0.0074067171489060725
1992,Very important,inadequately,1st Quintile,0.005066250974279034,17350,0.004009806287326407,0.006122695661231661
1992,Very important,inadequately,2nd Quintile,0.0035074045206547155,17350,0.0026277010639558967,0.004387107977353534
1992,Very important,general elementary,5th Quintile,0.003117692907248636,17350,0.002288138369462041,0.003947247445035231
1992,Very important,higher vocational,5th Quintile,0.0027279812938425566,17350,0.0019518524161058351,0.003504110171579278
1992,Very important,in school,2nd Quintile,0.002338269680436477,17350,0.0016195735813713404,0.003056965779501614
1992,Very important,in school,1st Quintile,0.0019485580670303975,17350,0.001292353163798124,0.002604762970262671
1992,Very important,vocational + Abi,5th Quintile,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,Very important,in school,4th Quintile,0.001558846453624318,17350,0.0009718043669722953,0.002145888540276341
1992,Very important,in school,3rd Quintile,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,inadequately,4th Quintile,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Very important,in school,5th Quintile,0.0011691348402182386,17350,0.0006606422717027343,0.0016776274087337427
1992,Important,middle vocational,1st Quintile,0.2180667433831991,17350,0.21192225265778647,0.2242112341086117
1992,Important,middle vocational,2nd Quintile,0.15477560414269276,17350,0.14939360533052765,0.16015760295485787
1992,Important,middle vocational,3rd Quintile,0.10155350978135788,17350,0.09705881807233324,0.10604820149038252
1992,Important,general elementary,1st Quintile,0.07537399309551208,17350,0.07144573380875298,0.07930225238227119
1992,Important,middle vocational,4th Quintile,0.06832566168009206,17350,0.0645713500249558,0.07207997333522832
1992,Important,higher education,1st Quintile,0.04948216340621404,17350,0.0462550754182485,0.052709251394179576
1992,Important,general elementary,2nd Quintile,0.04574223245109321,17350,0.04263339609628003,0.048851068805906395
1992,Important,higher education,2nd Quintile,0.04286536248561565,17350,0.03985134270186738,0.045879382269363916
1992,Important,general elementary,3rd Quintile,0.02833716915995397,17350,0.025868048245631606,0.03080629007427633
1992,Important,higher education,4th Quintile,0.02474108170310702,17350,0.02242967888341324,0.027052484522800797
1992,Important,higher education,3rd Quintile,0.023878020713463753,17350,0.021606286388827996,0.02614975503809951
1992,Important,higher vocational,1st Quintile,0.02258342922899885,17350,0.020372671637082618,0.024794186820915082
1992,Important,higher vocational,2nd Quintile,0.020425776754890677,17350,0.018320959979104146,0.02253059353067721
1992,Important,middle vocational,5th Quintile,0.019850402761795168,17350,0.01777483375905265,0.021925971764537686
