year,pgisced97,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,2 Wichtig,0.12373485388453315,18165,0.11894632442001432,0.12852338334905197
1990,middle vocational,1. Quintil,2 Wichtig,0.11233071988595866,18165,0.10773859980033622,0.11692283997158111
1990,middle vocational,3. Quintil,2 Wichtig,0.08082679971489665,18165,0.07686297228447592,0.08479062714531738
1990,general elemantary,1. Quintil,2 Wichtig,0.0684248039914469,18165,0.06475321457306481,0.072096393409829
1990,general elemantary,2. Quintil,2 Wichtig,0.04461867426942267,18165,0.041616160032113235,0.0476211885067321
1990,middle vocational,4. Quintil,2 Wichtig,0.04233784746970777,18165,0.03940959229583692,0.04526610264357862
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.03991446899501069,18165,0.03706765881220459,0.042761279177816795
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.033214540270848185,18165,0.030608581453705392,0.03582049908799098
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.027940128296507483,18165,0.02554350886726525,0.030336747725749718
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.027940128296507483,18165,0.02554350886726525,0.030336747725749718
1990,general elemantary,3. Quintil,2 Wichtig,0.02466143977191732,18165,0.022406030915932077,0.02691684862790256
1990,higher education,4. Quintil,2 Wichtig,0.017391304347826087,18165,0.015490249051373532,0.019292359644278643
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.017248752672843905,18165,0.015355367291758269,0.01914213805392954
1990,middle vocational,5. Quintil,2 Wichtig,0.015680684248039915,18165,0.013873972456789771,0.01748739603929006
1990,higher education,3. Quintil,2 Wichtig,0.015538132573057733,18165,0.013739521632227684,0.01733674351388778
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.014112615823235922,18165,0.01239725382534906,0.015827977821122784
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.014112615823235922,18165,0.01239725382534906,0.015827977821122784
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.014112615823235922,18165,0.01239725382534906,0.015827977821122784
1990,higher education,2. Quintil,2 Wichtig,0.0135424091233072,18165,0.011861572335373135,0.015223245911241265
