year,pgisced97,quintil_oecd,plh0105,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,2. Quintil,2 Wichtig,0.1251441753171857,18165,0.12033232693664157,0.1299560236977298
1990,middle vocational,1. Quintil,2 Wichtig,0.11361014994232987,18165,0.10899528151068977,0.11822501837396998
1990,middle vocational,3. Quintil,2 Wichtig,0.08174740484429066,18165,0.07776306440187093,0.08573174528671039
1990,general elemantary,1. Quintil,2 Wichtig,0.06920415224913495,18165,0.06551325746212042,0.07289504703614949
1990,general elemantary,2. Quintil,2 Wichtig,0.045126874279123416,18165,0.042108112573805964,0.04814563598444087
1990,middle vocational,4. Quintil,2 Wichtig,0.042820069204152246,18165,0.039875926580587646,0.045764211827716846
1990,middle vocational,1. Quintil,1 Sehr wichtig,0.040369088811995385,18165,0.03750679008048658,0.04323138754350419
1990,middle vocational,2. Quintil,1 Sehr wichtig,0.033592848904267586,18165,0.030972604175340042,0.03621309363319513
1990,middle vocational,3. Quintil,1 Sehr wichtig,0.02825836216839677,18165,0.025848527379072943,0.0306681969577206
1990,general elemantary,1. Quintil,1 Sehr wichtig,0.02825836216839677,18165,0.025848527379072943,0.0306681969577206
1990,general elemantary,3. Quintil,2 Wichtig,0.02494232987312572,18165,0.022674439638023923,0.027210220108227517
1990,higher education,4. Quintil,2 Wichtig,0.017589388696655134,18165,0.01567773040115772,0.01950104699215255
1990,middle vocational,2. Quintil,3 Weniger wichtig,0.017445213379469436,18165,0.015541266176788682,0.01934916058215019
1990,middle vocational,5. Quintil,2 Wichtig,0.015859284890426758,18165,0.014042477991557403,0.017676091789296113
1990,higher education,3. Quintil,2 Wichtig,0.01571510957324106,18165,0.01390644727324822,0.0175237718732339
1990,middle vocational,4. Quintil,1 Sehr wichtig,0.014273356401384083,18165,0.012548393842141736,0.01599831896062643
1990,middle vocational,1. Quintil,3 Weniger wichtig,0.014273356401384083,18165,0.012548393842141736,0.01599831896062643
1990,general elemantary,2. Quintil,1 Sehr wichtig,0.014273356401384083,18165,0.012548393842141736,0.01599831896062643
1990,higher education,2. Quintil,2 Wichtig,0.013696655132641292,18165,0.012006405369903944,0.015386904895378641
1990,higher vocational,2. Quintil,2 Wichtig,0.0132641291810842,18165,0.011600416986478639,0.01492784137568976
1990,middle vocational,3. Quintil,3 Weniger wichtig,0.012975778546712802,18165,0.01133000912875461,0.014621547964670994
1990,higher vocational,3. Quintil,2 Wichtig,0.012110726643598616,18165,0.010520065743068066,0.013701387544129166
1990,higher vocational,1. Quintil,2 Wichtig,0.011966551326412918,18165,0.010385271618187501,0.013547831034638335
1990,higher education,5. Quintil,2 Wichtig,0.011389850057670127,18165,0.009846693793340132,0.012933006322000123
1990,general elemantary,1. Quintil,3 Weniger wichtig,0.009515570934256055,18165,0.008103749984289295,0.010927391884222816
1990,higher vocational,4. Quintil,2 Wichtig,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,general elemantary,4. Quintil,2 Wichtig,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,general elemantary,3. Quintil,1 Sehr wichtig,0.008362168396770472,18165,0.007037905020767052,0.009686431772773892
1990,middle vocational,4. Quintil,3 Weniger wichtig,0.007497116493656286,18165,0.006242672176453131,0.00875156081085944
1990,vocational + Abi,2. Quintil,2 Wichtig,0.006776239907727797,18165,0.005583196330253873,0.007969283485201721
1990,higher education,1. Quintil,2 Wichtig,0.006055363321799308,18165,0.004927154294140456,0.0071835723494581595
1990,higher education,3. Quintil,1 Sehr wichtig,0.005046136101499423,18165,0.004015704138383537,0.006076568064615309
1990,general elemantary,2. Quintil,3 Weniger wichtig,0.004901960784313725,18165,0.0038862823721679545,0.005917639196459497
1990,middle vocational,5. Quintil,1 Sehr wichtig,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,vocational + Abi,3. Quintil,2 Wichtig,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,higher vocational,1. Quintil,1 Sehr wichtig,0.00461361014994233,18165,0.003628114602808186,0.005599105697076474
1990,higher education,4. Quintil,1 Sehr wichtig,0.0038927335640138406,18165,0.0029871703666541154,0.004798296761373565
1990,higher vocational,3. Quintil,1 Sehr wichtig,0.003748558246828143,18165,0.0028598586493506395,0.004637257844305647
1990,higher education,2. Quintil,1 Sehr wichtig,0.003748558246828143,18165,0.0028598586493506395,0.004637257844305647
1990,general elemantary,3. Quintil,3 Weniger wichtig,0.003604382929642445,18165,0.0027328782235834298,0.004475887635701461
1990,vocational + Abi,1. Quintil,2 Wichtig,0.003604382929642445,18165,0.0027328782235834298,0.004475887635701461
1990,inadequately,1. Quintil,2 Wichtig,0.003604382929642445,18165,0.0027328782235834298,0.004475887635701461
1990,higher vocational,2. Quintil,1 Sehr wichtig,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,general elemantary,4. Quintil,1 Sehr wichtig,0.00331603229527105,18165,0.0024799934009116066,0.004152071189630493
1990,higher education,5. Quintil,3 Weniger wichtig,0.00331603229527105,18165,0.0024799934009116066,0.004152071189630493
1990,higher education,3. Quintil,3 Weniger wichtig,0.0031718569780853517,18165,0.002354135671677004,0.003989578284493699
1990,higher vocational,5. Quintil,2 Wichtig,0.0031718569780853517,18165,0.002354135671677004,0.003989578284493699
1990,higher education,4. Quintil,3 Weniger wichtig,0.0031718569780853517,18165,0.002354135671677004,0.003989578284493699
