year,pgisced97,quintil_oecd,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,1st Quintile,Important,0.52,18165,0.5127345810761713,0.5272654189238287
1990,in school,1st Quintile,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,in school,1st Quintile,Less important,0.08,18165,0.07605472502795944,0.08394527497204056
1990,in school,2nd Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,in school,2nd Quintile,Less important,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,in school,2nd Quintile,Very important,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,in school,3rd Quintile,Important,0.6470588235294118,18165,0.6401091977957575,0.6540084492630661
1990,in school,3rd Quintile,Very important,0.23529411764705882,18165,0.22912545357140013,0.2414627817227175
1990,in school,3rd Quintile,Less important,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,in school,4th Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,in school,4th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,in school,4th Quintile,Less important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,in school,5th Quintile,Important,0.75,18165,0.7437029229645215,0.7562970770354785
1990,in school,5th Quintile,Very important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,inadequately,1st Quintile,Important,0.6097560975609756,18165,0.6026622065921144,0.6168499885298367
1990,inadequately,1st Quintile,Very important,0.1951219512195122,18165,0.18935884695257935,0.20088505548644506
1990,inadequately,1st Quintile,Unimportant,0.12195121951219512,18165,0.11719249278279148,0.12670994624159876
1990,inadequately,1st Quintile,Less important,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,inadequately,2nd Quintile,Important,0.8260869565217391,18165,0.8205748534441729,0.8315990595993054
1990,inadequately,2nd Quintile,Very important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,inadequately,2nd Quintile,Less important,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,inadequately,3rd Quintile,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,inadequately,3rd Quintile,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,inadequately,3rd Quintile,Less important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,general elementary,1st Quintile,Important,0.6387096774193548,18165,0.6317238430762138,0.6456955117624958
1990,general elementary,1st Quintile,Very important,0.25806451612903225,18165,0.2517011693999346,0.2644278628581299
1990,general elementary,1st Quintile,Less important,0.08516129032258064,18165,0.0811021716074093,0.08922040903775198
1990,general elementary,1st Quintile,Unimportant,0.01806451612903226,18165,0.016127679392158072,0.020001352865906447
1990,general elementary,2nd Quintile,Important,0.6857749469214437,18165,0.6790242348973387,0.6925256589455487
1990,general elementary,2nd Quintile,Very important,0.22717622080679406,18165,0.2210828158180478,0.2332696257955403
1990,general elementary,2nd Quintile,Less important,0.07855626326963906,18165,0.07464368363620383,0.0824688429030743
1990,general elementary,2nd Quintile,Unimportant,0.008492569002123142,18165,0.007158107961731525,0.00982703004251476
1990,general elementary,3rd Quintile,Important,0.6883116883116883,18165,0.6815758570258088,0.6950475195975678
1990,general elementary,3rd Quintile,Very important,0.2077922077922078,18165,0.2018919287136128,0.2136924868708028
1990,general elementary,3rd Quintile,Less important,0.09956709956709957,18165,0.09521276318854457,0.10392143594565456
1990,general elementary,3rd Quintile,Unimportant,0.004329004329004329,18165,0.0033742529191113342,0.005283755738897324
1990,general elementary,4th Quintile,Important,0.6282051282051282,18165,0.6211769816913698,0.6352332747188866
1990,general elementary,4th Quintile,Very important,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,general elementary,4th Quintile,Less important,0.10256410256410256,18165,0.09815207942892283,0.10697612569928229
1990,general elementary,5th Quintile,Important,0.625,18165,0.6179596538445585,0.6320403461554415
1990,general elementary,5th Quintile,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,general elementary,5th Quintile,Very important,0.125,18165,0.12019052797132523,0.12980947202867477
1990,middle vocational,1st Quintile,Important,0.6783161239078633,18165,0.671523007025882,0.6851092407898447
1990,middle vocational,1st Quintile,Very important,0.22716441620333597,18165,0.22107112299448514,0.2332577094121868
1990,middle vocational,1st Quintile,Less important,0.08895949166004766,18165,0.08481946287772545,0.09309952044236987
1990,middle vocational,1st Quintile,Unimportant,0.005559968228752979,18165,0.004478624353854894,0.006641312103651063
1990,middle vocational,2nd Quintile,Important,0.6965294592413237,18165,0.6898434590574151,0.7032154594252323
1990,middle vocational,2nd Quintile,Very important,0.20258272800645682,18165,0.19673775651956235,0.2084276994933513
1990,middle vocational,2nd Quintile,Less important,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,middle vocational,2nd Quintile,Unimportant,0.005649717514124294,18165,0.004559730214075102,0.006739704814173486
1990,middle vocational,3rd Quintile,Important,0.6670616113744076,18165,0.660208255547583,0.6739149672012321
1990,middle vocational,3rd Quintile,Very important,0.22748815165876776,18165,0.22139179543534335,0.23358450788219218
1990,middle vocational,3rd Quintile,Less important,0.10308056872037914,18165,0.09865872397888586,0.10750241346187242
1990,middle vocational,3rd Quintile,Unimportant,0.002369668246445498,18165,0.001662590828685244,0.0030767456642057517
1990,middle vocational,4th Quintile,Important,0.6590909090909091,18165,0.6521975592097585,0.6659842589720596
1990,middle vocational,4th Quintile,Very important,0.20959595959595959,18165,0.20367687701289044,0.21551504217902873
1990,middle vocational,4th Quintile,Less important,0.11616161616161616,18165,0.11150193584533147,0.12082129647790085
1990,middle vocational,4th Quintile,Unimportant,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,middle vocational,5th Quintile,Important,0.7007874015748031,18165,0.6941282108913477,0.7074465922582586
1990,middle vocational,5th Quintile,Very important,0.2204724409448819,18165,0.21444363559351548,0.2265012462962483
1990,middle vocational,5th Quintile,Less important,0.06299212598425197,18165,0.05945904881400861,0.06652520315449532
1990,middle vocational,5th Quintile,Unimportant,0.015748031496062992,18165,0.01393750596394784,0.017558557028178146
1990,vocational + Abi,1st Quintile,Important,0.6976744186046512,18165,0.6909955604783174,0.7043532767309849
1990,vocational + Abi,1st Quintile,Very important,0.3023255813953488,18165,0.2956467232690151,0.30900443952168255
1990,vocational + Abi,2nd Quintile,Important,0.7457627118644068,18165,0.7394304578734047,0.7520949658554089
1990,vocational + Abi,2nd Quintile,Very important,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,vocational + Abi,2nd Quintile,Less important,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,vocational + Abi,3rd Quintile,Important,0.5789473684210527,18165,0.5717673409581503,0.586127395883955
1990,vocational + Abi,3rd Quintile,Very important,0.2982456140350877,18165,0.29159260717991486,0.30489862089026054
1990,vocational + Abi,3rd Quintile,Less important,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,vocational + Abi,4th Quintile,Important,0.6333333333333333,18165,0.6263253952096139,0.6403412714570527
1990,vocational + Abi,4th Quintile,Very important,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,vocational + Abi,4th Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,vocational + Abi,5th Quintile,Important,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,vocational + Abi,5th Quintile,Very important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,vocational + Abi,5th Quintile,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,higher vocational,1st Quintile,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,higher vocational,1st Quintile,Very important,0.26356589147286824,18165,0.2571589623275746,0.26997282061816186
1990,higher vocational,1st Quintile,Less important,0.06201550387596899,18165,0.05850809546900005,0.06552291228293794
1990,higher vocational,1st Quintile,Unimportant,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,higher vocational,2nd Quintile,Important,0.7101449275362319,18165,0.7035470793655129,0.716742775706951
1990,higher vocational,2nd Quintile,Very important,0.1956521739130435,18165,0.18988314579992674,0.20142120202616023
1990,higher vocational,2nd Quintile,Less important,0.07971014492753623,18165,0.07577140335535393,0.08364888649971852
1990,higher vocational,2nd Quintile,Unimportant,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,higher vocational,3rd Quintile,Important,0.6829268292682927,18165,0.6761596885825184,0.6896939699540671
1990,higher vocational,3rd Quintile,Very important,0.2032520325203252,18165,0.1973998710430655,0.2091041939975849
1990,higher vocational,3rd Quintile,Less important,0.11382113821138211,18165,0.1092025363566488,0.11843974006611542
1990,higher vocational,4th Quintile,Important,0.7162162162162162,18165,0.709659985431455,0.7227724470009774
1990,higher vocational,4th Quintile,Very important,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,higher vocational,4th Quintile,Less important,0.12162162162162163,18165,0.11686843809202555,0.1263748051512177
1990,higher vocational,5th Quintile,Important,0.5714285714285714,18165,0.564231911959453,0.5786252308976898
1990,higher vocational,5th Quintile,Very important,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher vocational,5th Quintile,Less important,0.2,18165,0.19418300940553385,0.20581699059446618
1990,higher education,1st Quintile,Important,0.6282051282051282,18165,0.6211769816913698,0.6352332747188866
