"plh0105","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","maennlich","17","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","weiblich","23","","",""
"1 Sehr wichtig","1990","Hauptschule","maennlich","290","","",""
"1 Sehr wichtig","1990","Hauptschule","weiblich","586","0.261317548793614","0.242925039048092","0.279710058539136"
"1 Sehr wichtig","1990","Realschule","maennlich","118","","",""
"1 Sehr wichtig","1990","Realschule","weiblich","248","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","maennlich","51","0.163592350500378","0.123376532687167","0.20380816831359"
"1 Sehr wichtig","1990","(Fach-)Abitur","weiblich","88","0.361785907553748","0.300609645735689","0.422962169371807"
"1 Sehr wichtig","1990","AkademikerIn","maennlich","62","0.136569918491259","0.104337272447789","0.168802564534729"
"1 Sehr wichtig","1990","AkademikerIn","weiblich","58","0.257310523639027","0.199413206067579","0.315207841210476"
"2 Wichtig","1990","(noch) kein Abschluss","maennlich","57","0.620971641869613","0.521293684264302","0.720649599474924"
"2 Wichtig","1990","(noch) kein Abschluss","weiblich","52","0.639421343864182","0.535492825192875","0.74334986253549"
"2 Wichtig","1990","Hauptschule","maennlich","1353","","",""
"2 Wichtig","1990","Hauptschule","weiblich","1433","","",""
"2 Wichtig","1990","Realschule","maennlich","410","0.680496219643776","0.643310132671398","0.717682306616153"
"2 Wichtig","1990","Realschule","weiblich","603","0.662006292564813","0.631456825234275","0.692555759895352"
"2 Wichtig","1990","(Fach-)Abitur","maennlich","234","","",""
"2 Wichtig","1990","(Fach-)Abitur","weiblich","134","","",""
"2 Wichtig","1990","AkademikerIn","maennlich","306","0.70825218866675","0.665584156643639","0.750920220689862"
"2 Wichtig","1990","AkademikerIn","weiblich","141","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","maennlich","16","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","weiblich","4","0.0512488550233449","0.00352237501267137","0.0989753350340184"
"3 Weniger wichtig","1990","Hauptschule","maennlich","231","","",""
"3 Weniger wichtig","1990","Hauptschule","weiblich","155","","",""
