year,regtyp,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.1627804639700093,433,7045,0.16260670335798272,0.1629542245820359
1990,Urban regions,male,Important,0.7051220926701753,1803,7045,0.7049074659452029,0.7053367193951477
1990,Urban regions,male,Less important,0.13209744335981521,330,7045,0.13193807092424564,0.13225681579538479
1990,Urban regions,female,Very important,0.27404042383034516,797,7045,0.27384195294420205,0.27423889471648827
1990,Urban regions,female,Important,0.6480708202199156,1815,7045,0.6478583137550366,0.6482833266847946
1990,Urban regions,female,Less important,0.07788875594973925,197,7045,0.07776950487087116,0.07800800702860734
1990,Rural regions,male,Very important,0.1500254880643637,114,7045,0.14972790611906336,0.15032307000966402
1990,Rural regions,male,Important,0.7085752592856845,591,7045,0.7081965749817367,0.7089539435896324
1990,Rural regions,male,Less important,0.14139925264995173,107,7045,0.14110889030772494,0.14168961499217853
1990,Rural regions,female,Very important,0.25282895136896183,224,7045,0.25247865738611347,0.2531792453518102
1990,Rural regions,female,Important,0.6678299845067461,572,7045,0.6674503878066377,0.6682095812068546
1990,Rural regions,female,Less important,0.07934106412429208,62,7045,0.07912323915839296,0.0795588890901912
1992,Urban regions,male,Very important,0.18773409407600017,590,10774,0.18755868517465654,0.1879095029773438
1992,Urban regions,male,Important,0.6775105075674798,2093,10774,0.6773005426467036,0.677720472488256
1992,Urban regions,male,Less important,0.13475539835652006,393,10774,0.1346020166816491,0.13490878003139103
1992,Urban regions,female,Very important,0.2849729187481192,1037,10774,0.28478266836280647,0.2851631691334319
1992,Urban regions,female,Important,0.6299864384160189,2180,10774,0.6297829512958015,0.6301899255362362
1992,Urban regions,female,Less important,0.07266931233943674,237,10774,0.07255990276077136,0.07277872191810213
1992,Urban regions,female,Unimportant,0.012371330496425205,33,10774,0.012324743195161202,0.012417917797689207
1992,Rural regions,male,Very important,0.17646129003304373,373,10774,0.17622006562066608,0.17670251444542137
1992,Rural regions,male,Important,0.6701399378617096,1366,10774,0.6698424274684013,0.6704374482550178
1992,Rural regions,male,Less important,0.1533987721052466,286,10774,0.15317073531890146,0.15362680889159175
1992,Rural regions,female,Very important,0.26394289405103244,600,10774,0.2636716523025649,0.2642141357995
1992,Rural regions,female,Important,0.6441300009857491,1399,10774,0.6438353701176018,0.6444246318538964
1992,Rural regions,female,Less important,0.09192710496321836,187,10774,0.0917493065252683,0.09210490340116842
1995,Urban regions,male,Very important,0.20472457622261145,704,11098,0.2045463201024937,0.20490283234272919
1995,Urban regions,male,Important,0.684579073187169,2196,11098,0.68437378794016,0.6847843584341781
1995,Urban regions,male,Less important,0.11069635059021947,316,11098,0.11055774129119311,0.11083495988924583
1995,Urban regions,female,Very important,0.3137589016311538,1221,11098,0.31356441904171095,0.3139533842205966
1995,Urban regions,female,Important,0.6298126471399786,2219,11098,0.6296102702975112,0.6300150239824461
1995,Urban regions,female,Less important,0.05642845122886756,188,11098,0.05633173912696471,0.056525163330770414
1995,Rural regions,male,Very important,0.18308053349396272,399,11098,0.18283895635785843,0.183322110630067
1995,Rural regions,male,Important,0.6881417113486701,1417,11098,0.6878523352158568,0.6884310874814834
1995,Rural regions,male,Less important,0.1287777551573672,243,11098,0.1285685222334159,0.1289869880813185
1995,Rural regions,female,Very important,0.29990906912792303,685,11098,0.29962993670369015,0.3001882015521559
1995,Rural regions,female,Important,0.6382522569804485,1382,11098,0.6379595471172024,0.6385449668436947
1995,Rural regions,female,Less important,0.06183867389162845,128,11098,0.061691947881197536,0.06198539990205936
2004,Urban regions,male,Very important,0.20623137380741632,1418,21444,0.20606409216538457,0.20639865544944808
2004,Urban regions,male,Important,0.6788338386180428,4675,21444,0.678640788272753,0.6790268889633326
2004,Urban regions,male,Less important,0.11493478757454095,722,21444,0.11480292020743658,0.11506665494164532
2004,Urban regions,female,Very important,0.3165905686701754,2504,21444,0.31640351931237587,0.3167776180279749
2004,Urban regions,female,Important,0.6257611041250061,4544,21444,0.6255665029334995,0.6259557053165127
2004,Urban regions,female,Less important,0.05764832720481849,370,21444,0.05755459979640955,0.05774205461322743
