"plh0105","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Städtischer Raum","männlich","433","0.16163600383499","0.147439831924414","0.175832175745566"
"Sehr wichtig","1990","Städtischer Raum","weiblich","797","0.272217673982848","0.255813011472527","0.288622336493168"
"Sehr wichtig","1990","Ländlicher Raum","männlich","114","0.147255549099979","0.123074986428958","0.171436111771"
"Sehr wichtig","1990","Ländlicher Raum","weiblich","224","0.248872414798775","0.220109462224517","0.277635367373033"
"Wichtig","1990","Städtischer Raum","männlich","1800","0.698640304414314","0.680945111961873","0.716335496866754"
"Wichtig","1990","Städtischer Raum","weiblich","1812","0.642710565089339","0.625049121638762","0.660372008539915"
"Wichtig","1990","Ländlicher Raum","männlich","594","0.699766970263881","0.668489827609807","0.731044112917954"
"Wichtig","1990","Ländlicher Raum","weiblich","575","0.660497804410059","0.628995290558035","0.692000318262083"
"Weniger wichtig","1990","Städtischer Raum","männlich","330","0.131162682349836","0.118144202781463","0.144181161918208"
"Weniger wichtig","1990","Städtischer Raum","weiblich","197","0.0773684605013173","0.0675214474313393","0.0872154735712953"
"Weniger wichtig","1990","Ländlicher Raum","männlich","107","0.138782098755815","0.115191206536488","0.162372990975142"
"Weniger wichtig","1990","Ländlicher Raum","weiblich","62","0.0780961819042754","0.0602458647757304","0.0959464990328205"
"Ganz unwichtig","1990","Städtischer Raum","männlich","20","","",""
"Ganz unwichtig","1990","Städtischer Raum","weiblich","22","","",""
"Ganz unwichtig","1990","Ländlicher Raum","männlich","10","","",""
"Ganz unwichtig","1990","Ländlicher Raum","weiblich","7","","",""
"Sehr wichtig","1991","Städtischer Raum","männlich","","","",""
"Sehr wichtig","1991","Städtischer Raum","weiblich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","männlich","","","",""
"Sehr wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Wichtig","1991","Städtischer Raum","männlich","","","",""
"Wichtig","1991","Städtischer Raum","weiblich","","","",""
"Wichtig","1991","Ländlicher Raum","männlich","","","",""
"Wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Weniger wichtig","1991","Städtischer Raum","männlich","","","",""
"Weniger wichtig","1991","Städtischer Raum","weiblich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","männlich","","","",""
"Weniger wichtig","1991","Ländlicher Raum","weiblich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","männlich","","","",""
"Ganz unwichtig","1991","Städtischer Raum","weiblich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","männlich","","","",""
"Ganz unwichtig","1991","Ländlicher Raum","weiblich","","","",""
"Sehr wichtig","1992","Städtischer Raum","männlich","590","0.186403270593016","0.172692285331224","0.200114255854809"
"Sehr wichtig","1992","Städtischer Raum","weiblich","1036","0.284939304145704","0.269946552709592","0.299932055581816"
"Sehr wichtig","1992","Ländlicher Raum","männlich","373","0.173801633754257","0.157393990489737","0.190209277018778"
"Sehr wichtig","1992","Ländlicher Raum","weiblich","601","0.261078856357473","0.242746060949183","0.279411651765764"
"Wichtig","1992","Städtischer Raum","männlich","2090","0.671030521856231","0.654488589403131","0.68757245430933"
"Wichtig","1992","Städtischer Raum","weiblich","2177","0.630228627317581","0.614194349148129","0.646262905487033"
"Wichtig","1992","Ländlicher Raum","männlich","1369","0.662919201965717","0.642451248639002","0.683387155292432"
"Wichtig","1992","Ländlicher Raum","weiblich","1402","0.636401176109549","0.616323173063113","0.656479179155985"
"Weniger wichtig","1992","Städtischer Raum","männlich","391","0.13310542648756","0.121145780464667","0.145065072510452"
"Weniger wichtig","1992","Städtischer Raum","weiblich","236","0.0724531744088158","0.0638426354039491","0.0810637134136826"
"Weniger wichtig","1992","Ländlicher Raum","männlich","288","0.152320598946935","0.136761936951008","0.167879260942863"
"Weniger wichtig","1992","Ländlicher Raum","weiblich","188","0.0912883924890761","0.0792667277628317","0.103310057215321"
"Ganz unwichtig","1992","Städtischer Raum","männlich","28","","",""
"Ganz unwichtig","1992","Städtischer Raum","weiblich","33","0.0123788941278988","0.00870632640400967","0.0160514618517878"
