year,regtyp,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.16278,433,7045,0.16261,0.16295
1990,Urban regions,male,Important,0.70512,1803,7045,0.70491,0.70534
1990,Urban regions,male,Less important,0.13210,330,7045,0.13194,0.13226
1990,Urban regions,female,Very important,0.27404,797,7045,0.27384,0.27424
1990,Urban regions,female,Important,0.64807,1815,7045,0.64786,0.64828
1990,Urban regions,female,Less important,0.07789,197,7045,0.07777,0.07801
1990,Rural regions,male,Very important,0.15003,114,7045,0.14973,0.15032
1990,Rural regions,male,Important,0.70858,591,7045,0.70820,0.70895
1990,Rural regions,male,Less important,0.14140,107,7045,0.14111,0.14169
1990,Rural regions,female,Very important,0.25283,224,7045,0.25248,0.25318
1990,Rural regions,female,Important,0.66783,572,7045,0.66745,0.66821
1990,Rural regions,female,Less important,0.07934,62,7045,0.07912,0.07956
1992,Urban regions,male,Very important,0.18773,590,10774,0.18756,0.18791
1992,Urban regions,male,Important,0.67751,2093,10774,0.67730,0.67772
1992,Urban regions,male,Less important,0.13476,393,10774,0.13460,0.13491
1992,Urban regions,female,Very important,0.28497,1037,10774,0.28478,0.28516
1992,Urban regions,female,Important,0.62999,2180,10774,0.62978,0.63019
1992,Urban regions,female,Less important,0.07267,237,10774,0.07256,0.07278
1992,Urban regions,female,Unimportant,0.01237,33,10774,0.01232,0.01242
1992,Rural regions,male,Very important,0.17646,373,10774,0.17622,0.17670
1992,Rural regions,male,Important,0.67014,1366,10774,0.66984,0.67044
1992,Rural regions,male,Less important,0.15340,286,10774,0.15317,0.15363
1992,Rural regions,female,Very important,0.26394,600,10774,0.26367,0.26421
1992,Rural regions,female,Important,0.64413,1399,10774,0.64384,0.64442
1992,Rural regions,female,Less important,0.09193,187,10774,0.09175,0.09210
1995,Urban regions,male,Very important,0.20472,704,11098,0.20455,0.20490
1995,Urban regions,male,Important,0.68458,2196,11098,0.68437,0.68478
1995,Urban regions,male,Less important,0.11070,316,11098,0.11056,0.11083
1995,Urban regions,female,Very important,0.31376,1221,11098,0.31356,0.31395
1995,Urban regions,female,Important,0.62981,2219,11098,0.62961,0.63002
1995,Urban regions,female,Less important,0.05643,188,11098,0.05633,0.05653
1995,Rural regions,male,Very important,0.18308,399,11098,0.18284,0.18332
1995,Rural regions,male,Important,0.68814,1417,11098,0.68785,0.68843
1995,Rural regions,male,Less important,0.12878,243,11098,0.12857,0.12899
1995,Rural regions,female,Very important,0.29991,685,11098,0.29963,0.30019
1995,Rural regions,female,Important,0.63825,1382,11098,0.63796,0.63854
1995,Rural regions,female,Less important,0.06184,128,11098,0.06169,0.06199
2004,Urban regions,male,Very important,0.20623,1418,21444,0.20606,0.20640
2004,Urban regions,male,Important,0.67883,4675,21444,0.67864,0.67903
2004,Urban regions,male,Less important,0.11493,722,21444,0.11480,0.11507
2004,Urban regions,female,Very important,0.31659,2504,21444,0.31640,0.31678
2004,Urban regions,female,Important,0.62576,4544,21444,0.62557,0.62596
2004,Urban regions,female,Less important,0.05765,370,21444,0.05755,0.05774
2004,Rural regions,male,Very important,0.18737,622,21444,0.18714,0.18761
2004,Rural regions,male,Important,0.69000,2452,21444,0.68972,0.69028
2004,Rural regions,male,Less important,0.11309,398,21444,0.11289,0.11328
2004,Rural regions,male,Unimportant,0.00954,31,21444,0.00948,0.00960
2004,Rural regions,female,Very important,0.30206,1105,21444,0.30179,0.30233
2004,Rural regions,female,Important,0.63166,2373,21444,0.63138,0.63195
2004,Rural regions,female,Less important,0.06628,230,21444,0.06613,0.06642
2008,Urban regions,male,Very important,0.19502,1191,19172,0.19486,0.19518
2008,Urban regions,male,Important,0.69352,4143,19172,0.69332,0.69371
2008,Urban regions,male,Less important,0.11146,615,19172,0.11133,0.11159
2008,Urban regions,female,Very important,0.32603,2220,19172,0.32584,0.32622
2008,Urban regions,female,Important,0.62096,4103,19172,0.62076,0.62116
2008,Urban regions,female,Less important,0.05301,302,19172,0.05292,0.05310
2008,Rural regions,male,Very important,0.18298,563,19172,0.18274,0.18321
2008,Rural regions,male,Important,0.70021,2262,19172,0.69993,0.70048
2008,Rural regions,male,Less important,0.11682,355,19172,0.11662,0.11701
2008,Rural regions,female,Very important,0.27794,972,19172,0.27768,0.27821
2008,Rural regions,female,Important,0.66833,2270,19172,0.66806,0.66861
