,Unnamed: 0,year,regtyp,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Urban regions,male,Very important,0.16278,433,7045,0.15612,0.16971
1,1,1990,Urban regions,male,Important,0.70512,1803,7045,0.69066,0.71942
2,2,1990,Urban regions,male,Less important,0.1321,330,7045,0.12632,0.13906
3,3,1990,Urban regions,female,Very important,0.27404,797,7045,0.26488,0.28471
4,4,1990,Urban regions,female,Important,0.64807,1815,7045,0.63649,0.66039
5,5,1990,Urban regions,female,Less important,0.07789,197,7045,0.0732,0.08247
6,6,1990,Rural regions,male,Very important,0.15003,114,7045,0.13972,0.16066
7,7,1990,Rural regions,male,Important,0.70858,591,7045,0.68882,0.72968
8,8,1990,Rural regions,male,Less important,0.1414,107,7045,0.13242,0.15265
9,9,1990,Rural regions,female,Very important,0.25283,224,7045,0.23731,0.26589
10,10,1990,Rural regions,female,Important,0.66783,572,7045,0.64318,0.68611
11,11,1990,Rural regions,female,Less important,0.07934,62,7045,0.06999,0.08861
12,12,1992,Urban regions,male,Very important,0.18773,590,10774,0.18036,0.19616
13,13,1992,Urban regions,male,Important,0.67751,2093,10774,0.66097,0.69192
14,14,1992,Urban regions,male,Less important,0.13476,393,10774,0.12765,0.14221
15,15,1992,Urban regions,female,Very important,0.28497,1037,10774,0.27487,0.29464
16,16,1992,Urban regions,female,Important,0.62999,2180,10774,0.61577,0.64595
17,17,1992,Urban regions,female,Less important,0.07267,237,10774,0.06774,0.077
18,18,1992,Urban regions,female,Unimportant,0.01237,33,10774,0.01033,0.01495
19,19,1992,Rural regions,male,Very important,0.17646,373,10774,0.16448,0.19136
20,20,1992,Rural regions,male,Important,0.67014,1366,10774,0.64612,0.69285
21,21,1992,Rural regions,male,Less important,0.1534,286,10774,0.14214,0.1669
22,22,1992,Rural regions,female,Very important,0.26394,600,10774,0.25245,0.27678
23,23,1992,Rural regions,female,Important,0.64413,1399,10774,0.61843,0.663
24,24,1992,Rural regions,female,Less important,0.09193,187,10774,0.08332,0.10179
25,25,1995,Urban regions,male,Very important,0.20472,704,11098,0.19599,0.21195
26,26,1995,Urban regions,male,Important,0.68458,2196,11098,0.6641,0.70279
27,27,1995,Urban regions,male,Less important,0.1107,316,11098,0.10295,0.11904
28,28,1995,Urban regions,female,Very important,0.31376,1221,11098,0.30125,0.32588
29,29,1995,Urban regions,female,Important,0.62981,2219,11098,0.6152,0.64792
30,30,1995,Urban regions,female,Less important,0.05643,188,11098,0.05013,0.06233
