"plh0105","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","433","0.16163600383499","0.147439831924414","0.175832175745566"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","797","0.272217673982848","0.255813011472527","0.288622336493168"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","114","","",""
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","224","","",""
"2 Wichtig","1990","Staedtischer Raum","maennlich","1800","","",""
"2 Wichtig","1990","Staedtischer Raum","weiblich","1812","","",""
"2 Wichtig","1990","Laendlicher Raum","maennlich","594","0.699766970263881","0.668489827609807","0.731044112917954"
"2 Wichtig","1990","Laendlicher Raum","weiblich","575","0.660497804410059","0.628995290558035","0.692000318262083"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","330","0.131162682349836","0.118144202781463","0.144181161918208"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","197","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","107","","",""
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","62","0.0780961819042754","0.0602458647757304","0.0959464990328205"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","20","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","22","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","10","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","7","0.0125335988868905","0.00513265198931485","0.0199345457844662"
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","590","0.186403270593016","0.172692285331224","0.200114255854809"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","1036","","",""
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","373","0.173801633754257","0.157393990489737","0.190209277018778"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","601","0.261078856357473","0.242746060949183","0.279411651765764"
"2 Wichtig","1992","Staedtischer Raum","maennlich","2090","","",""
"2 Wichtig","1992","Staedtischer Raum","weiblich","2177","","",""
"2 Wichtig","1992","Laendlicher Raum","maennlich","1369","","",""
"2 Wichtig","1992","Laendlicher Raum","weiblich","1402","","",""
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","391","0.13310542648756","0.121145780464667","0.145065072510452"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","236","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","288","","",""
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","188","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","28","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","33","0.0123788941278988","0.00870632640400967","0.0160514618517878"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","19","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","14","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1993","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1993","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1993","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1993","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1993","Staedtischer Raum","weiblich","","","",""
