"plh0105","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Staedtischer Raum","maennlich","433","0.16163600383499","0.147439831924414","0.175832175745566"
"1 Sehr wichtig","1990","Staedtischer Raum","weiblich","797","0.272217673982848","0.255813011472527","0.288622336493168"
"1 Sehr wichtig","1990","Laendlicher Raum","maennlich","114","0.147255549099979","0.123074986428958","0.171436111771"
"1 Sehr wichtig","1990","Laendlicher Raum","weiblich","224","0.248872414798775","0.220109462224517","0.277635367373033"
"2 Wichtig","1990","Staedtischer Raum","maennlich","1800","0.698640304414314","0.680945111961873","0.716335496866754"
"2 Wichtig","1990","Staedtischer Raum","weiblich","1812","0.642710565089339","0.625049121638762","0.660372008539915"
"2 Wichtig","1990","Laendlicher Raum","maennlich","594","0.699766970263881","0.668489827609807","0.731044112917954"
"2 Wichtig","1990","Laendlicher Raum","weiblich","575","0.660497804410059","0.628995290558035","0.692000318262083"
"3 Weniger wichtig","1990","Staedtischer Raum","maennlich","330","0.131162682349836","0.118144202781463","0.144181161918208"
"3 Weniger wichtig","1990","Staedtischer Raum","weiblich","197","0.0773684605013173","0.0675214474313393","0.0872154735712953"
"3 Weniger wichtig","1990","Laendlicher Raum","maennlich","107","0.138782098755815","0.115191206536488","0.162372990975142"
"3 Weniger wichtig","1990","Laendlicher Raum","weiblich","62","0.0780961819042754","0.0602458647757304","0.0959464990328205"
"4 Ganz unwichtig","1990","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1990","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1990","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Staedtischer Raum","weiblich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","maennlich","","","",""
"1 Sehr wichtig","1991","Laendlicher Raum","weiblich","","","",""
"2 Wichtig","1991","Staedtischer Raum","maennlich","","","",""
"2 Wichtig","1991","Staedtischer Raum","weiblich","","","",""
"2 Wichtig","1991","Laendlicher Raum","maennlich","","","",""
"2 Wichtig","1991","Laendlicher Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Staedtischer Raum","weiblich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","maennlich","","","",""
"3 Weniger wichtig","1991","Laendlicher Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Staedtischer Raum","weiblich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1991","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1992","Staedtischer Raum","maennlich","590","0.186403270593016","0.172692285331224","0.200114255854809"
"1 Sehr wichtig","1992","Staedtischer Raum","weiblich","1036","0.284939304145704","0.269946552709592","0.299932055581816"
"1 Sehr wichtig","1992","Laendlicher Raum","maennlich","373","0.173801633754257","0.157393990489737","0.190209277018778"
"1 Sehr wichtig","1992","Laendlicher Raum","weiblich","601","0.261078856357473","0.242746060949183","0.279411651765764"
"2 Wichtig","1992","Staedtischer Raum","maennlich","2090","0.671030521856231","0.654488589403131","0.68757245430933"
"2 Wichtig","1992","Staedtischer Raum","weiblich","2177","0.630228627317581","0.614194349148129","0.646262905487033"
"2 Wichtig","1992","Laendlicher Raum","maennlich","1369","0.662919201965717","0.642451248639002","0.683387155292432"
"2 Wichtig","1992","Laendlicher Raum","weiblich","1402","0.636401176109549","0.616323173063113","0.656479179155985"
"3 Weniger wichtig","1992","Staedtischer Raum","maennlich","391","0.13310542648756","0.121145780464667","0.145065072510452"
"3 Weniger wichtig","1992","Staedtischer Raum","weiblich","236","0.0724531744088158","0.0638426354039491","0.0810637134136826"
"3 Weniger wichtig","1992","Laendlicher Raum","maennlich","288","0.152320598946935","0.136761936951008","0.167879260942863"
"3 Weniger wichtig","1992","Laendlicher Raum","weiblich","188","0.0912883924890761","0.0792667277628317","0.103310057215321"
"4 Ganz unwichtig","1992","Staedtischer Raum","maennlich","","","",""
"4 Ganz unwichtig","1992","Staedtischer Raum","weiblich","33","0.0123788941278988","0.00870632640400967","0.0160514618517878"
"4 Ganz unwichtig","1992","Laendlicher Raum","maennlich","","","",""
"4 Ganz unwichtig","1992","Laendlicher Raum","weiblich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","maennlich","","","",""
"1 Sehr wichtig","1993","Staedtischer Raum","weiblich","","","",""
