year,plh0105,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,Urban regions,female,0.5116279069767442,18165,0.5043586352619579,0.5188971786915305
1990,Very important,Urban regions,male,0.27648578811369506,18165,0.26998152187717056,0.28299005435021957
1990,Very important,Rural regions,female,0.14018087855297157,18165,0.13513210015963284,0.1452296569463103
1990,Very important,Rural regions,male,0.07170542635658915,18165,0.067953474238186,0.0754573784749923
1990,Important,Urban regions,female,0.37994499682674,18165,0.3728864736780119,0.38700351997546806
1990,Important,Urban regions,male,0.3763486354982018,18165,0.369303254534877,0.3833940164615266
1990,Important,Rural regions,male,0.12418024116775968,18165,0.11938432051566608,0.12897616181985327
1990,Important,Rural regions,female,0.11952612650729849,18165,0.11480845139095258,0.1242438016236444
1990,Less important,Urban regions,male,0.4773060029282577,18165,0.47004225817637246,0.48456974768014294
1990,Less important,Urban regions,female,0.28550512445095166,18165,0.2789369469129872,0.2920733019889161
1990,Less important,Rural regions,male,0.15226939970717424,18165,0.14704455221834895,0.15749424719599953
1990,Less important,Rural regions,female,0.0849194729136164,18165,0.08086558560336761,0.08897336022386519
1990,Unimportant,Urban regions,female,0.38596491228070173,18165,0.378885309728139,0.39304451483326447
1990,Unimportant,Urban regions,male,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,Unimportant,Rural regions,male,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Unimportant,Rural regions,female,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1992,Very important,Urban regions,female,0.3982024228214146,17350,0.39091819536893874,0.40548665027389047
1992,Very important,Rural regions,female,0.2309495896834701,17350,0.2246785097946508,0.2372206695722894
1992,Very important,Urban regions,male,0.2278233685033216,17350,0.22158223038999544,0.23406450661664777
1992,Very important,Rural regions,male,0.14302461899179367,17350,0.1378151206462431,0.14823411733734423
1992,Important,Urban regions,female,0.3107271418286537,17350,0.3038407533988379,0.31761353025846945
1992,Important,Urban regions,male,0.2966162706983441,17350,0.2898195413555148,0.30341300004117344
1992,Important,Rural regions,female,0.1989920806335493,17350,0.19305131207747062,0.204932849189628
1992,Important,Rural regions,male,0.19366450683945285,17350,0.18778434556755338,0.19954466811135232
1992,Less important,Urban regions,male,0.3578656853725851,17350,0.35073256915858864,0.3649988015865816
1992,Less important,Rural regions,male,0.2594296228150874,17350,0.25290734517267904,0.2659519004574958
1992,Less important,Urban regions,female,0.21435142594296228,17350,0.20824504795899296,0.2204578039269316
1992,Less important,Rural regions,female,0.16835326586936522,17350,0.1627854284191815,0.17392110331954894
1992,Unimportant,Urban regions,female,0.35106382978723405,17350,0.34396150766469896,0.35816615190976914
1992,Unimportant,Urban regions,male,0.2978723404255319,17350,0.2910673195527654,0.3046773612982984
1992,Unimportant,Rural regions,male,0.20212765957446807,17350,0.19615199914631146,0.2081033200026247
1992,Unimportant,Rural regions,female,0.14893617021276595,17350,0.14363846864832008,0.15423387177721182
1995,Very important,Urban regions,female,0.40488301119023395,17246,0.39755682702529904,0.41220919535516887
1995,Very important,Urban regions,male,0.23533401152933198,17246,0.22900275200167938,0.24166527105698457
1995,Very important,Rural regions,female,0.2275347575449305,17246,0.22127762682778765,0.23379188826207334
1995,Very important,Rural regions,male,0.13224821973550355,17246,0.12719224896693415,0.13730419050407294
1995,Important,Urban regions,female,0.30854652797301096,17246,0.3016528071259793,0.3154402488200426
1995,Important,Urban regions,male,0.30461062693280855,17246,0.2977415492088761,0.311479704656741
1995,Important,Rural regions,male,0.19510823727860557,17246,0.1891937319891548,0.20102274256805636
1995,Important,Rural regions,female,0.19173460781557491,17246,0.18585918497644938,0.19761003065470045
1995,Less important,Urban regions,male,0.35990621336459555,17246,0.35274266234387863,0.36706976438531247
1995,Less important,Rural regions,male,0.27549824150058616,17246,0.2688303117149958,0.28216617128617655
1995,Less important,Urban regions,female,0.21570926143024619,17246,0.20957044255631357,0.2218480803041788
1995,Less important,Rural regions,female,0.1488862837045721,17246,0.14357336684095062,0.15419920056819358
1995,Unimportant,Urban regions,male,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,Unimportant,Urban regions,female,0.25301204819277107,17246,0.24652362332357988,0.2595004730619622
1995,Unimportant,Rural regions,female,0.24096385542168675,17246,0.2345809404275487,0.24734677041582478
1995,Unimportant,Rural regions,male,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
2004,Very important,Urban regions,female,0.44309532439289595,26790,0.4371468070752211,0.4490438417105708
2004,Very important,Urban regions,male,0.2522653135193911,26790,0.2470644884331019,0.25746613860568024
2004,Very important,Rural regions,female,0.19427328742297933,26790,0.18953555924125962,0.19901101560469905
2004,Very important,Rural regions,male,0.1103660746647336,26790,0.10661381244360658,0.11411833688586061
2004,Important,Urban regions,male,0.33309264206801936,26790,0.32744866827227137,0.33873661586376735
