year,regtyp,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Staedtischer Raum,weiblich,2 Wichtig,0.25602280826799717,18165,0.24967596886227345,0.2623696476737209
1990,Staedtischer Raum,maennlich,2 Wichtig,0.2535994297933001,18165,0.24727242027404672,0.25992643931255344
1990,Staedtischer Raum,weiblich,1 Sehr wichtig,0.11290092658588738,18165,0.10829864500878619,0.11750320816298856
1990,Laendlicher Raum,maennlich,2 Wichtig,0.08367783321454027,18165,0.07965096256439917,0.08770470386468136
1990,Laendlicher Raum,weiblich,2 Wichtig,0.08054169636493229,18165,0.07658425238272888,0.0844991403471357
1990,Staedtischer Raum,maennlich,1 Sehr wichtig,0.061012116892373486,18165,0.057531338205082126,0.06449289557966484
1990,Staedtischer Raum,maennlich,3 Weniger wichtig,0.046471846044191016,18165,0.04341058691761564,0.049533105170766395
1990,Laendlicher Raum,weiblich,1 Sehr wichtig,0.030933713471133287,18165,0.02841585600192258,0.033451570940344
1990,Staedtischer Raum,weiblich,3 Weniger wichtig,0.027797576621525304,18165,0.02540690355984974,0.030188249683200868
1990,Laendlicher Raum,maennlich,1 Sehr wichtig,0.015823235923022094,18165,0.014008461809887865,0.017638010036156324
1990,Laendlicher Raum,maennlich,3 Weniger wichtig,0.014825374198146828,18165,0.013067864172856589,0.016582884223437067
1990,Laendlicher Raum,weiblich,3 Weniger wichtig,0.0082679971489665,18165,0.006951149012917381,0.009584845285015619
1990,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.003136136849607983,18165,0.0023230184297085717,0.003949255269507394
1990,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0025659301496792587,18165,0.0018302265442068212,0.0033016337551516964
1990,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1992,Staedtischer Raum,weiblich,2 Wichtig,0.19983331789980555,17350,0.19388313228918036,0.20578350351043073
1992,Staedtischer Raum,maennlich,2 Wichtig,0.1907584035558848,17350,0.18491202045307692,0.1966047866586927
1992,Laendlicher Raum,weiblich,2 Wichtig,0.12797481248263728,17350,0.12300393456337738,0.1329456904018972
1992,Laendlicher Raum,maennlich,2 Wichtig,0.12454856931197333,17350,0.11963506058471245,0.12946207803923424
1992,Staedtischer Raum,weiblich,1 Sehr wichtig,0.09436058894342068,17350,0.0900106885732464,0.09871048931359497
1992,Laendlicher Raum,weiblich,1 Sehr wichtig,0.05472728956384851,17350,0.05134284923262236,0.058111729895074654
1992,Staedtischer Raum,maennlich,1 Sehr wichtig,0.05398648022965089,17350,0.05062370755209913,0.05734925290720266
1992,Staedtischer Raum,maennlich,3 Weniger wichtig,0.03602185387535883,17350,0.03324902571482865,0.038794682035889004
1992,Laendlicher Raum,maennlich,1 Sehr wichtig,0.033892027039540695,17350,0.03119945124677836,0.03658460283230303
1992,Laendlicher Raum,maennlich,3 Weniger wichtig,0.026113529030465783,17350,0.023740553380691115,0.02848650468024045
1992,Staedtischer Raum,weiblich,3 Weniger wichtig,0.02157607185850542,17350,0.0194140700430035,0.023738073674007338
1992,Laendlicher Raum,weiblich,3 Weniger wichtig,0.016946013519770348,17350,0.015025449491293325,0.01886657754824737
1992,-1,maennlich,2 Wichtig,0.003611445504213353,17350,0.0027188365692301557,0.00450405443919655
1992,-1,weiblich,2 Wichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.003055838503565145,17350,0.0022345288106616983,0.0038771481964685914
1992,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0025928326696916383,17350,0.0018361220668512562,0.0033495432725320204
1992,-1,weiblich,1 Sehr wichtig,0.0024076303361422356,17350,0.0016783780579642702,0.003136882614320201
1992,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.001759422168719326,17350,0.0011358180548679845,0.0023830262825706673
1992,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0012964163348458191,17350,0.000760993507355623,0.0018318391623360153
1992,-1,maennlich,1 Sehr wichtig,0.0012038151680711178,17350,0.0006878449024965015,0.001719785433645734
1992,-1,maennlich,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,weiblich,3 Weniger wichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1992,-1,weiblich,4 Ganz unwichtig,9.260116677470137e-05,17350,-5.058282051557878e-05,0.0002357851540649815
1995,Staedtischer Raum,weiblich,2 Wichtig,0.19956359669060825,17246,0.19359852101551814,0.20552867236569836
1995,Staedtischer Raum,maennlich,2 Wichtig,0.19701791071915628,17246,0.19108158579099913,0.20295423564731344
1995,Laendlicher Raum,maennlich,2 Wichtig,0.1261932902991181,17246,0.12123721723678434,0.1311493633614519
1995,Laendlicher Raum,weiblich,2 Wichtig,0.12401127375215928,17246,0.11909210497973145,0.12893044252458713
1995,Staedtischer Raum,weiblich,1 Sehr wichtig,0.10855532321120102,17246,0.10391247333941261,0.11319817308298943
1995,Staedtischer Raum,maennlich,1 Sehr wichtig,0.06309664514955905,17246,0.05946785033977082,0.06672543995934728
1995,Laendlicher Raum,weiblich,1 Sehr wichtig,0.06100554595872352,17246,0.057433409399817226,0.06457768251762981
1995,Laendlicher Raum,maennlich,1 Sehr wichtig,0.035457768888080735,17246,0.03269764734611714,0.03821789043004433
1995,Staedtischer Raum,maennlich,3 Weniger wichtig,0.027911628329848167,17246,0.025453201192649554,0.03037005546704678
1995,Laendlicher Raum,maennlich,3 Weniger wichtig,0.021365578688971723,17246,0.019207439484697265,0.02352371789324618
1995,Staedtischer Raum,weiblich,3 Weniger wichtig,0.016728793526684244,17246,0.014814621999949176,0.01864296505341931
1995,Laendlicher Raum,weiblich,3 Weniger wichtig,0.011546504227657059,17246,0.009952038235447132,0.013140970219866986
1995,Staedtischer Raum,maennlich,4 Ganz unwichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,Staedtischer Raum,weiblich,4 Ganz unwichtig,0.0019092644785889627,17246,0.0012577411976380242,0.002560787759539901
1995,Laendlicher Raum,weiblich,4 Ganz unwichtig,0.0018183471224656788,17246,0.0011824965468170258,0.002454197698114332
1995,Laendlicher Raum,maennlich,4 Ganz unwichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
