year,regtyp,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Very important,0.10927,433,2570,0.09721,0.12134
1990,Urban regions,male,Important,0.47379,1806,2570,0.45448,0.49309
1990,Urban regions,male,Less important,0.08902,331,2570,0.07801,0.10003
1990,Urban regions,female,Very important,0.19274,799,2818,0.17817,0.20731
1990,Urban regions,female,Important,0.45557,1821,2818,0.43718,0.47396
1990,Urban regions,female,Less important,0.05462,198,2818,0.04623,0.06301
1990,Rural regions,male,Very important,0.06862,114,808,0.05117,0.08606
1990,Rural regions,male,Important,0.32288,588,808,0.29061,0.35514
1990,Rural regions,male,Less important,0.06390,106,808,0.04702,0.08077
1990,Rural regions,female,Very important,0.11611,222,849,0.09455,0.13767
1990,Rural regions,female,Important,0.30733,566,849,0.27628,0.33839
1990,Rural regions,female,Less important,0.03674,61,849,0.02408,0.04941
1992,Urban regions,male,Very important,0.13659,590,3082,0.12447,0.14872
1992,Urban regions,male,Important,0.49386,2098,3082,0.47621,0.51152
1992,Urban regions,male,Less important,0.09846,394,3082,0.08794,0.10898
1992,Urban regions,female,Very important,0.22130,1040,3500,0.20755,0.23506
1992,Urban regions,female,Important,0.49072,2190,3500,0.47416,0.50729
1992,Urban regions,female,Less important,0.05626,237,3500,0.04863,0.06390
1992,Urban regions,female,Unimportant,0.00959,33,3500,0.00636,0.01282
1992,Rural regions,male,Very important,0.13819,373,2019,0.12314,0.15325
1992,Rural regions,male,Important,0.52321,1361,2019,0.50142,0.54500
1992,Rural regions,male,Less important,0.11930,285,2019,0.10516,0.13344
1992,Rural regions,female,Very important,0.20851,597,2173,0.19143,0.22559
1992,Rural regions,female,Important,0.50557,1389,2173,0.48454,0.52660
1992,Rural regions,female,Less important,0.07298,187,2173,0.06204,0.08391
1995,Urban regions,male,Very important,0.15028,705,3223,0.13794,0.16262
1995,Urban regions,male,Important,0.50313,2201,3223,0.48587,0.52040
1995,Urban regions,male,Less important,0.08127,317,3223,0.07184,0.09071
1995,Urban regions,female,Very important,0.24367,1224,3641,0.22973,0.25762
1995,Urban regions,female,Important,0.49028,2227,3641,0.47404,0.50652
1995,Urban regions,female,Less important,0.04409,190,3641,0.03742,0.05076
1995,Rural regions,male,Very important,0.14334,398,2052,0.12817,0.15850
1995,Rural regions,male,Important,0.53771,1412,2052,0.51613,0.55928
1995,Rural regions,male,Less important,0.10083,242,2052,0.08780,0.11386
1995,Rural regions,female,Very important,0.23461,682,2182,0.21683,0.25240
1995,Rural regions,female,Important,0.49662,1374,2182,0.47563,0.51760
1995,Rural regions,female,Less important,0.04774,126,2182,0.03879,0.05669
2004,Urban regions,male,Very important,0.16866,1418,6826,0.15977,0.17754
2004,Urban regions,male,Important,0.55596,4684,6826,0.54417,0.56775
2004,Urban regions,male,Less important,0.09436,724,6826,0.08742,0.10129
2004,Urban regions,female,Very important,0.26360,2508,7430,0.25358,0.27362
