year,regtyp,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,male,Important,0.697373578988632,18165,0.6906928395181192,0.7040543184591447
1990,Urban regions,male,Very important,0.16777734221873775,18165,0.1623432776657302,0.1732114067717453
1990,Urban regions,male,Less important,0.12779302234417875,18165,0.12293788277065518,0.13264816191770232
1990,Urban regions,male,Unimportant,0.007056056448451587,18165,0.00583880091040997,0.008273311986493205
1990,Urban regions,female,Important,0.6402852049910873,18165,0.6333060273278219,0.6472643826543527
1990,Urban regions,female,Very important,0.2823529411764706,18165,0.2758067304273035,0.28889915192563764
1990,Urban regions,female,Less important,0.06951871657754011,18165,0.06582006804525874,0.07321736510982148
1990,Urban regions,female,Unimportant,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1990,Rural regions,male,Important,0.7229064039408867,18165,0.7163977279758272,0.7294150799059461
1990,Rural regions,male,Very important,0.13669950738916256,18165,0.13170373274541955,0.14169528203290557
1990,Rural regions,male,Less important,0.12807881773399016,18165,0.12321904858705891,0.1329385868809214
1990,Rural regions,male,Unimportant,0.012315270935960592,18165,0.010711399602522962,0.013919142269398221
1990,Rural regions,female,Important,0.667060212514758,18165,0.6602068494764897,0.6739135755530263
1990,Rural regions,female,Very important,0.256198347107438,18165,0.24985008131718434,0.26254661289769166
1990,Rural regions,female,Less important,0.06847697756788666,18165,0.06480409148750793,0.0721498636482654
1990,Rural regions,female,Unimportant,0.008264462809917356,18165,0.006947893815956815,0.009581031803877897
1992,Urban regions,male,Important,0.673202614379085,17350,0.6662232075268506,0.6801820212313194
1992,Urban regions,male,Very important,0.19052287581699345,17350,0.18467925286776182,0.19636649876622508
1992,Urban regions,male,Less important,0.12712418300653594,17350,0.12216743717556588,0.132080928837506
1992,Urban regions,male,Unimportant,0.009150326797385621,17350,0.007733461643527908,0.010567191951243336
1992,Urban regions,female,Important,0.6267789718268951,17350,0.6195820531867456,0.6339758904670446
1992,Urban regions,female,Very important,0.29596282311937266,17350,0.28917043163490075,0.3027552146038446
1992,Urban regions,female,Less important,0.067673540516991,17350,0.06393588057724821,0.07141120045673378
1992,Urban regions,female,Unimportant,0.009584664536741214,17350,0.008134879982558591,0.011034449090923836
1992,Rural regions,male,Important,0.6684890656063618,17350,0.661484157949136,0.6754939732635876
1992,Rural regions,male,Very important,0.18190854870775347,17350,0.17616825897218974,0.1876488384433172
1992,Rural regions,male,Less important,0.14015904572564614,17350,0.1349933840211407,0.14532470743015158
1992,Rural regions,male,Unimportant,0.009443339960238568,17350,0.008004180869848485,0.010882499050628651
1992,Rural regions,female,Important,0.6368663594470046,17350,0.6297104682571015,0.6440222506369078
1992,Rural regions,female,Very important,0.27235023041474654,17350,0.26572606142275584,0.27897439940673724
1992,Rural regions,female,Less important,0.08433179723502304,17350,0.08019683948531293,0.08846675498473315
1992,Rural regions,female,Unimportant,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1995,Urban regions,male,Important,0.6778229590240851,17246,0.6708483910346645,0.6847975270135056
1995,Urban regions,male,Very important,0.21707851110416015,17246,0.21092561751556307,0.22323140469275723
1995,Urban regions,male,Less important,0.0960275258054426,17246,0.09163021307283668,0.10042483853804852
1995,Urban regions,male,Unimportant,0.009071004066312168,17246,0.007655989763739985,0.010486018368884352
1995,Urban regions,female,Important,0.610740122426266,17246,0.6034629958792465,0.6180172489732855
1995,Urban regions,female,Very important,0.332220367278798,17246,0.3251905895748034,0.3392501449827926
1995,Urban regions,female,Less important,0.051196438508625486,17246,0.04790701411518947,0.054485862902061505
1995,Urban regions,female,Unimportant,0.005843071786310518,17246,0.004705549371475439,0.006980594201145596
1995,Rural regions,male,Important,0.6850937808489634,17246,0.6781614782466102,0.6920260834513167
1995,Rural regions,male,Very important,0.192497532082922,17246,0.18661321058965596,0.19838185357618804
1995,Rural regions,male,Less important,0.11599210266535044,17246,0.11121291412928724,0.12077129120141364
1995,Rural regions,male,Unimportant,0.006416584402764067,17246,0.005224886971952286,0.007608281833575849
1995,Rural regions,female,Important,0.6251145737855178,17246,0.617889521883966,0.6323396256870697
1995,Rural regions,female,Very important,0.3075160403299725,17246,0.30062871454557605,0.3144033661143689
1995,Rural regions,female,Less important,0.05820348304307974,17246,0.054709145069382056,0.06169782101677743
1995,Rural regions,female,Unimportant,0.00916590284142988,17246,0.007743574130083196,0.010588231552776564
2004,Urban regions,male,Important,0.6841168619308913,26790,0.6785501585096483,0.6896835653521343
2004,Urban regions,male,Very important,0.20643630431558654,26790,0.20158952051139248,0.2112830881197806
2004,Urban regions,male,Less important,0.10499777547085867,26790,0.10132688166651192,0.10866866927520542
