year,regtyp,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Urban regions,female,2.0,0.25548986486486486,13886,0.2482356630055953,0.2627440667241344
1990,Urban regions,male,2.0,0.25380067567567566,13886,0.2465622969312647,0.2610390544200866
1990,Urban regions,female,1.0,0.11219031531531531,13886,0.10694097034309735,0.11743966028753328
1990,Rural regions,male,2.0,0.08319256756756757,13886,0.07859901365727921,0.08778612147785593
1990,Rural regions,female,2.0,0.08051801801801801,13886,0.07599231928380747,0.08504371675222856
1990,Urban regions,male,1.0,0.06095157657657658,13886,0.05697230154731729,0.06493085160583587
1990,Urban regions,male,3.0,0.0464527027027027,13886,0.04295208967890456,0.04995331572650084
1990,Rural regions,female,1.0,0.03153153153153153,13886,0.028624948281994588,0.034438114781068466
1990,Urban regions,female,3.0,0.027730855855855857,13886,0.024999725815326845,0.03046198589638487
1990,Rural regions,male,1.0,0.016047297297297296,13886,0.013957252707235097,0.018137341887359496
1990,Rural regions,male,3.0,0.015061936936936937,13886,0.013036063248683075,0.0170878106251908
1990,Rural regions,female,3.0,0.008727477477477477,13886,0.007180413075014167,0.010274541879940787
1990,Urban regions,female,4.0,0.003096846846846847,13886,0.0021726726478799342,0.0040210210458137595
1990,Urban regions,male,4.0,0.002815315315315315,13886,0.0019340253761779584,0.003696605254452672
1990,Rural regions,male,4.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,Rural regions,female,4.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1992,Urban regions,female,2.0,0.20119981541301338,13316,0.19439052204703955,0.2080091087789872
1992,Urban regions,male,2.0,0.19317028149515458,13316,0.18646479522349563,0.19987576776681354
1992,Rural regions,female,2.0,0.1291185971389017,13316,0.12342294986762642,0.13481424441017698
1992,Rural regions,male,2.0,0.1260729118597139,13316,0.12043500794015856,0.13171081577926924
1992,Urban regions,female,1.0,0.09570835256114443,13316,0.0907114790248264,0.10070522609746246
1992,Rural regions,female,1.0,0.05537609598523304,13316,0.05149137518337939,0.059260816787086695
1992,Urban regions,male,1.0,0.05445316105214582,13316,0.05059906752329187,0.05830725458099977
1992,Urban regions,male,3.0,0.03627134287032764,13316,0.03309572394065394,0.039446961800001346
1992,Rural regions,male,1.0,0.03442547300415321,13316,0.031328752310908176,0.037522193697398246
1992,Rural regions,male,3.0,0.026395939086294416,13316,0.02367305643290532,0.029118821739683512
1992,Urban regions,female,3.0,0.021873557914167053,13316,0.01938913004078785,0.024357985787546256
1992,Rural regions,female,3.0,0.017258883248730966,13316,0.015046832496659298,0.019470934000802635
1992,Urban regions,female,4.0,0.003045685279187817,13316,0.0021097424551347233,0.0039816281032409116
1992,Urban regions,male,4.0,0.0025842178126442086,13316,0.0017218910717291113,0.003446544553559306
1992,Rural regions,male,4.0,0.0017535763728657129,13316,0.0010429351405069167,0.002464217605224509
1992,Rural regions,female,4.0,0.0012921089063221043,13316,0.0006819569911165862,0.0019022608215276224
1995,Urban regions,female,2.0,0.19842618259858713,13284,0.19164410291523917,0.2052082622819351
1995,Urban regions,male,2.0,0.19636948940355897,13284,0.18961399946131502,0.20312497934580293
1995,Rural regions,male,2.0,0.12671018510238755,13284,0.12105330989588388,0.1323670603088912
1995,Rural regions,female,2.0,0.12358043458821426,13284,0.11798385699836415,0.12917701217806435
1995,Urban regions,female,1.0,0.10918358222301708,13284,0.1038800597474968,0.11448710469853736
1995,Urban regions,male,1.0,0.06295269605651435,13284,0.05882241540607978,0.06708297670694893
1995,Rural regions,female,1.0,0.061253688634534564,13284,0.057175832659476115,0.06533154460959302
1995,Rural regions,male,1.0,0.03567915586157561,13284,0.03252480716625126,0.038833504556899955
1995,Urban regions,male,3.0,0.028257176070821784,13284,0.02543923642103715,0.03107511572060642
1995,Rural regions,male,3.0,0.021729410712688902,13284,0.019250019196723967,0.024208802228653837
1995,Urban regions,female,3.0,0.01681123133327372,13284,0.014624930831393726,0.018997531835153715
1995,Rural regions,female,3.0,0.011445944737548064,13284,0.009637031773426103,0.013254857701670024
1995,Urban regions,male,4.0,0.0026826432978628275,13284,0.0018030340403953622,0.0035622525553302927
1995,Urban regions,female,4.0,0.0018778503085039792,13284,0.0011416195298997228,0.0026140810871082354
1995,Rural regions,female,4.0,0.001788428865241885,13284,0.0010699090108758726,0.0025069487196078973
1995,Rural regions,male,4.0,0.0012519002056693195,13284,0.0006505818290816386,0.0018532185822570002
2004,Urban regions,male,2.0,0.21722968263556527,21612,0.21173192804046018,0.22272743723067037
2004,Urban regions,female,2.0,0.21114260489754194,21612,0.20570139123209424,0.21658381856298964
2004,Urban regions,female,1.0,0.116351470656568,21612,0.11207648846471711,0.1206264528484189
2004,Rural regions,male,2.0,0.11393522605826867,21612,0.10969908574542916,0.11817136637110817
2004,Rural regions,female,2.0,0.11026439291854467,21612,0.10608842914084979,0.11444035669623956
2004,Urban regions,male,1.0,0.06588913154593189,21612,0.06258151850024951,0.06919674459161426
2004,Rural regions,female,1.0,0.05134519771386088,21612,0.04840272386362187,0.054287671564099894
2004,Urban regions,male,3.0,0.03354862692254077,21612,0.031147937545848596,0.035949316299232946
2004,Rural regions,male,1.0,0.02890200269504205,21612,0.026668409438520883,0.03113559595156322
2004,Rural regions,male,3.0,0.018493564425444916,21612,0.016697319807056205,0.020289809043833627
2004,Urban regions,female,3.0,0.017192509641745273,21612,0.015459454189067641,0.018925565094422905
2004,Rural regions,female,3.0,0.010687235723247061,21612,0.009316328412569606,0.012058143033924516
2004,Rural regions,male,4.0,0.0014404535105246039,21612,0.0009348091136822099,0.0019460979073669979
2004,Urban regions,male,4.0,0.0013939872682496167,21612,0.0008965537062951222,0.0018914208302041112
2004,Urban regions,female,4.0,0.001254588541424655,21612,0.0007826486929321789,0.0017265283899171309
2004,Rural regions,female,4.0,0.0009293248454997445,21612,0.0005230775602192493,0.0013355721307802397
2008,Urban regions,male,2.0,0.21513137397445217,19571,0.2093743250137013,0.22088842293520305
2008,Urban regions,female,2.0,0.2130543150898328,19571,0.20731754943622313,0.21879108074344247
2008,Rural regions,female,2.0,0.11787309170214975,19571,0.1133553391982764,0.12239084420602311
2008,Rural regions,male,2.0,0.11745767992522588,19571,0.11294683349464031,0.12196852635581144
2008,Urban regions,female,1.0,0.11527676809637553,19571,0.11080247762932599,0.11975105856342508
2008,Urban regions,male,1.0,0.06184442828954201,19571,0.05846971187782403,0.06521914470125999
2008,Rural regions,female,1.0,0.05047253089625091,19571,0.04740541017052235,0.05353965162197947
2008,Urban regions,male,3.0,0.03193478035102295,19571,0.029471386584162016,0.03439817411788389
2008,Rural regions,male,1.0,0.02923460380101776,19571,0.026874368439911256,0.031594839162124265
2008,Rural regions,male,3.0,0.01843389760099699,19571,0.01654930307985269,0.02031849212214129
2008,Urban regions,female,3.0,0.01568179457887631,19571,0.013941129558541501,0.01742245959921112
2008,Rural regions,female,3.0,0.009139059092325267,19571,0.007805824233628565,0.010472293951021968
2008,Urban regions,male,4.0,0.0015577941634645342,19571,0.0010052511847516788,0.0021103371421773895
2008,Urban regions,female,4.0,0.0011423823865406584,19571,0.0006691144252537415,0.0016156503478275753
2008,Rural regions,male,4.0,0.000986602970194205,19571,0.0005467511147503597,0.0014264548256380503
2008,Rural regions,female,4.0,0.0007788970817322671,19571,0.0003880378266663781,0.001169756336798156
2012,Urban regions,female,2.0,0.1895225656653606,28166,0.1849454234008966,0.19409970792982462
2012,Urban regions,male,2.0,0.18237556232767377,28166,0.17786579913610162,0.18688532551924592
2012,Urban regions,female,1.0,0.14635031200116094,28166,0.1422224026353307,0.15047822136699118
