year,quintil_oecd,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.26587,208,6989,0.26551,0.26623
1990,1st Quintile,Urban regions,Important,0.64016,499,6989,0.63977,0.64055
1990,1st Quintile,Urban regions,Less important,0.09397,62,6989,0.09373,0.09420
1990,1st Quintile,Rural regions,Very important,0.21609,68,6989,0.21558,0.21660
1990,1st Quintile,Rural regions,Important,0.67362,215,6989,0.67304,0.67420
1990,1st Quintile,Rural regions,Less important,0.11029,33,6989,0.10990,0.11068
1990,2nd Quintile,Urban regions,Very important,0.22418,231,6989,0.22386,0.22450
1990,2nd Quintile,Urban regions,Important,0.67901,647,6989,0.67865,0.67937
1990,2nd Quintile,Urban regions,Less important,0.09681,88,6989,0.09658,0.09703
1990,2nd Quintile,Rural regions,Very important,0.24304,79,6989,0.24246,0.24362
1990,2nd Quintile,Rural regions,Important,0.75696,244,6989,0.75638,0.75754
1990,3rd Quintile,Urban regions,Very important,0.19730,227,6989,0.19702,0.19759
1990,3rd Quintile,Urban regions,Important,0.71291,770,6989,0.71258,0.71323
1990,3rd Quintile,Urban regions,Less important,0.08979,98,6989,0.08958,0.09000
1990,3rd Quintile,Rural regions,Very important,0.25224,67,6989,0.25162,0.25287
1990,3rd Quintile,Rural regions,Important,0.74776,205,6989,0.74713,0.74838
1990,4th Quintile,Urban regions,Very important,0.21138,266,6989,0.21110,0.21167
1990,4th Quintile,Urban regions,Important,0.68443,812,6989,0.68411,0.68475
1990,4th Quintile,Urban regions,Less important,0.10419,118,6989,0.10398,0.10440
1990,4th Quintile,Rural regions,Very important,0.15858,64,6989,0.15813,0.15903
1990,4th Quintile,Rural regions,Important,0.70519,284,6989,0.70463,0.70575
1990,4th Quintile,Rural regions,Less important,0.13623,47,6989,0.13581,0.13666
1990,5th Quintile,Urban regions,Very important,0.22011,298,6989,0.21983,0.22038
1990,5th Quintile,Urban regions,Important,0.65450,887,6989,0.65419,0.65481
1990,5th Quintile,Urban regions,Less important,0.12539,161,6989,0.12518,0.12561
1990,5th Quintile,Rural regions,Very important,0.19460,60,6989,0.19406,0.19514
1990,5th Quintile,Rural regions,Important,0.68337,215,6989,0.68273,0.68401
1990,5th Quintile,Rural regions,Less important,0.12203,36,6989,0.12159,0.12248
1992,1st Quintile,Urban regions,Very important,0.27325,268,10740,0.27289,0.27362
1992,1st Quintile,Urban regions,Important,0.61377,604,10740,0.61337,0.61417
1992,1st Quintile,Urban regions,Less important,0.11298,96,10740,0.11272,0.11324
1992,1st Quintile,Rural regions,Very important,0.22033,289,10740,0.21998,0.22068
1992,1st Quintile,Rural regions,Important,0.64324,789,10740,0.64283,0.64364
1992,1st Quintile,Rural regions,Less important,0.13643,158,10740,0.13614,0.13672
1992,2nd Quintile,Urban regions,Very important,0.23374,292,10740,0.23342,0.23406
1992,2nd Quintile,Urban regions,Important,0.65985,720,10740,0.65949,0.66021
1992,2nd Quintile,Urban regions,Less important,0.10641,107,10740,0.10617,0.10664
1992,2nd Quintile,Rural regions,Very important,0.22983,279,10740,0.22943,0.23022
1992,2nd Quintile,Rural regions,Important,0.64963,702,10740,0.64918,0.65008
1992,2nd Quintile,Rural regions,Less important,0.12055,129,10740,0.12024,0.12085
1992,3rd Quintile,Urban regions,Very important,0.23895,295,10740,0.23865,0.23925
1992,3rd Quintile,Urban regions,Important,0.68049,843,10740,0.68016,0.68082
1992,3rd Quintile,Urban regions,Less important,0.08056,105,10740,0.08037,0.08075
1992,3rd Quintile,Rural regions,Very important,0.23571,188,10740,0.23529,0.23613
1992,3rd Quintile,Rural regions,Important,0.64839,556,10740,0.64792,0.64886
1992,3rd Quintile,Rural regions,Less important,0.11590,77,10740,0.11558,0.11622
1992,4th Quintile,Urban regions,Very important,0.25699,373,10740,0.25671,0.25727
1992,4th Quintile,Urban regions,Important,0.65037,948,10740,0.65007,0.65068
1992,4th Quintile,Urban regions,Less important,0.09263,128,10740,0.09245,0.09282
1992,4th Quintile,Rural regions,Very important,0.20565,137,10740,0.20523,0.20608
1992,4th Quintile,Rural regions,Important,0.68196,434,10740,0.68148,0.68245
1992,4th Quintile,Rural regions,Less important,0.11238,63,10740,0.11206,0.11271
1992,5th Quintile,Urban regions,Very important,0.21747,399,10740,0.21723,0.21771
1992,5th Quintile,Urban regions,Important,0.66485,1158,10740,0.66458,0.66513
1992,5th Quintile,Urban regions,Less important,0.11768,193,10740,0.11749,0.11787
1992,5th Quintile,Rural regions,Very important,0.20924,80,10740,0.20874,0.20974
1992,5th Quintile,Rural regions,Important,0.67563,284,10740,0.67505,0.67621
1992,5th Quintile,Rural regions,Less important,0.11513,46,10740,0.11474,0.11552
1995,1st Quintile,Urban regions,Very important,0.30590,337,11095,0.30554,0.30626
1995,1st Quintile,Urban regions,Important,0.60921,625,11095,0.60883,0.60958
1995,1st Quintile,Urban regions,Less important,0.08489,74,11095,0.08468,0.08511
1995,1st Quintile,Rural regions,Very important,0.25451,237,11095,0.25409,0.25493
1995,1st Quintile,Rural regions,Important,0.64304,527,11095,0.64257,0.64350
1995,1st Quintile,Rural regions,Less important,0.10245,92,11095,0.10216,0.10274
1995,2nd Quintile,Urban regions,Very important,0.26224,372,11095,0.26191,0.26256
1995,2nd Quintile,Urban regions,Important,0.66609,821,11095,0.66575,0.66644
1995,2nd Quintile,Urban regions,Less important,0.07167,83,11095,0.07148,0.07186
1995,2nd Quintile,Rural regions,Very important,0.26378,271,11095,0.26337,0.26419
1995,2nd Quintile,Rural regions,Important,0.63326,617,11095,0.63281,0.63371
1995,2nd Quintile,Rural regions,Less important,0.10296,88,11095,0.10268,0.10324
1995,3rd Quintile,Urban regions,Very important,0.28388,390,11095,0.28357,0.28419
1995,3rd Quintile,Urban regions,Important,0.65110,888,11095,0.65077,0.65142
1995,3rd Quintile,Urban regions,Less important,0.06502,78,11095,0.06485,0.06519
1995,3rd Quintile,Rural regions,Very important,0.22637,228,11095,0.22597,0.22677
1995,3rd Quintile,Rural regions,Important,0.69719,658,11095,0.69675,0.69763
1995,3rd Quintile,Rural regions,Less important,0.07644,71,11095,0.07619,0.07669
1995,4th Quintile,Urban regions,Very important,0.25241,406,11095,0.25213,0.25269
1995,4th Quintile,Urban regions,Important,0.65849,975,11095,0.65819,0.65880
1995,4th Quintile,Urban regions,Less important,0.08910,115,11095,0.08891,0.08928
1995,4th Quintile,Rural regions,Very important,0.23929,209,11095,0.23887,0.23970
1995,4th Quintile,Rural regions,Important,0.67631,583,11095,0.67585,0.67676
