"plh0105","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","661","0.292921257211824","0.273461187125235","0.312381327298413"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","483","0.262301847988106","0.242114666059161","0.282489029917051"
"Sehr wichtig","1995","2","Städtischer Raum","540","0.260612477670882","0.241124093479025","0.280100861862739"
"Sehr wichtig","1995","2","Ländlicher Raum","316","0.222270523772967","0.199599452084131","0.244941595461804"
"Sehr wichtig","1995","3","Städtischer Raum","349","0.25441256239705","0.230836823543387","0.277988301250712"
"Sehr wichtig","1995","3","Ländlicher Raum","153","0.207688904062002","0.176903866316892","0.238473941807112"
"Sehr wichtig","1995","4","Städtischer Raum","243","0.22845297587793","0.201839674324035","0.255066277431826"
"Sehr wichtig","1995","4","Ländlicher Raum","107","0.264149258118402","0.220280858410894","0.30801765782591"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","129","0.216316231183394","0.182426233320495","0.250206229046294"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","28","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","1270","0.613395942255305","0.592573161895494","0.634218722615117"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","1157","0.632051226487086","0.60991999947274","0.654182453501433"
"Wichtig","1995","2","Städtischer Raum","1276","0.655783240207264","0.634690241105421","0.676876239309107"
"Wichtig","1995","2","Ländlicher Raum","863","0.681259901561019","0.655850666019358","0.70666913710268"
"Wichtig","1995","3","Städtischer Raum","853","0.661961111614145","0.63635484188484","0.687567381343449"
"Wichtig","1995","3","Ländlicher Raum","453","0.696349227648553","0.661452402433924","0.731246052863182"
"Wichtig","1995","4","Städtischer Raum","627","0.673515059725222","0.643789887670672","0.703240231779772"
"Wichtig","1995","4","Ländlicher Raum","245","0.612008363158169","0.563521723243826","0.660495003072512"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","381","0.67992867160085","0.641530404497516","0.718326938704184"
"Wichtig","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.681894376889771","0.601210393030182","0.762578360749361"
