,Unnamed: 0,year,quintil_oecd,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,Urban regions,Very important,0.26587,208,6989,0.24931,0.28154
1,1,1990,1st Quintile,Urban regions,Important,0.64016,499,6989,0.61802,0.66551
2,2,1990,1st Quintile,Urban regions,Less important,0.09397,62,6989,0.0852,0.10463
3,3,1990,1st Quintile,Rural regions,Very important,0.21609,68,6989,0.19259,0.23891
4,4,1990,1st Quintile,Rural regions,Important,0.67362,215,6989,0.63887,0.70917
5,5,1990,1st Quintile,Rural regions,Less important,0.11029,33,6989,0.09565,0.13023
6,6,1990,2nd Quintile,Urban regions,Very important,0.22418,231,6989,0.21354,0.23909
7,7,1990,2nd Quintile,Urban regions,Important,0.67901,647,6989,0.66046,0.70046
8,8,1990,2nd Quintile,Urban regions,Less important,0.09681,88,6989,0.08997,0.10475
9,9,1990,2nd Quintile,Rural regions,Very important,0.24304,79,6989,0.22041,0.26706
10,10,1990,2nd Quintile,Rural regions,Important,0.75696,244,6989,0.72203,0.80278
11,11,1990,3rd Quintile,Urban regions,Very important,0.1973,227,6989,0.1871,0.20912
12,12,1990,3rd Quintile,Urban regions,Important,0.71291,770,6989,0.68391,0.73111
13,13,1990,3rd Quintile,Urban regions,Less important,0.08979,98,6989,0.08341,0.09803
14,14,1990,3rd Quintile,Rural regions,Very important,0.25224,67,6989,0.22688,0.28154
15,15,1990,3rd Quintile,Rural regions,Important,0.74776,205,6989,0.70445,0.78286
16,16,1990,4th Quintile,Urban regions,Very important,0.21138,266,6989,0.20154,0.22332
17,17,1990,4th Quintile,Urban regions,Important,0.68443,812,6989,0.66517,0.7054
18,18,1990,4th Quintile,Urban regions,Less important,0.10419,118,6989,0.09543,0.11306
19,19,1990,4th Quintile,Rural regions,Very important,0.15858,64,6989,0.14553,0.17105
20,20,1990,4th Quintile,Rural regions,Important,0.70519,284,6989,0.67556,0.7426
21,21,1990,4th Quintile,Rural regions,Less important,0.13623,47,6989,0.1224,0.15132
22,22,1990,5th Quintile,Urban regions,Very important,0.22011,298,6989,0.21053,0.23233
23,23,1990,5th Quintile,Urban regions,Important,0.6545,887,6989,0.63261,0.67577
24,24,1990,5th Quintile,Urban regions,Less important,0.12539,161,6989,0.11674,0.13528
25,25,1990,5th Quintile,Rural regions,Very important,0.1946,60,6989,0.17097,0.21764
26,26,1990,5th Quintile,Rural regions,Important,0.68337,215,6989,0.64684,0.71819
27,27,1990,5th Quintile,Rural regions,Less important,0.12203,36,6989,0.10834,0.13434
28,28,1992,1st Quintile,Urban regions,Very important,0.27325,268,10740,0.25163,0.29492
29,29,1992,1st Quintile,Urban regions,Important,0.61377,604,10740,0.58495,0.6459
30,30,1992,1st Quintile,Urban regions,Less important,0.11298,96,10740,0.10028,0.12482
31,31,1992,1st Quintile,Rural regions,Very important,0.22033,289,10740,0.20288,0.23524
32,32,1992,1st Quintile,Rural regions,Important,0.64324,789,10740,0.60975,0.67408
33,33,1992,1st Quintile,Rural regions,Less important,0.13643,158,10740,0.12027,0.15162
34,34,1992,2nd Quintile,Urban regions,Very important,0.23374,292,10740,0.21938,0.24767
35,35,1992,2nd Quintile,Urban regions,Important,0.65985,720,10740,0.62573,0.68839
36,36,1992,2nd Quintile,Urban regions,Less important,0.10641,107,10740,0.095,0.12
37,37,1992,2nd Quintile,Rural regions,Very important,0.22983,279,10740,0.21305,0.24959
38,38,1992,2nd Quintile,Rural regions,Important,0.64963,702,10740,0.61289,0.6858
