year,quintil_oecd,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.16554,204,771,0.13929,0.19179
1990,1st Quintile,Urban regions,Important,0.41899,503,771,0.38414,0.45384
1990,1st Quintile,Urban regions,Less important,0.06310,64,771,0.04593,0.08027
1990,1st Quintile,Rural regions,Very important,0.15704,69,315,0.11679,0.19728
1990,1st Quintile,Rural regions,Important,0.46636,211,315,0.41118,0.52154
1990,1st Quintile,Rural regions,Less important,0.08259,35,315,0.05215,0.11304
1990,2nd Quintile,Urban regions,Very important,0.16802,245,987,0.14468,0.19136
1990,2nd Quintile,Urban regions,Important,0.46714,650,987,0.43600,0.49829
1990,2nd Quintile,Urban regions,Less important,0.06722,92,987,0.05159,0.08285
1990,2nd Quintile,Rural regions,Very important,0.15018,73,323,0.11116,0.18920
1990,2nd Quintile,Rural regions,Important,0.53543,250,323,0.48095,0.58990
1990,3rd Quintile,Urban regions,Very important,0.14256,218,1089,0.12179,0.16334
1990,3rd Quintile,Urban regions,Important,0.53584,775,1089,0.50621,0.56547
1990,3rd Quintile,Urban regions,Less important,0.06753,96,1089,0.05262,0.08244
1990,3rd Quintile,Rural regions,Very important,0.19183,69,271,0.14487,0.23880
1990,3rd Quintile,Rural regions,Important,0.53173,202,271,0.47221,0.59125
1990,4th Quintile,Urban regions,Very important,0.18112,259,1177,0.15911,0.20313
1990,4th Quintile,Urban regions,Important,0.58271,802,1177,0.55452,0.61089
1990,4th Quintile,Urban regions,Less important,0.08780,116,1177,0.07163,0.10398
1990,4th Quintile,Rural regions,Very important,0.14163,68,401,0.10746,0.17580
1990,4th Quintile,Rural regions,Important,0.59519,285,401,0.54709,0.64329
1990,4th Quintile,Rural regions,Less important,0.11346,48,401,0.08238,0.14454
1990,5th Quintile,Urban regions,Very important,0.19403,306,1361,0.17301,0.21505
1990,5th Quintile,Urban regions,Important,0.57855,894,1361,0.55231,0.60480
1990,5th Quintile,Urban regions,Less important,0.10975,161,1361,0.09314,0.12636
1990,5th Quintile,Rural regions,Very important,0.16504,57,299,0.12289,0.20719
1990,5th Quintile,Rural regions,Important,0.59845,206,299,0.54279,0.65410
1990,5th Quintile,Rural regions,Less important,0.11120,36,299,0.07550,0.14689
1992,1st Quintile,Urban regions,Very important,0.17892,267,962,0.15468,0.20315
1992,1st Quintile,Urban regions,Important,0.40378,599,962,0.37276,0.43480
1992,1st Quintile,Urban regions,Less important,0.07190,96,962,0.05557,0.08823
1992,1st Quintile,Rural regions,Very important,0.17369,293,1228,0.15249,0.19488
1992,1st Quintile,Rural regions,Important,0.48960,779,1228,0.46163,0.51758
1992,1st Quintile,Rural regions,Less important,0.10500,156,1228,0.08785,0.12216
1992,2nd Quintile,Urban regions,Very important,0.15558,296,1126,0.13440,0.17676
1992,2nd Quintile,Urban regions,Important,0.42496,724,1126,0.39607,0.45384
1992,2nd Quintile,Urban regions,Less important,0.07099,106,1126,0.05598,0.08600
1992,2nd Quintile,Rural regions,Very important,0.17050,279,1102,0.14828,0.19271
1992,2nd Quintile,Rural regions,Important,0.48350,697,1102,0.45398,0.51301
1992,2nd Quintile,Rural regions,Less important,0.08897,126,1102,0.07215,0.10579
1992,3rd Quintile,Urban regions,Very important,0.16620,292,1252,0.14557,0.18683
1992,3rd Quintile,Urban regions,Important,0.50009,853,1252,0.47238,0.52780
1992,3rd Quintile,Urban regions,Less important,0.05917,107,1252,0.04610,0.07225
1992,3rd Quintile,Rural regions,Very important,0.17570,178,824,0.14970,0.20171
1992,3rd Quintile,Rural regions,Important,0.50586,566,824,0.47170,0.54002
1992,3rd Quintile,Rural regions,Less important,0.08845,80,824,0.06905,0.10785
1992,4th Quintile,Urban regions,Very important,0.20464,373,1441,0.18380,0.22548
1992,4th Quintile,Urban regions,Important,0.50595,939,1441,0.48013,0.53177
1992,4th Quintile,Urban regions,Less important,0.07394,129,1441,0.06043,0.08746
1992,4th Quintile,Rural regions,Very important,0.17428,141,626,0.14454,0.20402
1992,4th Quintile,Rural regions,Important,0.55975,421,626,0.52083,0.59867
1992,4th Quintile,Rural regions,Less important,0.09495,64,626,0.07197,0.11793
1992,5th Quintile,Urban regions,Very important,0.19037,402,1767,0.17206,0.20868
1992,5th Quintile,Urban regions,Important,0.58508,1173,1767,0.56210,0.60806
1992,5th Quintile,Urban regions,Less important,0.10125,192,1767,0.08718,0.11532
1992,5th Quintile,Rural regions,Very important,0.17904,79,412,0.14198,0.21611
1992,5th Quintile,Rural regions,Important,0.58257,287,412,0.53489,0.63025
1992,5th Quintile,Rural regions,Less important,0.09972,46,412,0.07075,0.12868
1995,1st Quintile,Urban regions,Very important,0.18756,338,1039,0.16381,0.21131
1995,1st Quintile,Urban regions,Important,0.38215,628,1039,0.35259,0.41171
1995,1st Quintile,Urban regions,Less important,0.04989,73,1039,0.03664,0.06313
1995,1st Quintile,Rural regions,Very important,0.17315,228,821,0.14725,0.19905
1995,1st Quintile,Rural regions,Important,0.44101,503,821,0.40702,0.47499
1995,1st Quintile,Rural regions,Less important,0.07203,90,821,0.05433,0.08972
1995,2nd Quintile,Urban regions,Very important,0.18712,380,1274,0.16569,0.20854
1995,2nd Quintile,Urban regions,Important,0.45250,813,1274,0.42515,0.47984
1995,2nd Quintile,Urban regions,Less important,0.05019,81,1274,0.03819,0.06218
1995,2nd Quintile,Rural regions,Very important,0.20397,272,1001,0.17900,0.22895
1995,2nd Quintile,Rural regions,Important,0.49252,641,1001,0.46153,0.52350
