year,quintil_oecd,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.03239797151937823,208,6989,0.03234777589504622,0.032448167143710245
1990,1st Quintile,Urban regions,Important,0.07800816247913439,499,6989,0.07793213122963756,0.07808419372863122
1990,1st Quintile,Urban regions,Less important,0.011450360931387578,62,6989,0.011420198427228957,0.0114805234355462
1990,1st Quintile,Rural regions,Very important,0.011244848299254111,68,6989,0.01121495459416717,0.011274742004341053
1990,1st Quintile,Rural regions,Important,0.03505341756349908,215,6989,0.035001277040277834,0.03510555808672032
1990,1st Quintile,Rural regions,Less important,0.005739277872033218,33,6989,0.005717861922577838,0.005760693821488598
1990,2nd Quintile,Urban regions,Very important,0.030824900317535923,231,6989,0.030775898687184625,0.030873901947887222
1990,2nd Quintile,Urban regions,Important,0.09336339355643444,647,6989,0.09328091073555748,0.0934458763773114
1990,2nd Quintile,Urban regions,Less important,0.013310878375069465,88,6989,0.013278388196875508,0.013343368553263422
1990,2nd Quintile,Rural regions,Very important,0.010742004367180884,79,6989,0.010712779266735592,0.010771229467626176
1990,2nd Quintile,Rural regions,Important,0.033456749805098426,244,6989,0.03340576848390895,0.0335077311262879
1990,3rd Quintile,Urban regions,Very important,0.030438535707135055,227,6989,0.030389832437651264,0.030487238976618845
1990,3rd Quintile,Urban regions,Important,0.10998253204974683,770,6989,0.10989383285281998,0.11007123124667367
1990,3rd Quintile,Urban regions,Less important,0.013852388205558163,98,6989,0.013819252833131129,0.013885523577985196
1990,3rd Quintile,Rural regions,Very important,0.009846624436919603,67,6989,0.009818631176224665,0.009874617697614541
1990,3rd Quintile,Rural regions,Important,0.029189743243127925,205,6989,0.029142018798728336,0.029237467687527514
1990,4th Quintile,Urban regions,Very important,0.035551354220237585,266,6989,0.035498858222577326,0.035603850217897845
1990,4th Quintile,Urban regions,Important,0.11510950477265301,812,6989,0.11501902345353167,0.11519998609177436
1990,4th Quintile,Urban regions,Less important,0.017522484507921113,118,6989,0.01748528666826622,0.017559682347576006
1990,4th Quintile,Rural regions,Very important,0.00844347760768567,64,6989,0.008417537129270822,0.008469418086100518
1990,4th Quintile,Rural regions,Important,0.037547867107664855,284,6989,0.03749397306382247,0.03760176115150724
1990,4th Quintile,Rural regions,Less important,0.007253783133103961,47,6989,0.007229725108225835,0.007277841157982087
1990,5th Quintile,Urban regions,Very important,0.04108355365120085,298,6989,0.04102728286923427,0.04113982443316743
1990,5th Quintile,Urban regions,Important,0.12216472412613649,887,6989,0.12207188351524922,0.12225756473702376
1990,5th Quintile,Urban regions,Less important,0.02340494748942568,161,6989,0.02336208576289319,0.023447809215958168
1990,5th Quintile,Rural regions,Very important,0.008370879642094273,60,6989,0.008345049978475972,0.008396709305712574
1990,5th Quintile,Rural regions,Important,0.029396202599665126,215,6989,0.029348314767805826,0.029444090431524426
1990,5th Quintile,Rural regions,Less important,0.005249432413718068,36,6989,0.005228945721742645,0.00526991910569349
1992,1st Quintile,Urban regions,Very important,0.025857484023690102,268,10740,0.025817370163629793,0.02589759788375041
1992,1st Quintile,Urban regions,Important,0.05808043432394636,604,10740,0.0580213173888317,0.05813955125906103
1992,1st Quintile,Urban regions,Less important,0.01069095852980422,96,10740,0.010664965052296126,0.010716952007312314
1992,1st Quintile,Rural regions,Very important,0.019788347471056858,289,10740,0.019753146489977547,0.01982354845213617
1992,1st Quintile,Rural regions,Important,0.057770630562140726,789,10740,0.05771166180887053,0.05782959931541092
1992,1st Quintile,Rural regions,Less important,0.012253223059551593,158,10740,0.01222541708929831,0.012281029029804876
1992,2nd Quintile,Urban regions,Very important,0.025586290139275974,292,10740,0.0255463816372747,0.025626198641277246
1992,2nd Quintile,Urban regions,Important,0.07222974088143236,720,10740,0.07216431217635193,0.07229516958651279
1992,2nd Quintile,Urban regions,Less important,0.01164796010571307,107,10740,0.011620841282361403,0.011675078929064739
1992,2nd Quintile,Rural regions,Very important,0.016533554578918724,279,10740,0.01650132512377516,0.016565784034062288
