year,quintil_oecd,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Very important,0.2658698786471387,208,6989,0.2655110762671801,0.26622868102709724
1990,1st Quintile,Urban regions,Important,0.6401641744579127,499,6989,0.6397743831884222,0.6405539657274033
1990,1st Quintile,Urban regions,Less important,0.09396594689494862,62,6989,0.09372897778773998,0.09420291600215727
1990,1st Quintile,Rural regions,Very important,0.21609106603041064,68,6989,0.215579559262746,0.2166025727980753
1990,1st Quintile,Rural regions,Important,0.6736178352720045,215,6989,0.6730351015254425,0.6742005690185664
1990,1st Quintile,Rural regions,Less important,0.1102910986975849,33,6989,0.10990178976327541,0.11068040763189438
1990,2nd Quintile,Urban regions,Very important,0.22418244279831417,231,6989,0.22386359081391421,0.22450129478271413
1990,2nd Quintile,Urban regions,Important,0.6790105862407212,647,6989,0.6786536487623328,0.6793675237191096
1990,2nd Quintile,Urban regions,Less important,0.09680697096096456,88,6989,0.096580896175173,0.09703304574675613
1990,2nd Quintile,Rural regions,Very important,0.24303862333563425,79,6989,0.24246022363419423,0.24361702303707428
1990,2nd Quintile,Rural regions,Important,0.7569613766643658,244,6989,0.7563829769629258,0.7575397763658058
1990,3rd Quintile,Urban regions,Very important,0.19730248160477928,227,6989,0.1970152348073269,0.19758972840223166
1990,3rd Quintile,Urban regions,Important,0.7129063866730486,770,6989,0.7125798432208755,0.7132329301252217
1990,3rd Quintile,Urban regions,Less important,0.08979113172217204,98,6989,0.08958478374522504,0.08999747969911905
1990,3rd Quintile,Rural regions,Very important,0.25224233252502287,67,6989,0.25161915283620095,0.2528655122138448
1990,3rd Quintile,Rural regions,Important,0.7477576674749772,205,6989,0.7471344877861552,0.7483808471637992
1990,4th Quintile,Urban regions,Very important,0.2113845133544155,266,6989,0.21110226182198047,0.21166676488685052
1990,4th Quintile,Urban regions,Important,0.6844286858412792,812,6989,0.6841074086195674,0.6847499630629911
1990,4th Quintile,Urban regions,Less important,0.10418680080430523,118,6989,0.10397560652286725,0.10439799508574321
1990,4th Quintile,Rural regions,Very important,0.15857746894171001,64,6989,0.15812867556603483,0.1590262623173852
1990,4th Quintile,Rural regions,Important,0.705188786747457,284,6989,0.704628586461036,0.705748987033878
1990,4th Quintile,Rural regions,Less important,0.136233744310833,47,6989,0.1358122816623467,0.13665520695931926
1990,5th Quintile,Urban regions,Very important,0.22010631529396094,298,6989,0.21983443685365084,0.22037819373427103
1990,5th Quintile,Urban regions,Important,0.6545010082281719,887,6989,0.6541889616903576,0.6548130547659863
1990,5th Quintile,Urban regions,Less important,0.12539267647786717,161,6989,0.1251753646037225,0.12560998835201184
1990,5th Quintile,Rural regions,Very important,0.1945968823633733,60,6989,0.19405573499827036,0.19513802972847624
1990,5th Quintile,Rural regions,Important,0.6833701622528359,215,6989,0.6827343265925281,0.6840059979131436
1990,5th Quintile,Rural regions,Less important,0.12203295538379086,36,6989,0.12158553205179208,0.12248037871578964
