year,quintil_oecd,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,2. Quintil,Staedtischer Raum,2 Wichtig,0.15908766928011403,18165,0.15376864478567787,0.1644066937745502
1990,1. Quintil,Staedtischer Raum,2 Wichtig,0.14925160370634355,18165,0.14406959136489061,0.15443361604779648
1990,3. Quintil,Staedtischer Raum,2 Wichtig,0.10762651461154668,18165,0.10311968294339542,0.11213334627969794
1990,4. Quintil,Staedtischer Raum,2 Wichtig,0.0654312188168211,18165,0.06183507948453751,0.06902735814910468
1990,1. Quintil,Laendlicher Raum,2 Wichtig,0.06086956521739131,18165,0.05739259134139295,0.06434653909338967
1990,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.059444048467569496,18165,0.056005422979366934,0.06288267395577206
1990,2. Quintil,Laendlicher Raum,2 Wichtig,0.048610121168923735,18165,0.04548273878479747,0.05173750355305
1990,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.045046329294369206,18165,0.04203013561793599,0.04806252297080242
1990,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04019957234497505,18165,0.037343037301447564,0.04305610738850254
1990,3. Quintil,Laendlicher Raum,2 Wichtig,0.033214540270848185,18165,0.030608581453705392,0.03582049908799098
1990,5. Quintil,Staedtischer Raum,2 Wichtig,0.028225231646471845,18165,0.025816768878460915,0.030633694414482774
1990,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.02166785459729152,18165,0.019550520027517563,0.023785189167065474
1990,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.020384889522451887,18165,0.018329849477562842,0.022439929567340932
1990,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.020099786172487526,18165,0.01805887071420882,0.02214070163076623
1990,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.019529579472558803,18165,0.017517236209091923,0.021541922736025683
1990,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.017248752672843905,18165,0.015355367291758269,0.01914213805392954
1990,4. Quintil,Laendlicher Raum,2 Wichtig,0.015823235923022094,18165,0.014008461809887865,0.017638010036156324
1990,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.01225944404846757,18165,0.010659166909180314,0.013859721187754826
1990,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.011261582323592301,18165,0.009727040311865366,0.012796124335319237
1990,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.008553100498930863,18165,0.007213933041233276,0.00989226795662845
1990,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.007840342124019958,18165,0.006557726105646283,0.009122958142393632
1990,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.007555238774055595,18165,0.00629597810479002,0.008814499443321171
1990,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006129722024233785,18165,0.004994649498147815,0.007264794550319755
1990,5. Quintil,Laendlicher Raum,2 Wichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1990,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.003278688524590164,18165,0.002447354945678537,0.004110022103501791
1990,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.002851033499643621,18165,0.0020756446487047494,0.0036264223505824925
1990,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0014255167498218105,18165,0.0008768422647880938,0.001974191234855527
1990,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0008553100498930863,18165,0.0004301872962989561,0.0012804328034872164
1990,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,1. Quintil,Laendlicher Raum,2 Wichtig,0.12278895648104819,17350,0.11790537957506668,0.12767253338702972
1992,1. Quintil,Staedtischer Raum,2 Wichtig,0.10575573233504913,17350,0.1011797285740483,0.11033173609604996
1992,2. Quintil,Staedtischer Raum,2 Wichtig,0.10547496490407113,17350,0.10090432216393426,0.110045607644208
1992,3. Quintil,Staedtischer Raum,2 Wichtig,0.08076743097800655,17350,0.07671293225427113,0.08482192970174197
1992,4. Quintil,Staedtischer Raum,2 Wichtig,0.07243799719232569,17350,0.06858089608145815,0.07629509830319323
1992,2. Quintil,Laendlicher Raum,2 Wichtig,0.07159569489939167,17350,0.06775934369055134,0.07543204610823201
1992,1. Quintil,Laendlicher Raum,1 Sehr wichtig,0.04623303696771174,17350,0.043108370401160286,0.0493577035342632
1992,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04510996724379972,17350,0.042021668763416044,0.04819826572418339
1992,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03893308376228358,17350,0.03605474075029907,0.041811426774268086
1992,3. Quintil,Laendlicher Raum,2 Wichtig,0.036406176883481516,17350,0.03361915182898803,0.039193201937975
1992,5. Quintil,Staedtischer Raum,2 Wichtig,0.030322882545624708,17350,0.027771326293911106,0.03287443879733831
1992,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.0300421151146467,17350,0.0275020314376436,0.032582198791649794
1992,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.026860084230229293,17350,0.024454349930388655,0.02926581853006993
1992,2. Quintil,Laendlicher Raum,1 Sehr wichtig,0.02442676649508657,17350,0.022129722780140783,0.02672381021003236
1992,1. Quintil,Laendlicher Raum,3 Weniger wichtig,0.023771642489471223,17350,0.021504850671884203,0.026038434307058243
1992,4. Quintil,Laendlicher Raum,2 Wichtig,0.01918577445016378,17350,0.017144556507767802,0.02122699239255976
1992,1. Quintil,Staedtischer Raum,3 Weniger wichtig,0.016658867571361723,17350,0.01475436671369334,0.018563368429030107
1992,2. Quintil,Staedtischer Raum,3 Weniger wichtig,0.014225549836218999,17350,0.012463453527757058,0.01598764614468094
1992,3. Quintil,Laendlicher Raum,1 Sehr wichtig,0.011979410388394946,17350,0.010360558743449795,0.013598262033340096
1992,4. Quintil,Staedtischer Raum,3 Weniger wichtig,0.011324286382779597,17350,0.009749800805555896,0.012898771960003299
1992,2. Quintil,Laendlicher Raum,3 Weniger wichtig,0.01020121665886757,17350,0.00870599432521999,0.011696438992515152
1992,3. Quintil,Staedtischer Raum,3 Weniger wichtig,0.009639681796911558,17350,0.008185782601389933,0.011093580992433183
1992,5. Quintil,Staedtischer Raum,1 Sehr wichtig,0.00898455779129621,17350,0.007580467954002547,0.010388647628589872
1992,5. Quintil,Staedtischer Raum,3 Weniger wichtig,0.006364061768834815,17350,0.005180782732618734,0.007547340805050896
1992,3. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0054281703322414596,17350,0.004334840640778527,0.006521500023704392
1992,4. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0054281703322414596,17350,0.004334840640778527,0.006521500023704392
1992,5. Quintil,Laendlicher Raum,2 Wichtig,0.005240992044922789,17350,0.0041665771453719596,0.006315406944473619
1992,4. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0034627983153954142,17350,0.0025886871080162454,0.004336909522774583
1992,1. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0024333177351427236,17350,0.0017001949618499937,0.0031664405084354534
1992,1. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0020589611605053813,17350,0.0013844597684665371,0.0027334625525442255
1992,5. Quintil,Laendlicher Raum,1 Sehr wichtig,0.0014974262985493682,17350,0.0009220477661133758,0.0020728048309853605
1992,2. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0014974262985493682,17350,0.0009220477661133758,0.0020728048309853605
1992,3. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0009358914365933552,17350,0.0004808868786715284,0.001390895994515182
1992,5. Quintil,Laendlicher Raum,3 Weniger wichtig,0.0006551240056153487,17350,0.0002743863919544432,0.001035861619276254
1992,4. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.0004679457182966776,17350,0.00014613357054159184,0.0007897578660517634
1992,3. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.0004679457182966776,17350,0.00014613357054159184,0.0007897578660517634
1992,2. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00037435657463734206,17350,8.650556406649041e-05,0.0006622075852081937
1992,5. Quintil,Staedtischer Raum,4 Ganz unwichtig,0.00037435657463734206,17350,8.650556406649041e-05,0.0006622075852081937
1992,4. Quintil,Laendlicher Raum,4 Ganz unwichtig,0.00018717828731867103,17350,-1.6382169734750567e-05,0.0003907387443720926
1995,2. Quintil,Staedtischer Raum,2 Wichtig,0.10228202563869443,17246,0.0977594951734369,0.10680455610395195
1995,3. Quintil,Staedtischer Raum,2 Wichtig,0.09319029002636603,17246,0.08885163327136349,0.09752894678136857
1995,4. Quintil,Staedtischer Raum,2 Wichtig,0.07800709155377762,17246,0.07400448673664602,0.08200969637090923
1995,1. Quintil,Staedtischer Raum,2 Wichtig,0.07627966178743523,17246,0.07231791683917682,0.08024140673569363
1995,2. Quintil,Laendlicher Raum,2 Wichtig,0.07455223202109283,17246,0.07063194231860842,0.07847252172357724
1995,1. Quintil,Laendlicher Raum,2 Wichtig,0.06664242203836712,17246,0.06292012269492167,0.07036472138181257
1995,3. Quintil,Laendlicher Raum,2 Wichtig,0.06218747158832621,17246,0.0585831681557695,0.06579177502088292
1995,5. Quintil,Staedtischer Raum,2 Wichtig,0.04682243840349123,17246,0.043669425129642586,0.04997545167733987
1995,2. Quintil,Staedtischer Raum,1 Sehr wichtig,0.04627693426675152,17246,0.043141445034413764,0.04941242349908928
1995,3. Quintil,Staedtischer Raum,1 Sehr wichtig,0.040821892899354485,17246,0.037868589408460045,0.043775196390248926
1995,1. Quintil,Staedtischer Raum,1 Sehr wichtig,0.03818528957177925,17246,0.03532502878448481,0.041045550359073694
1995,4. Quintil,Laendlicher Raum,2 Wichtig,0.033184834984998635,17246,0.030511499650609362,0.03585817031938791
1995,4. Quintil,Staedtischer Raum,1 Sehr wichtig,0.030639149013546686,17246,0.02806701869882776,0.03321127932826561
