syear,quintil_oecd,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Urban regions,2.0,0.39484797297297297,13886,0.3867175209115699,0.40297842503437603
1990,1. Quintil,Urban regions,1.0,0.13246058558558557,13886,0.126822191410895,0.13809897976027613
1990,1. Quintil,Rural regions,2.0,0.1151463963963964,13886,0.1098372050445125,0.1204555877482803
1990,2. Quintil,Urban regions,2.0,0.11444256756756757,13886,0.10914752258952061,0.11973761254561453
1990,1. Quintil,Urban regions,3.0,0.0571509009009009,13886,0.05328989801251742,0.06101190378928438
1990,2. Quintil,Rural regions,2.0,0.048564189189189186,13886,0.044988865973787526,0.052139512404590846
1990,2. Quintil,Urban regions,1.0,0.04068130630630631,13886,0.037395466477150245,0.04396714613546237
1990,1. Quintil,Rural regions,1.0,0.0316722972972973,13886,0.02875944507649428,0.03458514951810032
1990,1. Quintil,Rural regions,3.0,0.01759572072072072,13886,0.015408885077739947,0.019782556363701496
1990,2. Quintil,Urban regions,3.0,0.017032657657657657,13886,0.014880479376833393,0.01918483593848192
1990,2. Quintil,Rural regions,1.0,0.015906531531531532,13886,0.01382552515513671,0.017987537907926354
1990,2. Quintil,Rural regions,3.0,0.006193693693693694,13886,0.0048887456312372325,0.007498641756150155
1990,1. Quintil,Urban regions,4.0,0.00365990990990991,13886,0.0026555104020074337,0.0046643094178123855
1990,2. Quintil,Urban regions,4.0,0.0022522522522522522,13886,0.0014637800552676715,0.003040724449236833
1990,1. Quintil,Rural regions,4.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,2. Quintil,Rural regions,4.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1992,1. Quintil,Urban regions,2.0,0.315089986155976,13316,0.3071995095484107,0.3229804627635413
1992,1. Quintil,Rural regions,2.0,0.18117212736502078,13316,0.17463011773882844,0.18771413699121312
1992,1. Quintil,Urban regions,1.0,0.11564374711582834,13316,0.1102119457342558,0.12107554849740088
1992,2. Quintil,Urban regions,2.0,0.07928011075219198,13316,0.07469114237870916,0.08386907912567479
1992,2. Quintil,Rural regions,2.0,0.07401938163359484,13316,0.0695726302105045,0.07846613305668518
