year,quintil_oecd,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.6431718061674009,18165,0.6362050365305273,0.6501385758042745
1990,1st Quintile,Urban regions,Very important,0.2561359345500315,18165,0.24978817575421142,0.26248369334585153
1990,1st Quintile,Urban regions,Less important,0.0881057268722467,18165,0.08398368229934848,0.09222777144514492
1990,1st Quintile,Urban regions,Unimportant,0.012586532410320957,18165,0.010965316180841504,0.01420774863980041
1990,1st Quintile,Rural regions,Important,0.6853932584269663,18165,0.6786403276668334,0.6921461891870992
1990,1st Quintile,Rural regions,Very important,0.21829855537720708,18165,0.21229118707884498,0.22430592367556917
1990,1st Quintile,Rural regions,Less important,0.08507223113964688,18165,0.08101503796474366,0.0891294243145501
1990,1st Quintile,Rural regions,Unimportant,0.011235955056179775,18165,0.009703140204548944,0.012768769907810605
1990,2nd Quintile,Urban regions,Important,0.7003676470588235,18165,0.6937057830872391,0.7070295110304079
1990,2nd Quintile,Urban regions,Very important,0.20710784313725492,18165,0.20121474458314215,0.21300094169136768
1990,2nd Quintile,Urban regions,Less important,0.08639705882352941,18165,0.08231135770125517,0.09048275994580365
1990,2nd Quintile,Urban regions,Unimportant,0.006127450980392157,18165,0.004992587447681181,0.007262314513103133
1990,2nd Quintile,Rural regions,Important,0.7052401746724891,18165,0.6986097546989735,0.7118705946460048
1990,2nd Quintile,Rural regions,Very important,0.1943231441048035,18165,0.18856899543367941,0.2000772927759276
1990,2nd Quintile,Rural regions,Less important,0.08733624454148471,18165,0.0832305084646073,0.09144198061836212
1990,2nd Quintile,Rural regions,Unimportant,0.013100436681222707,18165,0.011446885145994845,0.014753988216450568
1990,3rd Quintile,Urban regions,Important,0.6592082616179001,18165,0.6523154847470466,0.6661010384887537
1990,3rd Quintile,Urban regions,Very important,0.23407917383820998,18165,0.22792157066237662,0.24023677701404333
