year,quintil_oecd,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,Important,0.6494785631517961,18165,0.642539863764361,0.6564172625392312
1990,1st Quintile,Urban regions,Very important,0.25202780996523755,18165,0.24571379904778287,0.2583418208826922
1990,1st Quintile,Urban regions,Less important,0.08632676709154113,18165,0.0822425712410537,0.09041096294202856
1990,1st Quintile,Urban regions,Unimportant,0.01216685979142526,18165,0.010572562097510186,0.013761157485340335
1990,1st Quintile,Rural regions,Important,0.6864535768645358,18165,0.6797068227618028,0.6932003309672687
1990,1st Quintile,Rural regions,Very important,0.2146118721461187,18165,0.20864141744203554,0.22058232685020188
1990,1st Quintile,Rural regions,Less important,0.0882800608828006,18165,0.08415433462930455,0.09240578713629666
1990,1st Quintile,Rural regions,Unimportant,0.0106544901065449,18165,0.009161425161382566,0.012147555051707235
1990,2nd Quintile,Urban regions,Important,0.6957590657652121,18165,0.6890682876113873,0.7024498439190369
1990,2nd Quintile,Urban regions,Very important,0.21020282728948986,18165,0.20427745783731988,0.21612819674165984
1990,2nd Quintile,Urban regions,Less important,0.08850645359557467,18165,0.08437595347779586,0.09263695371335348
1990,2nd Quintile,Urban regions,Unimportant,0.005531653349723417,18165,0.004453051077936803,0.006610255621510031
1990,2nd Quintile,Rural regions,Important,0.7154811715481172,18165,0.7089198249315534,0.722042518164681
1990,2nd Quintile,Rural regions,Very important,0.18828451882845187,18165,0.18259929469188685,0.1939697429650169
1990,2nd Quintile,Rural regions,Less important,0.08368200836820083,18165,0.07965504643210553,0.08770897030429614
1990,2nd Quintile,Rural regions,Unimportant,0.012552301255230125,18165,0.010933263046190219,0.014171339464270032
1990,3rd Quintile,Urban regions,Important,0.6613475177304965,18165,0.654465268977014,0.668229766483979
1990,3rd Quintile,Urban regions,Very important,0.2322695035460993,18165,0.22612850687050778,0.2384105002216908
1990,3rd Quintile,Urban regions,Less important,0.10372340425531915,18165,0.09928938291196977,0.10815742559866852
1990,3rd Quintile,Urban regions,Unimportant,0.0026595744680851063,18165,0.0019106014728253768,0.003408547463344836
1990,3rd Quintile,Rural regions,Important,0.6765578635014837,18165,0.6697550409637685,0.683360686039199
1990,3rd Quintile,Rural regions,Very important,0.19584569732937684,18165,0.19007451118121857,0.20161688347753512
1990,3rd Quintile,Rural regions,Less important,0.12462908011869436,18165,0.11982573134015627,0.12943242889723244
1990,3rd Quintile,Rural regions,Unimportant,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,4th Quintile,Urban regions,Important,0.6645161290322581,18165,0.657649762918124,0.6713824951463921
1990,4th Quintile,Urban regions,Very important,0.21451612903225806,18165,0.20854664242955223,0.22048561563496388
1990,4th Quintile,Urban regions,Less important,0.11290322580645161,18165,0.10830090333125332,0.1175055482816499
1990,4th Quintile,Urban regions,Unimportant,0.008064516129032258,18165,0.006763839787391788,0.009365192470672728
1990,4th Quintile,Rural regions,Important,0.6888888888888889,18165,0.6821564763335778,0.6956213014442
1990,4th Quintile,Rural regions,Very important,0.15555555555555556,18165,0.15028487524969772,0.1608262358614134
1990,4th Quintile,Rural regions,Less important,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,4th Quintile,Rural regions,Unimportant,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,5th Quintile,Urban regions,Important,0.6431372549019608,18165,0.6361703351205052,0.6501041746834164
1990,5th Quintile,Urban regions,Very important,0.18823529411764706,18165,0.1825506408373691,0.193919947397925
1990,5th Quintile,Urban regions,Less important,0.1607843137254902,18165,0.15544239833721862,0.1661262291137618
1990,5th Quintile,Urban regions,Unimportant,0.00784313725490196,18165,0.006560294433623683,0.009125980076180238
1990,5th Quintile,Rural regions,Important,0.7307692307692307,18165,0.7243187684477603,0.7372196930907011
1990,5th Quintile,Rural regions,Very important,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,5th Quintile,Rural regions,Less important,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1992,1st Quintile,Urban regions,Important,0.6246122026887281,17350,0.6174069097942501,0.6318174955832061
1992,1st Quintile,Urban regions,Very important,0.26370217166494314,17350,0.25714540173890593,0.27025894159098035
1992,1st Quintile,Urban regions,Less important,0.09669079627714582,17350,0.09229318216322902,0.10108841039106262
1992,1st Quintile,Urban regions,Unimportant,0.01499482936918304,17350,0.013186421654786907,0.016803237083579173
1992,1st Quintile,Rural regions,Important,0.6279909706546275,17350,0.6207988035048159,0.6351831378044391
1992,1st Quintile,Rural regions,Very important,0.2401805869074492,17350,0.23382390506180828,0.24653726875309012
1992,1st Quintile,Rural regions,Less important,0.12144469525959369,17350,0.11658420408162293,0.12630518643756444
1992,1st Quintile,Rural regions,Unimportant,0.01038374717832957,17350,0.008875346239117551,0.01189214811754159
