year,plh0105,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,Urban regions,0.2810077519379845,18165,0.2744710358187033,0.2875444680572657
1990,Very important,2nd Quintile,Urban regions,0.22093023255813954,18165,0.21489694367028792,0.22696352144599116
1990,Very important,3rd Quintile,Urban regions,0.16925064599483206,18165,0.16379760774690524,0.17470368424275887
1990,Very important,1st Quintile,Rural regions,0.09108527131782945,18165,0.08690095971232047,0.09526958292333844
1990,Very important,4th Quintile,Urban regions,0.08591731266149871,18165,0.08184190127680366,0.08999272404619377
1990,Very important,2nd Quintile,Rural regions,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,Very important,3rd Quintile,Rural regions,0.04263565891472868,18165,0.03969757981701369,0.045573738012443674
1990,Very important,5th Quintile,Urban regions,0.031007751937984496,18165,0.02848697938106526,0.03352852449490373
1990,Very important,4th Quintile,Rural regions,0.013565891472868217,18165,0.011883618065656854,0.01524816488007958
1990,Very important,5th Quintile,Rural regions,0.006459948320413436,18165,0.005294895591017979,0.007625001049808893
1990,Important,2nd Quintile,Urban regions,0.2394753543473662,18165,0.23326915918088517,0.2456815495138472
1990,Important,1st Quintile,Urban regions,0.2371482970171356,18165,0.2309628878245535,0.24333370620971773
1990,Important,3rd Quintile,Urban regions,0.15781679712291094,18165,0.15251505902019066,0.16311853522563122
1990,Important,1st Quintile,Rural regions,0.0954093505394542,18165,0.09113706877779507,0.09968163230111332
1990,Important,4th Quintile,Urban regions,0.08715887455045483,18165,0.0830569111980226,0.09126083790288707
1990,Important,2nd Quintile,Rural regions,0.0723503279035329,18165,0.0685828508154406,0.07611780499162518
1990,Important,3rd Quintile,Rural regions,0.048233551935688596,18165,0.04511769012724605,0.05134941374413114
1990,Important,5th Quintile,Urban regions,0.03469430928707425,18165,0.032032971953385524,0.03735564662076298
1990,Important,4th Quintile,Rural regions,0.019674211973767716,18165,0.017654579909992505,0.021693844037542927
1990,Important,5th Quintile,Rural regions,0.008038925322614767,18165,0.00674029756160119,0.009337553083628344
1990,Less important,1st Quintile,Urban regions,0.21815519765739386,18165,0.2121492515717057,0.22416114374308202
1990,Less important,2nd Quintile,Urban regions,0.2108345534407028,18165,0.20490266062330476,0.21676644625810082
1990,Less important,3rd Quintile,Urban regions,0.17130307467057102,18165,0.16582385372943936,0.17678229561170267
1990,Less important,4th Quintile,Urban regions,0.10248901903367497,18165,0.0980784266433077,0.10689961142404224
1990,Less important,1st Quintile,Rural regions,0.0849194729136164,18165,0.08086558560336761,0.08897336022386519
1990,Less important,3rd Quintile,Rural regions,0.06149341142020498,18165,0.057999826321289284,0.06498699651912067
1990,Less important,5th Quintile,Urban regions,0.060029282576866766,18165,0.05657484691088403,0.0634837182428495
1990,Less important,2nd Quintile,Rural regions,0.05856515373352855,18165,0.05515044906198156,0.06197985840507554
1990,Less important,4th Quintile,Rural regions,0.02635431918008785,18165,0.02402480830752326,0.02868383005265244
1990,Less important,5th Quintile,Rural regions,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Unimportant,1st Quintile,Urban regions,0.3684210526315789,18165,0.361406105337898,0.37543599992525983
