,Unnamed: 0,year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,Pre-primary Level,Important,1.0,61,6749,0.928,1.0771
1,1,1990,No migration background,Primary Level,Important,1.0,45,6749,0.86114,1.12038
2,2,1990,No migration background,Lower Secondary Level,Very important,0.23782,347,6749,0.22664,0.24867
3,3,1990,No migration background,Lower Secondary Level,Important,0.66385,989,6749,0.64563,0.68015
4,4,1990,No migration background,Lower Secondary Level,Less important,0.09834,135,6749,0.09149,0.10601
5,5,1990,No migration background,Upper Secondary Level,Very important,0.20788,780,6749,0.20192,0.21403
6,6,1990,No migration background,Upper Secondary Level,Important,0.68911,2475,6749,0.6787,0.7006
7,7,1990,No migration background,Upper Secondary Level,Less important,0.10301,350,6749,0.09924,0.10724
8,8,1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.27509,48,6749,0.2397,0.30833
9,9,1990,No migration background,Post-secondary Non-tertiary Level,Important,0.72491,128,6749,0.67272,0.80127
10,10,1990,No migration background,First Stage of Tertiary Education,Very important,0.22102,98,6749,0.20524,0.24083
11,11,1990,No migration background,First Stage of Tertiary Education,Important,0.66769,313,6749,0.63026,0.70128
12,12,1990,No migration background,First Stage of Tertiary Education,Less important,0.11129,45,6749,0.09965,0.12434
13,13,1990,No migration background,Second Stage of Tertiary Education,Very important,0.18129,111,6749,0.16843,0.2004
14,14,1990,No migration background,Second Stage of Tertiary Education,Important,0.69608,411,6749,0.66392,0.72485
15,15,1990,No migration background,Second Stage of Tertiary Education,Less important,0.12263,76,6749,0.10982,0.13474
16,16,1990,Direct migration background,Lower Secondary Level,Very important,0.31333,33,6749,0.27478,0.35253
17,17,1990,Direct migration background,Lower Secondary Level,Important,0.68667,72,6749,0.61006,0.7621
18,18,1990,Direct migration background,Upper Secondary Level,Very important,0.25242,53,6749,0.21973,0.28576
19,19,1990,Direct migration background,Upper Secondary Level,Important,0.74758,144,6749,0.69447,0.79192
20,20,1990,Direct migration background,Second Stage of Tertiary Education,Important,1.0,35,6749,0.86545,1.134
21,21,1992,No migration background,Pre-primary Level,Very important,0.28686,38,10552,0.24187,0.33405
22,22,1992,No migration background,Pre-primary Level,Important,0.71314,76,10552,0.6384,0.79218
23,23,1992,No migration background,Primary Level,Important,1.0,48,10552,0.83493,1.18
24,24,1992,No migration background,Lower Secondary Level,Very important,0.23472,424,10552,0.22096,0.25068
25,25,1992,No migration background,Lower Secondary Level,Important,0.63779,1114,10552,0.61829,0.65916
26,26,1992,No migration background,Lower Secondary Level,Less important,0.12749,215,10552,0.11936,0.13653
27,27,1992,No migration background,Upper Secondary Level,Very important,0.2295,1370,10552,0.2222,0.23676
28,28,1992,No migration background,Upper Secondary Level,Important,0.65725,3733,10552,0.6454,0.67126
29,29,1992,No migration background,Upper Secondary Level,Less important,0.10329,568,10552,0.09789,0.10828
30,30,1992,No migration background,Upper Secondary Level,Unimportant,0.00997,49,10552,0.00852,0.01161
31,31,1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.31406,81,10552,0.26756,0.36879
32,32,1992,No migration background,Post-secondary Non-tertiary Level,Important,0.68594,170,10552,0.63946,0.75435
33,33,1992,No migration background,First Stage of Tertiary Education,Very important,0.20271,146,10552,0.18337,0.22532
34,34,1992,No migration background,First Stage of Tertiary Education,Important,0.70026,479,10552,0.6582,0.74364
35,35,1992,No migration background,First Stage of Tertiary Education,Less important,0.09703,65,10552,0.08441,0.1098
36,36,1992,No migration background,Second Stage of Tertiary Education,Very important,0.23112,356,10552,0.21546,0.24772
37,37,1992,No migration background,Second Stage of Tertiary Education,Important,0.65623,1022,10552,0.63032,0.681
38,38,1992,No migration background,Second Stage of Tertiary Education,Less important,0.11266,138,10552,0.10227,0.12497
39,39,1992,Direct migration background,Lower Secondary Level,Very important,0.30878,33,10552,0.26161,0.36923
40,40,1992,Direct migration background,Lower Secondary Level,Important,0.69122,81,10552,0.62551,0.76177
41,41,1992,Direct migration background,Upper Secondary Level,Very important,0.32726,84,10552,0.28265,0.37781
42,42,1992,Direct migration background,Upper Secondary Level,Important,0.67274,163,10552,0.62967,0.73516
43,43,1992,Direct migration background,First Stage of Tertiary Education,Important,1.0,35,10552,0.82035,1.24668
44,44,1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,64,10552,0.87262,1.1353
45,45,1995,No migration background,Pre-primary Level,Very important,0.33706,60,10665,0.28117,0.39532
46,46,1995,No migration background,Pre-primary Level,Important,0.66294,114,10665,0.59159,0.75855
47,47,1995,No migration background,Lower Secondary Level,Very important,0.26364,425,10665,0.24661,0.27533
48,48,1995,No migration background,Lower Secondary Level,Important,0.64412,951,10665,0.61777,0.67001
49,49,1995,No migration background,Lower Secondary Level,Less important,0.09224,136,10665,0.08096,0.10112
50,50,1995,No migration background,Upper Secondary Level,Very important,0.24333,1431,10665,0.2353,0.25121
51,51,1995,No migration background,Upper Secondary Level,Important,0.67203,3614,10665,0.65508,0.68664
52,52,1995,No migration background,Upper Secondary Level,Less important,0.08464,441,10665,0.078,0.09028
53,53,1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.27723,74,10665,0.23004,0.31714
