year,migback,pgisced97,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,in school,Important,0.6307692307692307,18165,0.6237510821168272,0.6377873794216343
1990,No migration background,in school,Very important,0.24615384615384617,18165,0.23988939474442106,0.2524182975632713
1990,No migration background,in school,Less important,0.12307692307692308,18165,0.11829934894088882,0.12785449721295736
1990,No migration background,inadequately,Important,0.6984126984126984,18165,0.6917384716282038,0.705086925197193
1990,No migration background,inadequately,Very important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,No migration background,inadequately,Unimportant,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,No migration background,inadequately,Less important,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,No migration background,general elementary,Important,0.664364640883978,18165,0.6574975075626543,0.6712317742053016
1990,No migration background,general elementary,Very important,0.2341160220994475,18165,0.22795808241790533,0.2402739617809897
1990,No migration background,general elementary,Less important,0.08977900552486189,18165,0.08562182207473303,0.09393618897499074
1990,No migration background,general elementary,Unimportant,0.011740331491712707,18165,0.010173890332502773,0.01330677265092264
1990,No migration background,middle vocational,Important,0.6818307140887786,18165,0.6750573288453234,0.6886040993322338
1990,No migration background,middle vocational,Very important,0.21505376344086022,18165,0.20907884681377184,0.2210286800679486
1990,No migration background,middle vocational,Less important,0.09649848359525778,18165,0.0922044735354837,0.10079249365503187
1990,No migration background,middle vocational,Unimportant,0.006617038875103391,18165,0.005437998800675927,0.0077960789495308555
1990,No migration background,vocational + Abi,Important,0.6701570680628273,18165,0.6633198369131166,0.676994299212538
1990,No migration background,vocational + Abi,Very important,0.2513089005235602,18165,0.2450008721164692,0.2576169289306512
1990,No migration background,vocational + Abi,Less important,0.07853403141361257,18165,0.07462195826733897,0.08244610455988616
1990,No migration background,higher vocational,Important,0.6834061135371179,18165,0.6766417169438739,0.6901705101303619
1990,No migration background,higher vocational,Very important,0.21397379912663755,18165,0.20800980536533256,0.21993779288794255
1990,No migration background,higher vocational,Less important,0.0982532751091703,18165,0.09392460813200743,0.10258194208633317
1990,No migration background,higher vocational,Unimportant,0.004366812227074236,18165,0.003407918866817756,0.005325705587330715
1990,No migration background,higher education,Important,0.681592039800995,18165,0.6748173005679895,0.6883667790340006
1990,No migration background,higher education,Very important,0.18407960199004975,18165,0.1784436783684035,0.189715525611696
1990,No migration background,higher education,Less important,0.12603648424543948,18165,0.12120997478415307,0.13086299370672588
1990,No migration background,higher education,Unimportant,0.008291873963515755,18165,0.006973141637126769,0.009610606289904742
1990,Direct migration background,in school,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,in school,Very important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,inadequately,Very important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,inadequately,Important,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Direct migration background,general elementary,Important,0.6216216216216216,18165,0.6145687726825766,0.6286744705606666
1990,Direct migration background,general elementary,Very important,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Direct migration background,general elementary,Less important,0.07207207207207207,18165,0.06831128281737112,0.07583286132677303
1990,Direct migration background,general elementary,Unimportant,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Direct migration background,middle vocational,Important,0.6697674418604651,18165,0.662928162700726,0.6766067210202042
1990,Direct migration background,middle vocational,Very important,0.24651162790697675,18165,0.24024411333432544,0.25277914247962807
1990,Direct migration background,middle vocational,Less important,0.08372093023255814,18165,0.07969311744872075,0.08774874301639553
1990,Direct migration background,vocational + Abi,Important,0.6,18165,0.5928756706024945,0.6071243293975055
1990,Direct migration background,vocational + Abi,Very important,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Direct migration background,higher vocational,Important,0.6578947368421053,18165,0.6509955730732765,0.6647939006109341
1990,Direct migration background,higher vocational,Very important,0.21052631578947367,18165,0.20459760323752296,0.21645502834142438
1990,Direct migration background,higher vocational,Less important,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Direct migration background,higher vocational,Unimportant,0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,Direct migration background,higher education,Important,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Direct migration background,higher education,Very important,0.16,18165,0.15466864005680253,0.16533135994319748
1990,Direct migration background,higher education,Less important,0.14,18165,0.13495394925401843,0.1450460507459816
1990,Indirect migration background,in school,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,in school,Important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,in school,Less important,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Indirect migration background,inadequately,Important,1.0,18165,1.0,1.0
1990,Indirect migration background,general elementary,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,general elementary,Important,0.4166666666666667,18165,0.40949712907199964,0.4238362042613337
1990,Indirect migration background,general elementary,Unimportant,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Indirect migration background,middle vocational,Important,0.5652173913043478,18165,0.5580082720393009,0.5724265105693946
1990,Indirect migration background,middle vocational,Very important,0.30434782608695654,18165,0.2976563867427134,0.3110392654311997
1990,Indirect migration background,middle vocational,Less important,0.13043478260869565,18165,0.12553715050056247,0.13533241471682883
1990,Indirect migration background,vocational + Abi,Important,1.0,18165,1.0,1.0
1990,Indirect migration background,higher vocational,Important,1.0,18165,1.0,1.0
1990,Indirect migration background,higher education,Important,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,higher education,Very important,0.5,18165,0.49272876175691727,0.5072712382430827
1992,No migration background,in school,Important,0.6060606060606061,17350,0.5987898585059949,0.6133313536152173
1992,No migration background,in school,Very important,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,No migration background,in school,Less important,0.12121212121212122,17350,0.11635564365024788,0.12606859877399457
1992,No migration background,inadequately,Important,0.5609756097560976,17350,0.5535910833870261,0.5683601361251691
1992,No migration background,inadequately,Very important,0.25609756097560976,17350,0.2496027420985088,0.2625923798527107
1992,No migration background,inadequately,Less important,0.13414634146341464,17350,0.1290750567168446,0.13921762620998468
1992,No migration background,inadequately,Unimportant,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,No migration background,general elementary,Important,0.6258741258741258,17350,0.618673691392522,0.6330745603557296
1992,No migration background,general elementary,Very important,0.23776223776223776,17350,0.23142758225697002,0.2440968932675055
1992,No migration background,general elementary,Less important,0.12179487179487179,17350,0.11692834837770218,0.1266613952120414
1992,No migration background,general elementary,Unimportant,0.014568764568764568,17350,0.012785848675363377,0.016351680462165757
1992,No migration background,middle vocational,Important,0.6528506470793984,17350,0.6457667632365498,0.6599345309222471
1992,No migration background,middle vocational,Very important,0.23941937740468697,17350,0.23306959842723823,0.2457691563821357
1992,No migration background,middle vocational,Less important,0.09916054564533054,17350,0.09471321432360452,0.10360787696705656
1992,No migration background,middle vocational,Unimportant,0.00856942987058412,17350,0.007197874170812744,0.009940985570355497
1992,No migration background,vocational + Abi,Important,0.6204379562043796,17350,0.613216963614741,0.6276589487940182
1992,No migration background,vocational + Abi,Very important,0.2956204379562044,17350,0.28883032603321973,0.3024105498791891
1992,No migration background,vocational + Abi,Less important,0.08394160583941605,17350,0.07981534623970823,0.08806786543912387
1992,No migration background,higher vocational,Important,0.6892086330935252,17350,0.6823218538875003,0.6960954122995501
1992,No migration background,higher vocational,Very important,0.21007194244604316,17350,0.2040103863685639,0.21613349852352243
1992,No migration background,higher vocational,Less important,0.09352517985611511,17350,0.08919258100464467,0.09785777870758555
1992,No migration background,higher vocational,Unimportant,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,No migration background,higher education,Important,0.6728110599078341,17350,0.6658295043211101,0.679792615494558
1992,No migration background,higher education,Very important,0.23436471362738645,17350,0.22806147985678446,0.24066794739798844
