year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,1.0,61,6749,1.0,1.0
1990,No migration background,Primary Level,Important,1.0,45,6749,1.0,1.0
1990,No migration background,Lower Secondary Level,Very important,0.23781504360032418,347,6749,0.23755604548825798,0.23807404171239038
1990,No migration background,Lower Secondary Level,Important,0.6638493298213398,989,6749,0.6635619551407625,0.6641367045019171
1990,No migration background,Lower Secondary Level,Less important,0.09833562657833604,135,6749,0.09815448228783685,0.09851677086883523
1990,No migration background,Upper Secondary Level,Very important,0.20788336532812682,780,6749,0.20772329467244202,0.20804343598381161
1990,No migration background,Upper Secondary Level,Important,0.6891071418239907,2475,6749,0.688924560632911,0.6892897230150704
1990,No migration background,Upper Secondary Level,Less important,0.10300949284788237,350,6749,0.10288958714599829,0.10312939854976645
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.27508729567237833,48,6749,0.2742866362801442,0.27588795506461244
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.7249127043276218,128,6749,0.7241120449353876,0.725713363719856
1990,No migration background,First Stage of Tertiary Education,Very important,0.22102303376514676,98,6749,0.22055832318995602,0.2214877443403375
1990,No migration background,First Stage of Tertiary Education,Important,0.6676893501129246,313,6749,0.667161803505929,0.6682168967199202
1990,No migration background,First Stage of Tertiary Education,Less important,0.11128761612192863,45,6749,0.11093540301331475,0.1116398292305425
1990,No migration background,Second Stage of Tertiary Education,Very important,0.18128988130426196,111,6749,0.18091246390331386,0.18166729870521006
1990,No migration background,Second Stage of Tertiary Education,Important,0.696082878911197,411,6749,0.6956322924715923,0.6965334653508017
1990,No migration background,Second Stage of Tertiary Education,Less important,0.12262723978454106,76,6749,0.12230590657782713,0.12294857299125499
1990,Direct migration background,Lower Secondary Level,Very important,0.31333255213612615,33,6749,0.31228942167117424,0.31437568260107807
1990,Direct migration background,Lower Secondary Level,Important,0.6866674478638739,72,6749,0.6856243173989219,0.6877105783288259
1990,Direct migration background,Upper Secondary Level,Very important,0.2524150362666849,53,6749,0.2516699741150227,0.2531600984183471
1990,Direct migration background,Upper Secondary Level,Important,0.7475849637333152,144,6749,0.7468399015816529,0.7483300258849774
1990,Direct migration background,Second Stage of Tertiary Education,Important,1.0,35,6749,1.0,1.0
1992,No migration background,Pre-primary Level,Very important,0.28686342918753965,38,10552,0.2856800646451523,0.28804679372992703
1992,No migration background,Pre-primary Level,Important,0.7131365708124604,76,10552,0.711953206270073,0.7143199353548478
1992,No migration background,Primary Level,Important,1.0,48,10552,1.0,1.0
1992,No migration background,Lower Secondary Level,Very important,0.2347166849994626,424,10552,0.23446570690973836,0.23496766308918685
1992,No migration background,Lower Secondary Level,Important,0.6377912518838093,1114,10552,0.6375066279267397,0.6380758758408788
1992,No migration background,Lower Secondary Level,Less important,0.12749206311672806,215,10552,0.12729455771713433,0.1276895685163218
1992,No migration background,Upper Secondary Level,Very important,0.2294968700573681,1370,10552,0.2293502228689938,0.2296435172457424
1992,No migration background,Upper Secondary Level,Important,0.657249007598556,3733,10552,0.6570834868340062,0.6574145283631058
1992,No migration background,Upper Secondary Level,Less important,0.103288789558534,568,10552,0.10318265641020517,0.10339492270686283
1992,No migration background,Upper Secondary Level,Unimportant,0.009965332785541847,49,10552,0.00993069347351063,0.009999972097573064
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.31405859132161096,81,10552,0.31329813897762687,0.31481904366559504
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.685941408678389,170,10552,0.685180956334405,0.6867018610223731
1992,No migration background,First Stage of Tertiary Education,Very important,0.20271216263895406,146,10552,0.20231882315711258,0.20310550212079553
1992,No migration background,First Stage of Tertiary Education,Important,0.7002614460812281,479,10552,0.6998131948610861,0.7007096973013701
1992,No migration background,First Stage of Tertiary Education,Less important,0.09702639127981794,65,10552,0.09673678862651784,0.09731599393311803
1992,No migration background,Second Stage of Tertiary Education,Very important,0.23111677933353353,356,10552,0.23080609665211657,0.23142746201495049
1992,No migration background,Second Stage of Tertiary Education,Important,0.6562264455313362,1022,10552,0.6558763922032305,0.656576498859442
1992,No migration background,Second Stage of Tertiary Education,Less important,0.11265677513513013,138,10552,0.11242375385109908,0.11288979641916118
1992,Direct migration background,Lower Secondary Level,Very important,0.3087753383544287,33,10552,0.3077717280070357,0.3097789487018217
1992,Direct migration background,Lower Secondary Level,Important,0.6912246616455714,81,10552,0.6902210512981783,0.6922282719929644
1992,Direct migration background,Upper Secondary Level,Very important,0.32726252303053033,84,10552,0.3265200519985319,0.32800499406252875
1992,Direct migration background,Upper Secondary Level,Important,0.6727374769694696,163,10552,0.6719950059374712,0.673479948001468
1992,Direct migration background,First Stage of Tertiary Education,Important,1.0,35,10552,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Important,1.0,64,10552,1.0,1.0
1995,No migration background,Pre-primary Level,Very important,0.3370612464176141,60,10665,0.3359856793359337,0.3381368134992945
1995,No migration background,Pre-primary Level,Important,0.6629387535823859,114,10665,0.6618631865007054,0.6640143206640663
1995,No migration background,Lower Secondary Level,Very important,0.2636425107210869,425,10665,0.2633642626184444,0.2639207588237294
1995,No migration background,Lower Secondary Level,Important,0.644119557992958,951,10665,0.6438172041855934,0.6444219118003225
1995,No migration background,Lower Secondary Level,Less important,0.09223793128595513,136,10665,0.09205519662539716,0.0924206659465131
1995,No migration background,Upper Secondary Level,Very important,0.24332636199172136,1431,10665,0.24317389693679584,0.2434788270466469
1995,No migration background,Upper Secondary Level,Important,0.6720306510813518,3614,10665,0.6718638370412239,0.6721974651214798
1995,No migration background,Upper Secondary Level,Less important,0.08464298692692684,441,10665,0.0845440833090878,0.08474189054476589
1995,No migration background,Post-secondary Non-tertiary Level,Very important,0.27722556617959376,74,10665,0.2765529518039852,0.2778981805552023
1995,No migration background,Post-secondary Non-tertiary Level,Important,0.7227744338204063,215,10665,0.7221018194447977,0.7234470481960149
1995,No migration background,First Stage of Tertiary Education,Very important,0.20855723401857926,160,10665,0.20815213353316328,0.20896233450399523
1995,No migration background,First Stage of Tertiary Education,Important,0.706137810275768,469,10665,0.7056835999887924,0.7065920205627437
1995,No migration background,First Stage of Tertiary Education,Less important,0.08530495570565266,50,10665,0.0850264297510216,0.08558348166028372
1995,No migration background,Second Stage of Tertiary Education,Very important,0.2440933658020211,401,10665,0.24378893107564137,0.24439780052840082
1995,No migration background,Second Stage of Tertiary Education,Important,0.6605592017577698,1017,10665,0.660223603253007,0.6608948002625327
1995,No migration background,Second Stage of Tertiary Education,Less important,0.09534743244020907,123,10665,0.0951392819034384,0.09555558297697975
1995,Direct migration background,Lower Secondary Level,Very important,0.3369215675460576,79,10665,0.33608485862045867,0.33775827647165657
1995,Direct migration background,Lower Secondary Level,Important,0.6630784324539424,141,10665,0.6622417235283434,0.6639151413795413
1995,Direct migration background,Upper Secondary Level,Very important,0.3297383670541636,163,10665,0.32917655687147385,0.33030017723685334
1995,Direct migration background,Upper Secondary Level,Important,0.6102578014474376,301,10665,0.6096749900043351,0.61084061289054
1995,Direct migration background,Upper Secondary Level,Less important,0.06000383149839866,32,10665,0.059720016581268555,0.06028764641552877
1995,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.43432423155045935,36,10665,0.43277759915157044,0.43587086394934826
1995,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5656757684495407,51,10665,0.5641291360506518,0.5672224008484296
1995,Direct migration background,First Stage of Tertiary Education,Important,1.0,37,10665,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very important,0.38013823662404367,51,10665,0.37913883167993623,0.3811376415681511
1995,Direct migration background,Second Stage of Tertiary Education,Important,0.6198617633759564,93,10665,0.618862358431849,0.6208611683200639
2004,No migration background,Pre-primary Level,Very important,0.3753860962071561,199,20916,0.37446193825973045,0.3763102541545817
2004,No migration background,Pre-primary Level,Important,0.5286290293752939,253,20916,0.5276763248934863,0.5295817338571015
2004,No migration background,Pre-primary Level,Less important,0.0959848744175501,42,20916,0.09542267481205892,0.09654707402304129
2004,No migration background,Primary Level,Important,1.0,48,20916,1.0,1.0
2004,No migration background,Lower Secondary Level,Very important,0.2422566214766142,475,20916,0.24193383631346838,0.24257940663976002
2004,No migration background,Lower Secondary Level,Important,0.6416087285814623,1070,20916,0.6412474614050605,0.6419699957578642
2004,No migration background,Lower Secondary Level,Less important,0.11613464994192328,198,20916,0.11589327697822818,0.11637602290561838
2004,No migration background,Upper Secondary Level,Very important,0.24156131430304603,2336,20916,0.24141156523962348,0.24171106336646858
2004,No migration background,Upper Secondary Level,Important,0.6677505555148308,6332,20916,0.6675857660493015,0.66791534498036
2004,No migration background,Upper Secondary Level,Less important,0.08476204475348668,763,20916,0.0846646001241538,0.08485948938281956
2004,No migration background,Upper Secondary Level,Unimportant,0.005926085428636615,51,20916,0.005899233005804959,0.005952937851468271
2004,No migration background,Post-secondary Non-tertiary Level,Very important,0.2906899668101664,257,20916,0.29015943973973524,0.29122049388059756
2004,No migration background,Post-secondary Non-tertiary Level,Important,0.6289020625271782,577,20916,0.6283376323098726,0.6294664927444837
2004,No migration background,Post-secondary Non-tertiary Level,Less important,0.08040797066265541,53,20916,0.08009026743559329,0.08072567388971753
2004,No migration background,First Stage of Tertiary Education,Very important,0.23210800022392739,339,20916,0.23172165345528684,0.23249434699256794
2004,No migration background,First Stage of Tertiary Education,Important,0.6920143143479894,1007,20916,0.691591835507197,0.6924367931887818
2004,No migration background,First Stage of Tertiary Education,Less important,0.07587768542808322,103,20916,0.0756353572463002,0.07612001360986624
2004,No migration background,Second Stage of Tertiary Education,Very important,0.24118191699708216,928,20916,0.24090576956643434,0.24145806442773
2004,No migration background,Second Stage of Tertiary Education,Important,0.6817146967648369,2647,20916,0.6814140133867691,0.6820153801429046
2004,No migration background,Second Stage of Tertiary Education,Less important,0.07710338623808102,282,20916,0.0769311942058336,0.07727557827032845
2004,Direct migration background,Pre-primary Level,Important,1.0,32,20916,1.0,1.0
2004,Direct migration background,Primary Level,Very important,0.47202061205557816,64,20916,0.47056104124574966,0.47348018286540666
2004,Direct migration background,Primary Level,Important,0.5279793879444218,68,20916,0.5265198171345933,0.5294389587542503
2004,Direct migration background,Lower Secondary Level,Very important,0.33850074723293544,195,20916,0.33785809557582575,0.33914339889004513
2004,Direct migration background,Lower Secondary Level,Important,0.5664723265845197,363,20916,0.5657993051457721,0.5671453480232673
2004,Direct migration background,Lower Secondary Level,Less important,0.09502692618254475,51,20916,0.09462866103155873,0.09542519133353078
2004,Direct migration background,Upper Secondary Level,Very important,0.29242594971763664,287,20916,0.2919306191986815,0.29292128023659175
2004,Direct migration background,Upper Secondary Level,Important,0.645367941795426,593,20916,0.6448469943958319,0.6458888891950201
2004,Direct migration background,Upper Secondary Level,Less important,0.062206108486937306,55,20916,0.061943099008199984,0.06246911796567463
2004,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3424578610864759,70,20916,0.34140694635972324,0.3435087758132286
2004,Direct migration background,Post-secondary Non-tertiary Level,Important,0.657542138913524,141,20916,0.6564912241867713,0.6585930536402766
2004,Direct migration background,First Stage of Tertiary Education,Very important,0.30187197534179333,40,20916,0.30053996663535415,0.3032039840482325
2004,Direct migration background,First Stage of Tertiary Education,Important,0.6981280246582066,90,20916,0.6967960159517674,0.6994600333646457
2004,Direct migration background,Second Stage of Tertiary Education,Very important,0.2940676315590076,99,20916,0.29327880679271395,0.2948564563253013
2004,Direct migration background,Second Stage of Tertiary Education,Important,0.6218942085790489,223,20916,0.6210546706943828,0.6227337464637149
2004,Direct migration background,Second Stage of Tertiary Education,Less important,0.08403815986194352,33,20916,0.08355781590053592,0.08451850382335112
2004,Indirect migration background,Pre-primary Level,Important,1.0,43,20916,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Very important,0.3869584151223831,57,20916,0.38560516867863787,0.38831166156612834
2004,Indirect migration background,Lower Secondary Level,Important,0.6130415848776168,113,20916,0.6116883384338716,0.6143948313213621
2004,Indirect migration background,Upper Secondary Level,Very important,0.2974009005615234,102,20916,0.29644653451301256,0.29835526661003425
2004,Indirect migration background,Upper Secondary Level,Important,0.7025990994384765,195,20916,0.7016447333899657,0.7035534654869874
2004,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,42,20916,1.0,1.0
2008,No migration background,Pre-primary Level,Very important,0.4721332018271977,131,18572,0.4709972240841569,0.4732691795702385
2008,No migration background,Pre-primary Level,Important,0.5278667981728022,144,18572,0.5267308204297615,0.529002775915843
2008,No migration background,Primary Level,Important,1.0,43,18572,1.0,1.0
2008,No migration background,Lower Secondary Level,Very important,0.2374458061324937,348,18572,0.23709545363270515,0.23779615863228223
2008,No migration background,Lower Secondary Level,Important,0.6617014195056998,922,18572,0.6613118645506527,0.6620909744607469
2008,No migration background,Lower Secondary Level,Less important,0.10085277436180644,125,18572,0.10060483416528157,0.1011007145583313
2008,No migration background,Upper Secondary Level,Very important,0.22861384024826265,2029,18572,0.22846532792864957,0.22876235256787572
2008,No migration background,Upper Secondary Level,Important,0.6752409940710633,5904,18572,0.675075384549457,0.6754066035926696
2008,No migration background,Upper Secondary Level,Less important,0.09027867383594197,697,18572,0.09017732422778046,0.09038002344410348
2008,No migration background,Upper Secondary Level,Unimportant,0.005866491844731959,37,18572,0.005839484188785029,0.005893499500678888
2008,No migration background,Post-secondary Non-tertiary Level,Very important,0.3002895921129944,261,18572,0.29977461020289803,0.30080457402309074
2008,No migration background,Post-secondary Non-tertiary Level,Important,0.6462927653410927,555,18572,0.6457556107581719,0.6468299199240135
2008,No migration background,Post-secondary Non-tertiary Level,Less important,0.05341764254591289,42,18572,0.053165012949393756,0.05367027214243203
2008,No migration background,First Stage of Tertiary Education,Very important,0.22244881540548447,281,18572,0.2220549815569143,0.22284264925405464
2008,No migration background,First Stage of Tertiary Education,Important,0.7041253245874326,888,18572,0.7036930971057497,0.7045575520691155
2008,No migration background,First Stage of Tertiary Education,Less important,0.07342586000708294,93,18572,0.07317885935168655,0.07367286066247933
2008,No migration background,Second Stage of Tertiary Education,Very important,0.2353564991680999,910,18572,0.23509899304409307,0.23561400529210672
2008,No migration background,Second Stage of Tertiary Education,Important,0.701542667323551,2621,18572,0.7012649115245851,0.7018204231225168
2008,No migration background,Second Stage of Tertiary Education,Less important,0.06310083350834911,253,18572,0.06295324282700897,0.06324842418968925
2008,Direct migration background,Primary Level,Very important,0.4386239288646196,34,18572,0.4370985670682849,0.44014929066095426
2008,Direct migration background,Primary Level,Important,0.5613760711353805,53,18572,0.5598507093390458,0.5629014329317151
2008,Direct migration background,Lower Secondary Level,Very important,0.31445536290827975,136,18572,0.31381458750299285,0.31509613831356664
2008,Direct migration background,Lower Secondary Level,Important,0.5927322159236043,248,18572,0.5920541408852017,0.5934102909620068
2008,Direct migration background,Lower Secondary Level,Less important,0.09281242116811599,41,18572,0.09241196032178126,0.09321288201445072
2008,Direct migration background,Upper Secondary Level,Very important,0.2819793729327064,226,18572,0.28148744568419215,0.2824713001812207
2008,Direct migration background,Upper Secondary Level,Important,0.6359164350123471,427,18572,0.6353903882996932,0.636442481725001
2008,Direct migration background,Upper Secondary Level,Less important,0.08210419205494643,52,18572,0.08180406640889248,0.08240431770100037
2008,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.30789402005952565,65,18572,0.30689932467796555,0.30888871544108576
2008,Direct migration background,Post-secondary Non-tertiary Level,Important,0.6921059799404744,120,18572,0.6911112845589142,0.6931006753220346
2008,Direct migration background,First Stage of Tertiary Education,Very important,0.32937407809899066,34,18572,0.3279769175063165,0.3307712386916648
2008,Direct migration background,First Stage of Tertiary Education,Important,0.6706259219010094,74,18572,0.6692287613083353,0.6720230824936836
2008,Direct migration background,Second Stage of Tertiary Education,Very important,0.3220898487007505,96,18572,0.3212617305622454,0.32291796683925567
2008,Direct migration background,Second Stage of Tertiary Education,Important,0.6779101512992494,188,18572,0.6770820331607442,0.6787382694377545
2008,Indirect migration background,Lower Secondary Level,Very important,0.2971536302002725,54,18572,0.2959703513886413,0.29833690901190374
2008,Indirect migration background,Lower Secondary Level,Important,0.7028463697997276,89,18572,0.7016630909880963,0.7040296486113589
2008,Indirect migration background,Upper Secondary Level,Very important,0.39057938664073566,119,18572,0.3897546225386714,0.39140415074279994
2008,Indirect migration background,Upper Secondary Level,Important,0.6094206133592642,180,18572,0.6085958492572,0.6102453774613285
2008,Indirect migration background,Second Stage of Tertiary Education,Important,1.0,52,18572,1.0,1.0
2012,No migration background,Pre-primary Level,Very important,0.5850586630780378,201,26904,0.5837870709795491,0.5863302551765265
2012,No migration background,Pre-primary Level,Important,0.4149413369219624,145,26904,0.41366974482347374,0.41621292902045104
2012,No migration background,Primary Level,Very important,0.36298988681416255,71,26904,0.36150263966877205,0.36447713395955306
2012,No migration background,Primary Level,Important,0.6370101131858374,116,26904,0.6355228660404469,0.638497360331228
2012,No migration background,Lower Secondary Level,Very important,0.3586825084879339,773,26904,0.3582770127429791,0.3590880042328888
2012,No migration background,Lower Secondary Level,Important,0.5764258623080595,1147,26904,0.5760080982181892,0.5768436263979297
2012,No migration background,Lower Secondary Level,Less important,0.06489162920400651,98,26904,0.06468336243917489,0.06509989596883814
2012,No migration background,Upper Secondary Level,Very important,0.29435287191574383,3836,26904,0.2941870636763502,0.29451868015513744
2012,No migration background,Upper Secondary Level,Important,0.6417967691987283,7419,26904,0.6416223309602005,0.6419712074372561
2012,No migration background,Upper Secondary Level,Less important,0.05872997756912133,552,26904,0.058644438363812126,0.05881551677443053
2012,No migration background,Upper Secondary Level,Unimportant,0.005120381316406451,54,26904,0.00509441474563973,0.005146347887173172
2012,No migration background,Post-secondary Non-tertiary Level,Very important,0.3647469490868929,581,26904,0.3642215226700493,0.36527237550373653
2012,No migration background,Post-secondary Non-tertiary Level,Important,0.6005283515963963,882,26904,0.5999937226993107,0.6010629804934818
2012,No migration background,Post-secondary Non-tertiary Level,Less important,0.034724699316710905,35,26904,0.034524856963951536,0.034924541669470274
2012,No migration background,First Stage of Tertiary Education,Very important,0.2648816586617368,471,26904,0.26445044291138614,0.26531287441208745
2012,No migration background,First Stage of Tertiary Education,Important,0.6647407206885396,1064,26904,0.6642793961163355,0.6652020452607438
2012,No migration background,First Stage of Tertiary Education,Less important,0.07037762064972364,97,26904,0.07012766634682391,0.07062757495262337
2012,No migration background,Second Stage of Tertiary Education,Very important,0.3067405001217406,1757,26904,0.30646814281262763,0.30701285743085355
2012,No migration background,Second Stage of Tertiary Education,Important,0.6394436215460845,3305,26904,0.639160029999847,0.639727213092322
2012,No migration background,Second Stage of Tertiary Education,Less important,0.053815878332174806,254,26904,0.05368260335907768,0.05394915330527193
2012,Direct migration background,Primary Level,Very important,0.29563585631977757,53,26904,0.29417300740361485,0.2970987052359403
2012,Direct migration background,Primary Level,Important,0.7043641436802224,85,26904,0.7029012947640596,0.7058269925963851
2012,Direct migration background,Lower Secondary Level,Very important,0.40111106612727365,266,26904,0.40041611732306753,0.40180601493147977
2012,Direct migration background,Lower Secondary Level,Important,0.5338497486008236,333,26904,0.5331424222647848,0.5345570749368623
2012,Direct migration background,Lower Secondary Level,Less important,0.06503918527190274,33,26904,0.06468953683038087,0.0653888337134246
2012,Direct migration background,Upper Secondary Level,Very important,0.31224342894126744,428,26904,0.31175771980271455,0.31272913807982033
2012,Direct migration background,Upper Secondary Level,Important,0.6190638671505233,667,26904,0.6185548808900264,0.6195728534110202
2012,Direct migration background,Upper Secondary Level,Less important,0.0686927039082091,57,26904,0.06842760126665509,0.0689578065497631
2012,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.3354292107254209,146,26904,0.334425830213754,0.33643259123708785
2012,Direct migration background,Post-secondary Non-tertiary Level,Important,0.664570789274579,213,26904,0.6635674087629121,0.665574169786246
2012,Direct migration background,First Stage of Tertiary Education,Very important,0.38474707552194287,43,26904,0.38315729620494027,0.3863368548389455
2012,Direct migration background,First Stage of Tertiary Education,Important,0.6152529244780572,66,26904,0.6136631451610546,0.6168427037950599
2012,Direct migration background,Second Stage of Tertiary Education,Very important,0.3585196713796924,249,26904,0.35779636522423097,0.3592429775351538
2012,Direct migration background,Second Stage of Tertiary Education,Important,0.6414803286203076,348,26904,0.6407570224648461,0.642203634775769
2012,Indirect migration background,Pre-primary Level,Very important,0.6056993968571192,54,26904,0.6033160656312897,0.6080827280829486
2012,Indirect migration background,Pre-primary Level,Important,0.39430060314288085,33,26904,0.39191727191705134,0.39668393436871036
2012,Indirect migration background,Lower Secondary Level,Very important,0.5030559386539241,93,26904,0.5014691800818893,0.5046426972259588
2012,Indirect migration background,Lower Secondary Level,Important,0.49694406134607594,107,26904,0.4953573027740412,0.49853081991811066
2012,Indirect migration background,Upper Secondary Level,Very important,0.4407707216766228,236,26904,0.43988407806201746,0.4416573652912281
2012,Indirect migration background,Upper Secondary Level,Important,0.5592292783233773,244,26904,0.558342634708772,0.5601159219379827
2012,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.6988742993268637,45,26904,0.6968191158555221,0.7009294827982053
2012,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.30112570067313627,40,26904,0.2990705172017946,0.3031808841444779
2012,Indirect migration background,First Stage of Tertiary Education,Important,1.0,34,26904,1.0,1.0
2012,Indirect migration background,Second Stage of Tertiary Education,Very important,0.2942312313989379,61,26904,0.2927870280310459,0.29567543476682995
2012,Indirect migration background,Second Stage of Tertiary Education,Important,0.7057687686010622,112,26904,0.7043245652331702,0.7072129719689542
2016,No migration background,Pre-primary Level,Very important,0.6020148449492867,110,23377,0.6005054818840727,0.6035242080145007
2016,No migration background,Pre-primary Level,Important,0.39798515505071336,94,23377,0.39647579198549937,0.39949451811592734
2016,No migration background,Primary Level,Very important,0.42800406683919506,49,23377,0.4263940643292419,0.42961406934914825
2016,No migration background,Primary Level,Important,0.571995933160805,75,23377,0.5703859306508517,0.5736059356707582
2016,No migration background,Lower Secondary Level,Very important,0.32972228275433046,532,23377,0.3293065380912101,0.33013802741745085
2016,No migration background,Lower Secondary Level,Important,0.5990498097717889,857,23377,0.5986163968829489,0.5994832226606289
2016,No migration background,Lower Secondary Level,Less important,0.07122790747388054,81,23377,0.07100044758919946,0.07145536735856162
2016,No migration background,Upper Secondary Level,Very important,0.3145917631874237,2926,23377,0.31441841461966663,0.3147651117551808
2016,No migration background,Upper Secondary Level,Important,0.6298345317992038,5392,23377,0.6296542785469033,0.6300147850515043
2016,No migration background,Upper Secondary Level,Less important,0.05078126975822688,390,23377,0.05069930883306045,0.05086323068339331
2016,No migration background,Upper Secondary Level,Unimportant,0.004792435255145666,38,23377,0.004766653832063594,0.004818216678227738
2016,No migration background,Post-secondary Non-tertiary Level,Very important,0.3754663782136875,473,23377,0.3749678105755555,0.3759649458518195
2016,No migration background,Post-secondary Non-tertiary Level,Important,0.5800906655593887,666,23377,0.5795825220885215,0.580598809030256
2016,No migration background,Post-secondary Non-tertiary Level,Less important,0.04444295622692378,39,23377,0.04423078307629225,0.0446551293775553
2016,No migration background,First Stage of Tertiary Education,Very important,0.29721193887699954,378,23377,0.2967631005409911,0.297660777213008
2016,No migration background,First Stage of Tertiary Education,Important,0.6323989293074274,796,23377,0.6319254199374097,0.632872438677445
2016,No migration background,First Stage of Tertiary Education,Less important,0.07038913181557312,72,23377,0.07013791539046736,0.07064034824067887
2016,No migration background,Second Stage of Tertiary Education,Very important,0.33202953283423725,1527,23377,0.3317636018053128,0.3322954638631617
2016,No migration background,Second Stage of Tertiary Education,Important,0.6128374297738624,2670,23377,0.6125623736304754,0.6131124859172493
2016,No migration background,Second Stage of Tertiary Education,Less important,0.05513303739190025,206,23377,0.05500415508006237,0.05526191970373813
2016,Direct migration background,Primary Level,Very important,0.3639456922224065,106,23377,0.3625735783066648,0.36531780613814824
2016,Direct migration background,Primary Level,Important,0.6360543077775935,125,23377,0.6346821938618519,0.6374264216933352
2016,Direct migration background,Lower Secondary Level,Very important,0.3997646646386378,325,23377,0.3990756381632758,0.4004536911139998
2016,Direct migration background,Lower Secondary Level,Important,0.5461622290427488,436,23377,0.545461929120064,0.5468625289654336
2016,Direct migration background,Lower Secondary Level,Less important,0.05407310631861339,41,23377,0.05375498529254788,0.0543912273446789
2016,Direct migration background,Upper Secondary Level,Very important,0.3534812868325929,611,23377,0.3529785512490818,0.353984022416104
2016,Direct migration background,Upper Secondary Level,Important,0.5899528498477188,940,23377,0.5894356106700004,0.5904700890254372
2016,Direct migration background,Upper Secondary Level,Less important,0.05656586331968843,84,23377,0.056322923410330634,0.056808803229046224
2016,Direct migration background,Post-secondary Non-tertiary Level,Very important,0.4104152092348913,316,23377,0.40957566829308956,0.411254750176693
2016,Direct migration background,Post-secondary Non-tertiary Level,Important,0.5895847907651087,393,23377,0.588745249823307,0.5904243317069104
2016,Direct migration background,First Stage of Tertiary Education,Very important,0.3647147147443158,37,23377,0.36300457291895893,0.3664248565696727
2016,Direct migration background,First Stage of Tertiary Education,Important,0.6352852852556843,58,23377,0.6335751434303274,0.6369954270810412
2016,Direct migration background,Second Stage of Tertiary Education,Very important,0.38935847811183644,501,23377,0.38872498122135035,0.3899919750023225
2016,Direct migration background,Second Stage of Tertiary Education,Important,0.5813733484381248,716,23377,0.5807324082549943,0.5820142886212554
2016,Direct migration background,Second Stage of Tertiary Education,Less important,0.02926817345003873,34,23377,0.029049183619176747,0.029487163280900713
2016,Indirect migration background,Pre-primary Level,Very important,0.49818758777015026,44,23377,0.4953772996616984,0.5009978758786021
2016,Indirect migration background,Pre-primary Level,Important,0.5018124122298496,31,23377,0.49900212412139777,0.5046227003383015
2016,Indirect migration background,Lower Secondary Level,Very important,0.45374632072442267,135,23377,0.45247033718996027,0.45502230425888507
2016,Indirect migration background,Lower Secondary Level,Important,0.5462536792755772,145,23377,0.5449776957411148,0.5475296628100397
2016,Indirect migration background,Upper Secondary Level,Very important,0.425606908544033,280,23377,0.4248042921889148,0.4264095248991512
2016,Indirect migration background,Upper Secondary Level,Important,0.5743930914559671,301,23377,0.5735904751008489,0.5751957078110852
2016,Indirect migration background,Post-secondary Non-tertiary Level,Very important,0.5162294613779514,53,23377,0.5142111244869946,0.5182477982689083
2016,Indirect migration background,Post-secondary Non-tertiary Level,Important,0.4837705386220486,50,23377,0.4817522017310918,0.4857888755130054
2016,Indirect migration background,First Stage of Tertiary Education,Very important,1.0,32,23377,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Very important,0.41317990703574276,94,23377,0.4120052250849636,0.4143545889865219
