year,plh0105,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,middle vocational,0.5104712041884817,18165,0.5032015606463515,0.5177408477306119
1990,Very important,No migration background,general elementary,0.2218586387434555,18165,0.21581628993330967,0.2279009875536013
1990,Very important,No migration background,higher education,0.07264397905759162,18165,0.0688694616681492,0.07641849644703405
1990,Very important,No migration background,higher vocational,0.06413612565445026,18165,0.06057328767994054,0.06769896362895998
1990,Very important,Direct migration background,middle vocational,0.03468586387434555,18165,0.03202483883597956,0.03734688891271154
1990,Very important,No migration background,vocational + Abi,0.031413612565445025,18165,0.028876927848306574,0.033950297282583475
1990,Very important,Direct migration background,general elementary,0.021596858638743454,18165,0.019482919000259658,0.02371079827722725
1990,Very important,No migration background,in school,0.010471204188481676,18165,0.00899090022168275,0.011951508155280602
1990,Very important,No migration background,inadequately,0.0058900523560209425,18165,0.0047772573763964175,0.0070028473356454676
1990,Very important,Direct migration background,higher education,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,Direct migration background,higher vocational,0.005235602094240838,18165,0.0041861036394689535,0.0062851005490127225
1990,Very important,Indirect migration background,middle vocational,0.004581151832460733,18165,0.0035991130412653606,0.005563190623656105
1990,Very important,Indirect migration background,general elementary,0.003926701570680628,18165,0.003017211488706543,0.004836191652654713
1990,Very important,Direct migration background,vocational + Abi,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1990,Very important,Direct migration background,inadequately,0.002617801047120419,18165,0.0018747177572656741,0.0033608843369751637
1990,Very important,Indirect migration background,in school,0.0013089005235602095,18165,0.0007831166269591998,0.0018346844201612192
1990,Very important,Indirect migration background,higher education,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Very important,Direct migration background,in school,0.0006544502617801048,18165,0.0002825431060462615,0.001026357417513948
1990,Important,No migration background,middle vocational,0.528193079880393,18165,0.5209334099235251,0.5354527498372609
1990,Important,No migration background,general elementary,0.20546774882528834,18165,0.19959196286937464,0.21134353478120205
1990,Important,No migration background,higher education,0.08778299871849637,18165,0.0836677825091287,0.09189821492786406
1990,Important,No migration background,higher vocational,0.06685177274668945,18165,0.06321956941854089,0.07048397607483801
1990,Important,Direct migration background,middle vocational,0.030756087142246903,18165,0.02824523896746007,0.03326693531703374
1990,Important,No migration background,vocational + Abi,0.027338744126441692,18165,0.02496732423250372,0.029710164020379664
1990,Important,Direct migration background,general elementary,0.014737291755659975,18165,0.01298493214982641,0.01648965136149354
1990,Important,No migration background,inadequately,0.009397693293464331,18165,0.007994560834762524,0.010800825752166138
1990,Important,No migration background,in school,0.008756941478000855,18165,0.007402049493635255,0.010111833462366455
1990,Important,Direct migration background,higher education,0.0074754378470739,18165,0.00622279483703175,0.008728080857116051
1990,Important,Direct migration background,higher vocational,0.005339598462195643,18165,0.004279783407953153,0.006399413516438133
1990,Important,Indirect migration background,middle vocational,0.002776591200341734,18165,0.00201136369130645,0.0035418187093770185
