year,migback,pgisced97,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,middle vocational,2 Wichtig,0.3565455594002307,18165,0.3495800194505515,0.3635110993499099
1990,kein Migrationshintergrund,general elemantary,2 Wichtig,0.1386966551326413,18165,0.13367034327456345,0.14372296699071913
1990,kein Migrationshintergrund,middle vocational,1 Sehr wichtig,0.11245674740484429,18165,0.10786237819553796,0.11705111661415063
1990,kein Migrationshintergrund,higher education,2 Wichtig,0.0592560553633218,18165,0.055822528459335274,0.06268958226730832
1990,kein Migrationshintergrund,middle vocational,3 Weniger wichtig,0.05046136101499423,18165,0.04727808592237011,0.053644636107618354
1990,kein Migrationshintergrund,general elemantary,1 Sehr wichtig,0.048875432525951557,18165,0.045739964496170404,0.05201090055573271
1990,kein Migrationshintergrund,higher vocational,2 Wichtig,0.045126874279123416,18165,0.042108112573805964,0.04814563598444087
1990,direkter Migrationshintergrund,middle vocational,2 Wichtig,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,kein Migrationshintergrund,general elemantary,3 Weniger wichtig,0.018742791234140715,18165,0.01677060949016205,0.020714972978119382
1990,kein Migrationshintergrund,vocational + Abi,2 Wichtig,0.01845444059976932,18165,0.016497200774082156,0.020411680425456484
1990,kein Migrationshintergrund,higher education,1 Sehr wichtig,0.016003460207612456,18165,0.014178547467746463,0.01782837294747845
1990,kein Migrationshintergrund,higher vocational,1 Sehr wichtig,0.014129181084198385,18165,0.012412827062958506,0.015845535105438267
1990,kein Migrationshintergrund,higher education,3 Weniger wichtig,0.010957324106113034,18165,0.009443420791722128,0.01247122742050394
1990,direkter Migrationshintergrund,general elemantary,2 Wichtig,0.009948096885813149,18165,0.008504860880815564,0.011391332890810733
1990,direkter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0076412918108419835,18165,0.006374934956573933,0.008907648665110034
1990,kein Migrationshintergrund,vocational + Abi,1 Sehr wichtig,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,kein Migrationshintergrund,higher vocational,3 Weniger wichtig,0.006487889273356401,18165,0.005320336102515193,0.007655442444197609
1990,kein Migrationshintergrund,inadequately,2 Wichtig,0.006343713956170703,18165,0.005189122715423922,0.007498305196917484
1990,kein Migrationshintergrund,in school,2 Wichtig,0.00591118800461361,18165,0.0047964101072255965,0.007025965902001624
1990,direkter Migrationshintergrund,higher education,2 Wichtig,0.005046136101499423,18165,0.004015704138383537,0.006076568064615309
1990,direkter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.004757785467128028,18165,0.0037570824886328713,0.005758488445623184
1990,direkter Migrationshintergrund,higher vocational,2 Wichtig,0.003604382929642445,18165,0.0027328782235834298,0.004475887635701461
1990,kein Migrationshintergrund,middle vocational,4 Ganz unwichtig,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,direkter Migrationshintergrund,middle vocational,3 Weniger wichtig,0.0025951557093425604,18165,0.0018552850293828147,0.003335026389302306
1990,kein Migrationshintergrund,general elemantary,4 Ganz unwichtig,0.0024509803921568627,18165,0.001731903369128979,0.0031700574151847464
1990,kein Migrationshintergrund,in school,1 Sehr wichtig,0.002306805074971165,18165,0.0016091474834470584,0.0030044626664952716
1990,kein Migrationshintergrund,vocational + Abi,3 Weniger wichtig,0.0021626297577854673,18165,0.0014870768931199278,0.002838182622451007
1990,indirekter Migrationshintergrund,middle vocational,2 Wichtig,0.0018742791234140715,18165,0.0012452827698498426,0.0025032754769783003
1990,kein Migrationshintergrund,inadequately,1 Sehr wichtig,0.0012975778546712802,18165,0.0007740700817968234,0.001821085627545737
1990,direkter Migrationshintergrund,higher education,1 Sehr wichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,kein Migrationshintergrund,in school,3 Weniger wichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,direkter Migrationshintergrund,higher vocational,1 Sehr wichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,direkter Migrationshintergrund,general elemantary,3 Weniger wichtig,0.0011534025374855825,18165,0.0006597990507872414,0.0016470060241839236
1990,direkter Migrationshintergrund,higher education,3 Weniger wichtig,0.0010092272202998846,18165,0.0005474701154454258,0.0014709843251543434
1990,indirekter Migrationshintergrund,middle vocational,1 Sehr wichtig,0.0010092272202998846,18165,0.0005474701154454258,0.0014709843251543434
1990,indirekter Migrationshintergrund,general elemantary,1 Sehr wichtig,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,direkter Migrationshintergrund,vocational + Abi,2 Wichtig,0.0008650519031141869,18165,0.0004375170464435168,0.001292586759784857
1990,kein Migrationshintergrund,inadequately,3 Weniger wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,indirekter Migrationshintergrund,general elemantary,2 Wichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
1990,kein Migrationshintergrund,higher education,4 Ganz unwichtig,0.0007208765859284891,18165,0.00033056428605148587,0.0011111888858054923
