year,migback,pgisced97,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,Important,1.00000,61,6749,1.00000,1.00000
1990,No migration background,Primary Level,Important,1.00000,45,6749,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Very important,0.23782,347,6749,0.23756,0.23807
1990,No migration background,Lower Secondary Level,Important,0.66385,989,6749,0.66356,0.66414
1990,No migration background,Lower Secondary Level,Less important,0.09834,135,6749,0.09815,0.09852
1990,No migration background,Upper Secondary Level,Very important,0.20788,780,6749,0.20772,0.20804
1990,No migration background,Upper Secondary Level,Important,0.68911,2475,6749,0.68892,0.68929
1990,No migration background,Upper Secondary Level,Less important,0.10301,350,6749,0.10289,0.10313
1990,No migration background,Post-secondary Non-tertiary Level,Very important,0.27509,48,6749,0.27429,0.27589
1990,No migration background,Post-secondary Non-tertiary Level,Important,0.72491,128,6749,0.72411,0.72571
1990,No migration background,First Stage of Tertiary Education,Very important,0.22102,98,6749,0.22056,0.22149
1990,No migration background,First Stage of Tertiary Education,Important,0.66769,313,6749,0.66716,0.66822
1990,No migration background,First Stage of Tertiary Education,Less important,0.11129,45,6749,0.11094,0.11164
1990,No migration background,Second Stage of Tertiary Education,Very important,0.18129,111,6749,0.18091,0.18167
1990,No migration background,Second Stage of Tertiary Education,Important,0.69608,411,6749,0.69563,0.69653
1990,No migration background,Second Stage of Tertiary Education,Less important,0.12263,76,6749,0.12231,0.12295
1990,Direct migration background,Lower Secondary Level,Very important,0.31333,33,6749,0.31229,0.31438
1990,Direct migration background,Lower Secondary Level,Important,0.68667,72,6749,0.68562,0.68771
1990,Direct migration background,Upper Secondary Level,Very important,0.25242,53,6749,0.25167,0.25316
1990,Direct migration background,Upper Secondary Level,Important,0.74758,144,6749,0.74684,0.74833
1990,Direct migration background,Second Stage of Tertiary Education,Important,1.00000,35,6749,1.00000,1.00000
1992,No migration background,Pre-primary Level,Very important,0.28686,38,10552,0.28568,0.28805
1992,No migration background,Pre-primary Level,Important,0.71314,76,10552,0.71195,0.71432
1992,No migration background,Primary Level,Important,1.00000,48,10552,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Very important,0.23472,424,10552,0.23447,0.23497
1992,No migration background,Lower Secondary Level,Important,0.63779,1114,10552,0.63751,0.63808
1992,No migration background,Lower Secondary Level,Less important,0.12749,215,10552,0.12729,0.12769
1992,No migration background,Upper Secondary Level,Very important,0.22950,1370,10552,0.22935,0.22964
1992,No migration background,Upper Secondary Level,Important,0.65725,3733,10552,0.65708,0.65741
1992,No migration background,Upper Secondary Level,Less important,0.10329,568,10552,0.10318,0.10339
1992,No migration background,Upper Secondary Level,Unimportant,0.00997,49,10552,0.00993,0.01000
1992,No migration background,Post-secondary Non-tertiary Level,Very important,0.31406,81,10552,0.31330,0.31482
1992,No migration background,Post-secondary Non-tertiary Level,Important,0.68594,170,10552,0.68518,0.68670
1992,No migration background,First Stage of Tertiary Education,Very important,0.20271,146,10552,0.20232,0.20311
1992,No migration background,First Stage of Tertiary Education,Important,0.70026,479,10552,0.69981,0.70071
1992,No migration background,First Stage of Tertiary Education,Less important,0.09703,65,10552,0.09674,0.09732
1992,No migration background,Second Stage of Tertiary Education,Very important,0.23112,356,10552,0.23081,0.23143
1992,No migration background,Second Stage of Tertiary Education,Important,0.65623,1022,10552,0.65588,0.65658
1992,No migration background,Second Stage of Tertiary Education,Less important,0.11266,138,10552,0.11242,0.11289
1992,Direct migration background,Lower Secondary Level,Very important,0.30878,33,10552,0.30777,0.30978
1992,Direct migration background,Lower Secondary Level,Important,0.69122,81,10552,0.69022,0.69223
1992,Direct migration background,Upper Secondary Level,Very important,0.32726,84,10552,0.32652,0.32800
1992,Direct migration background,Upper Secondary Level,Important,0.67274,163,10552,0.67200,0.67348
